by,descendants,id,score,time,title,type,url,text,domain
PKop,1,32104194,24,1657854471,We discovered a 7-year old performance Issue in Elixir (2020),story,https://code.tubitv.com/how-we-discovered-a-7-year-old-performance-issue-in-elixir-99080bdce9a1?gi=42c77b46207b,,code.tubitv.com
s3cur3,7,32102430,56,1657839898,We discovered a 7-year old performance issue in Elixir (2020),story,https://code.tubitv.com/how-we-discovered-a-7-year-old-performance-issue-in-elixir-99080bdce9a1?gi=60329427cb38,,code.tubitv.com
themgt,243,32099576,181,1657822487,"U.S. public health agencies aren't ‘following the science,’ officials say",story,https://www.commonsense.news/p/us-public-health-agencies-arent-following,,commonsense.news
samizdis,46,32092775,148,1657780979,Vincent Van Gogh: Hidden self-portrait discovered by X-ray,story,https://www.bbc.co.uk/news/uk-scotland-62135891,,bbc.co.uk
mattashii,23,32093891,40,1657791678,EU legislation eIDAS article 45.2 may force inclusion of insecure QWAC root CAs,story,https://securityriskahead.eu/,,securityriskahead.eu
keehun,2,32102349,18,1657839076,Lentils from Hell: Daily Harvest Victims Say They Have Expensive Medical Bills,story,https://www.vice.com/en/article/epzn9w/lentils-from-hell-daily-harvest-victims-say-they-have-expensive-medical-bills-no-answers,,vice.com
h2odragon,271,32035054,1039,1657374525,I should have loved biology,story,https://jsomers.net/i-should-have-loved-biology/,,jsomers.net
nigerian1981,16,32094697,25,1657799612,Revealed: Queen’s sweeping immunity from more than 160 laws,story,https://www.theguardian.com/uk-news/2022/jul/14/queen-immunity-british-laws-private-property,,theguardian.com
Jimmc414,94,32077685,117,1657673050,Role of Lactobacillus Reuteri in Human Health and Diseases,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5917019/,,ncbi.nlm.nih.gov
akbarnama,83,32066311,142,1657607051,Food-seeking behavior is triggered by skin ultraviolet exposure in males,story,https://www.nature.com/articles/s42255-022-00587-9,,nature.com
beanjuice,3,32080077,18,1657699264,Human cells take in less protein from a plant-based meat than from chicken,story,https://www.acs.org/content/acs/en/pressroom/presspacs/2022/acs-presspac-june-22-2022/human-cells-take-in-less-protein-from-a-plant-based-meat-than-from-chicken.html,,acs.org
mdp2021,80,32061187,154,1657570451,DeepMind AI learns simple physics like a baby,story,https://www.nature.com/articles/d41586-022-01921-7,,nature.com
pseudolus,7,32091476,19,1657767389,Constant Scam Attempts Are Impacting Our Mental Health,story,https://www.washingtonpost.com/technology/2022/07/13/scam-fraud-fatigue/,,washingtonpost.com
rntn,23,32043405,96,1657448621,Physicists see electron whirlpools for the first time,story,https://news.mit.edu/2022/electron-whirlpools-physics-0706,,news.mit.edu
bundze,7,32080371,34,1657702775,France to cut nitrites in food after agency confirms cancer risk,story,https://www.reuters.com/business/healthcare-pharmaceuticals/france-cut-nitrites-food-after-agency-confirms-cancer-risk-2022-07-12/,,reuters.com
PainfullyNormal,390,32008586,592,1657153518,I analyzed hospital price lists so you didn't have to,story,https://www.dolthub.com/blog/2022-07-01-hospitals-compliance/,,dolthub.com
