by,descendants,id,score,time,title,type,url,text,domain
partingshots,113,25520729,262,1608749441,Google/Fitbit will monetise health data and harm consumers [pdf],story,https://cepr.org/sites/default/files/policy_insights/PolicyInsight107.pdf,,cepr.org
gmays,97,25518831,317,1608738754,Anti-diarrhoea drug drives cancer cells to cell death,story,https://aktuelles.uni-frankfurt.de/englisch/anti-diarrhoea-drug-drives-cancer-cells-to-cell-death/,,aktuelles.uni-frankfurt.de
Link-,1,25521844,13,1608755507,World Health Organization Open Source Communication Channel,story,https://github.com/WorldHealthOrganization/open-source-communication-channel,,github.com
pseudolus,270,25516712,297,1608725235,Google told its scientists to ‘strike a positive tone’ in AI research,story,https://www.reuters.com/article/us-alphabet-google-research-focus/google-told-its-scientists-to-strike-a-positive-tone-in-ai-research-documents-idUSKBN28X1CB,,reuters.com
rmeertens,3,25504887,16,1608633409,Painting by Prime Number (2018),story,http://www.pinchofintelligence.com/painting-by-prime-number/,,pinchofintelligence.com
pseudolus,9,25505366,30,1608637814,"Scientists and philosopher team up, propose a new way to categorize minerals",story,https://phys.org/news/2020-12-scientists-philosopher-team-categorize-minerals.html,,phys.org
eightysteele,31,25512699,96,1608679740,Unraveling the role of the microbiome in major depressive disorder,story,https://journals.lww.com/hrpjournal/Fulltext/2020/01000/Gutted__Unraveling_the_Role_of_the_Microbiome_in.4.aspx,,journals.lww.com
johntfella,0,25504513,24,1608629474,Twenty Types of Human: Among the Neanderthals,story,https://www.lrb.co.uk/the-paper/v42/n24/john-lanchester/twenty-types-of-human,,lrb.co.uk
samizdis,125,25505108,203,1608635549,Microplastics found in the placentas of human fetuses,story,https://www.theguardian.com/environment/2020/dec/22/microplastics-revealed-in-placentas-unborn-babies,,theguardian.com
elijahparker,0,25513923,20,1608692379,3D Modeling Finds Surprising Source of the Shots That Killed Iranian Scientist,story,https://www.forbes.com/sites/davidhambling/2020/12/22/3d-modeling-finds-suprising-source-of-shots-that-killed-iranian-scientist/,,forbes.com
CapitalistCartr,9,25507038,32,1608650520,Humans Made a Space Barrier Around Earth,story,https://www.popularmechanics.com/science/environment/a34980813/human-made-space-barrier-around-earth/,,popularmechanics.com
jseliger,406,25495768,459,1608564476,Congress is set to ban most surprise medical bills,story,https://www.nytimes.com/2020/12/20/upshot/surprise-medical-bills-congress-ban.html,,nytimes.com
harambae,4,25513109,21,1608683603,10 years in prison for illegal streaming? It's in the Covid-19 relief bill,story,https://www.cnn.com/2020/12/22/tech/illegal-streaming-felony-covid-relief-bill/index.html,,cnn.com
abhisuri97,0,25510215,19,1608665907,Antarctica no longer Covid free: 36 research base members test positive,story,https://www.nytimes.com/2020/12/22/world/coronavirus-antarctica-chile.html,,nytimes.com
raptorraver,1,25493940,22,1608550304,"A dying man, a therapist and the ransom raid that shook the world",story,https://www.wired.co.uk/article/finland-mental-health-data-breach-vastaamo,,wired.co.uk
geetee,18,25499337,65,1608583444,The Covid-19 Stimulus Bill Would Make Illegal Streaming a Felony,story,https://www.hollywoodreporter.com/thr-esq/the-covid-19-stimulus-bill-would-make-illegal-streaming-a-felony,,hollywoodreporter.com
helloworld,14,25497682,25,1608574800,Depression? Bacteria in Your Gut May Have Caused It – Or Made You Healthier,story,https://www.wsj.com/articles/depression-bacteria-in-your-gut-may-have-caused-itor-made-you-healthier-11608565953,,wsj.com
zw123456,24,25487578,38,1608483218,Scientists looking for aliens investigate radio beam from nearby star,story,https://www.theguardian.com/science/2020/dec/18/scientists-looking-for-aliens-investigate-radio-beam-from-nearby-star,,theguardian.com
URfejk,2,25504044,13,1608624028,Covid bill proposes up to 10 years in prison for “unauthorized streaming”,story,https://reclaimthenet.org/covid-19-stimulus-bill-felony-streaming-proposal-case-act/,,reclaimthenet.org
