by,descendants,id,score,time,title,type,url,text,domain
jlpcsl,46,38143180,165,1699118819,Software that supports your body should always respect your freedom,story,https://www.fsf.org/blogs/community/software-that-supports-your-body-should-always-respect-your-freedom,,fsf.org
mNovak,91,38120388,208,1698960362,Tell HN: Submit comments to IRS re tax treatment of software dev expenses,story,,"Public comments can be submitted regarding IRS Notice 2023-63 &quot;Guidance on Amortization of Specified Research or Experimental Expenditures under Section 174,&quot; here:
<a href=""https:&#x2F;&#x2F;www.regulations.gov&#x2F;document&#x2F;IRS-2023-0040-0003&#x2F;comment"" rel=""nofollow noreferrer"">https:&#x2F;&#x2F;www.regulations.gov&#x2F;document&#x2F;IRS-2023-0040-0003&#x2F;comm...</a><p>The guidance in question can be found here:
<a href=""https:&#x2F;&#x2F;www.irs.gov&#x2F;pub&#x2F;irs-drop&#x2F;n-23-63.pdf"" rel=""nofollow noreferrer"">https:&#x2F;&#x2F;www.irs.gov&#x2F;pub&#x2F;irs-drop&#x2F;n-23-63.pdf</a><p>There was previous discussion of these rules on HN here:
<a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=35614313"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=35614313</a><p>To very briefly summarize, these rules force certain research expenses to be treated under Section 174 and thus capitalized and amortized over a period of 5 years, instead of under Section 162 (ordinary and necessary business expenses) which are immediately deducted in the year they occur.<p>Part of the issue is the extremely broad classification of &quot;research expenses&quot;. Notably, it classifies virtually all software development as research, as well as the proportional share of all overhead&#x2F;fringe expenses. It also changes the treatment of contracted research activities (note that includes software). This has a hugely negative impact for early-stage startups, contract research firms (i.e. SBIR companies), and independent software developers.<p>To construct a basic example:<p><pre><code>  Revenue:  $100k 
  Expenses: $100k (developer salaries)
  Net operating income:  $0
  Taxable income: $100k - 0.1x100k = $90k (first year deduction is 10% of SREs)
</code></pre>
Come tax time, you now owe the government $18-30k taxes on your $0 real income.",
perihelions,141,38121250,594,1698964208,"In 1886, the US commissioned watercolor paintings of every known fruit (2019)",story,https://www.openculture.com/2019/06/the-us-government-commissioned-7500-watercolor-paintings.html,,openculture.com
Tomte,24,38134935,56,1699045201,Yorick is an interpreted programming language for scientific simulations,story,https://yorick.sourceforge.net/,,yorick.sourceforge.net
algobro,15,38143074,28,1699118264,Turmeric can kill cancer cells and prevent their growth,story,https://www.cancerresearchuk.org/about-cancer/treatment/complementary-alternative-therapies/individual-therapies/turmeric,,cancerresearchuk.org
sjm217,60,38126997,219,1699009722,Joint statement of scientists and NGOs on the EU’s proposed eIDAS reform,story,https://eidas-open-letter.org/,,eidas-open-letter.org
voisin,221,38136314,244,1699053413,Bayer hit with $332M judgement in Roundup cancer trial,story,https://fortune.com/2023/11/03/bayer-332-million-judgement-trial-man-cancer-decades-monsanto-roundup-weedkiller/,,fortune.com
belter,24,38134154,107,1699041356,What we are doing today with CAR-T cell therapy against cancer seems like SciFi,story,https://english.elpais.com/health/2023-11-01/miguel-angel-perales-oncologist-what-we-are-doing-today-with-car-t-cell-therapy-against-cancer-seems-like-science-fiction.html,,english.elpais.com
belter,4,38134131,36,1699041227,Public funds being swallowed up by scientific journals with dubious articles,story,https://english.elpais.com/science-tech/2023-10-31/public-funds-being-swallowed-up-by-scientific-journals-with-dubious-articles.html,,english.elpais.com
shcheklein,29,38120493,108,1698960803,ML Experiments Management with Git,story,https://github.com/iterative/dvc,,github.com
bookofjoe,571,38098779,318,1698849513,Why doctors in America earn so much,story,https://www.economist.com/united-states/2023/10/31/why-doctors-in-america-earn-so-much,,economist.com
birriel,45,38106257,124,1698877767,Mouse experiments reveal the brain-heart connections that cause fainting,story,https://www.nature.com/articles/d41586-023-03450-3,,nature.com
brudgers,16,38127326,65,1699012145,Extinct Species in Audubon's Birds of North America,story,https://www.audubonart.com/extinct-species-in-audubons-birds-of-america/,,audubonart.com
ww520,169,38133279,181,1699037677,Appeals court denies judicial immunity to judge who personally searched home,story,https://ij.org/press-release/victory-appeals-court-unanimously-denies-judicial-immunity-to-west-virginia-judge-who-personally-searched-home-ordered-items-removed/,,ij.org
thehoff,2,38132715,15,1699035384,NASA spacecraft discovers tiny moon around asteroid during close flyby,story,https://apnews.com/article/asteroid-spacecraft-nasa-flyby-bc24131a8bd9dc9161ab8793e7693f45,,apnews.com
gmays,32,38088435,103,1698773627,Flies neglect food and endure shocks to seek a dopamine reward,story,https://www.dpag.ox.ac.uk/news/we-show-that-in-fruit-flies-a-subpopulation-of-reward-encoding-dopaminergic-neurons-antagonizes-punishment-encoding-neurons-and-can-override-punishment-or-hunger-cues-in-favour-of-reward-seeking-behaviour,,dpag.ox.ac.uk
brycewray,225,38118627,373,1698952784,An experimental Android WebView Media Integrity API early next year,story,https://android-developers.googleblog.com/2023/11/increasing-trust-for-embedded-media.html,,android-developers.googleblog.com
