by,descendants,id,score,time,title,type,url,text,domain
hhs,62,28462182,147,1631130762,Massive animal species discovered in half-billion-year-old Burgess Shale,story,https://www.rom.on.ca/en/about-us/newsroom/press-releases/massive-new-animal-species-discovered-in-half-billion-year-old,,rom.on.ca
jimmckin1,135,28463482,175,1631137756,How Doctors die. It’s not like the rest of us (2016),story,https://archive.cancerworld.net/featured/how-doctors-die/,,archive.cancerworld.net
signa11,1,28465898,36,1631158399,mRNA cancer therapy now in human trials after shrinking mouse tumours,story,https://www.newscientist.com/article/2289334-mrna-cancer-therapy-now-in-human-trials-after-shrinking-mouse-tumours/,,newscientist.com
chaimanmeow,4,28464908,20,1631148493,"Amid a Pandemic, a Health Care Algorithm Shows Promise and Peril",story,https://undark.org/2021/05/27/health-care-algorithm-promise-peril/,,undark.org
Lammy,4,28466328,20,1631162903,The US Government Tried to Kill Weed Smokers with a Toxic Chemical in the 1980s,story,https://thoughtcatalog.com/jeremy-london/2018/08/paraquat-pot/,,thoughtcatalog.com
spullara,22,28462298,61,1631131258,Silanano launches the first new commercial battery chemistry since 1991,story,https://silanano.com/news/one-small-new-battery-one-giant-leap-for-our-energy-future,,silanano.com
noahtf,0,28462638,20,1631132992,Predicting Your Area's Election Results Based on Cracker Barrel and Whole Foods,story,https://noah-ford.com/cracker-barrel-whole-foods-presidential-2020,,noah-ford.com
tartoran,2,28465160,19,1631150886,Rheumatoid arthritis: New ‘highly effective’ treatment on the way,story,https://inews.co.uk/news/science/rheumatoid-arthritis-new-highly-effective-treatment-breakthrough-1185281?ito=facebook_share_article-top&fbclid=IwARt,,inews.co.uk
sohkamyung,16,28465233,12,1631151489,Face masks for Covid pass their largest test yet,story,https://www.nature.com/articles/d41586-021-02457-y,,nature.com
fouc,5,28464671,38,1631146731,Most physicians would forgo aggressive treatment for themselves at EOL (2014),story,https://med.stanford.edu/news/all-news/2014/05/most-physicians-would-forgo-aggressive-treatment-for-themselves-.html,,med.stanford.edu
walterbell,19,28464429,27,1631144665,NSW Health limits residents of locked-down tower block to six beers per day,story,https://www.news.com.au/national/nsw-act/news/nsw-health-limits-residents-of-lockeddown-tower-block-to-six-beers-per-day/news-story/0e387ceccee145a611ddb6e38872d3d5,,news.com.au
base2john,19,28457617,50,1631111588,TikTok Serves Up Sex and Drug Videos to Minors,story,https://www.wsj.com/articles/tiktok-algorithm-sex-drugs-minors-11631052944,,wsj.com
merrier,168,28425354,499,1630858042,Juniper breach mystery starts to clear with new details on hackers and U.S. role,story,https://www.bloomberg.com/news/features/2021-09-02/juniper-mystery-attacks-traced-to-pentagon-role-and-chinese-hackers,,bloomberg.com
mrfusion,0,28462648,16,1631133048,Coronavirus Policy: Few of Our Covid-19 Policies Make Any Sense,story,https://www.nationalreview.com/the-morning-jolt/few-of-our-covid-19-policies-make-any-sense/,,nationalreview.com
mfrw,102,28429596,332,1630894500,ZFS is mysteriously eating my CPU,story,https://www.brendangregg.com/blog/2021-09-06/zfs-is-mysteriously-eating-my-cpu.html,,brendangregg.com
angelzen,19,28451884,27,1631064196,Lung function appears to be unaffected after Covid-19 infection in young adults,story,https://www.ersnet.org/news-and-features/news/lung-function-unaffected-after-covid-19-infection-young-adults/,,ersnet.org
mngnt,426,28443244,446,1631012258,The Linux Experiments YouTube channel has been terminated,story,https://twitter.com/thelinuxEXP/status/1434952628337795072,,twitter.com
peteradio,7,28445134,31,1631024126,Studies Find Evidence of 'Superhuman' Immunity to Covid-19 in Some Individuals,story,https://www.npr.org/sections/goatsandsoda/2021/09/07/1033677208/new-studies-find-evidence-of-superhuman-immunity-to-covid-19-in-some-individuals,,npr.org
dsr12,80,28440449,112,1630983673,Why admitting Covid is Airborne is so hard,story,https://theair.substack.com/p/why-covid-is-airborne-history,,theair.substack.com
ascertain,12,28438167,19,1630962830,The mystery of Truman Capote's final novel,story,https://www.townandcountrymag.com/society/money-and-power/a36740693/truman-capote-la-cote-basque-scandal-answered-prayers-mystery/,,townandcountrymag.com
mrfusion,23,28456473,22,1631106801,WHO: Covid will mutate like the flu and is likely here to stay,story,https://www.cnbc.com/2021/09/07/who-says-covid-is-here-to-stay-as-hopes-for-eradicating-the-virus-diminish.html,,cnbc.com
thunderbong,105,28457783,38,1631112252,Spread of Delta variant driven by both immune escape and increased infectivity,story,https://www.cam.ac.uk/research/news/spread-of-delta-sars-cov-2-variant-driven-by-combination-of-immune-escape-and-increased-infectivity,,cam.ac.uk
miles,39,28451360,72,1631059703,"The ACLU, Prior to Covid, Denounced Mandates and Coercive Measures for Pandemics",story,https://greenwald.substack.com/p/the-aclu-prior-to-covid-denounced,,greenwald.substack.com
