by,descendants,id,score,time,title,type,url,text,domain
belter,29,30653801,97,1647111329,Study sheds new light on Tutankhamun’s mysterious dagger ‘born’ from meteorite,story,https://english.elpais.com/science-tech/2022-03-06/study-sheds-new-light-on-tutankhamuns-mysterious-dagger-born-from-meteorite.html,,english.elpais.com
tintinnabula,6,30631445,24,1646941229,Experimental investigation of orangutans’ sharp stone tool behaviours,story,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0263343,,journals.plos.org
eatonphil,2,30653137,82,1647107002,The Discovery and Exploitation of CVE-2022-25636,story,https://nickgregory.me/linux/security/2022/03/12/cve-2022-25636/,,nickgregory.me
panphora,5,30652901,38,1647105514,The Psychology of Pricing: A List of Tactics,story,https://www.nickkolenda.com/psychological-pricing-strategies/,,nickkolenda.com
aghilmort,2,30654152,13,1647113601,"Deep Branch, CO₂-to-protein platform for animal feed",story,https://deepbranch.com/,,deepbranch.com
mmastrac,15,30642954,166,1647019531,A volumetric display using an acoustically trapped particle (2021) [video],story,https://www.youtube.com/watch?v=hCC1C5KIeUA,,youtube.com
andrewl,28,30626497,33,1646917878,Hawking Hawking: The Selling of a Scientific Celebrity,story,https://inference-review.com/article/underselling-hawking,,inference-review.com
lifeisstillgood,8,30654870,14,1647119076,I read the top 100 Scientific papers of all time,story,https://www.youtube.com/watch?v=4sLWRScmfH0,,youtube.com
RafelMri,164,30649043,215,1647059933,Moderna will develop mRNA vaccines for some of the world’s worst diseases,story,https://singularityhub.com/2022/03/10/moderna-to-develop-mrna-vaccines-for-15-diseases-that-threaten-global-health/,,singularityhub.com
diaphanous,96,30632334,45,1646945883,Vaccines and Omicron mean Covid now less deadly than flu in England,story,https://www.ft.com/content/e26c93a0-90e7-4dec-a796-3e25e94bc59b,,ft.com
luu,31,30624252,47,1646898336,Blogger in Ohio discovered runner in Florida cheating in a half-marathon (2017),story,https://www.washingtonpost.com/news/morning-mix/wp/2017/02/23/how-an-ohio-blogger-discovered-a-runner-a-harvard-grad-cheating-in-a-half-marathon-across-the-county/,,washingtonpost.com
bookofjoe,1,30639941,11,1647007092,"Estimating excess mortality due to the Covid-19 pandemic, 2020–21",story,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)02796-3/fulltext,,thelancet.com
voisin,0,30643428,11,1647021241,Intermittent fasting in the prevention and treatment of cancer,story,https://acsjournals.onlinelibrary.wiley.com/doi/10.3322/caac.21694,,acsjournals.onlinelibrary.wiley.com
rwmj,1,30643600,11,1647021895,Mystery hand made Z80 CP/M machine,story,https://www.youtube.com/watch?v=_muHEAJ7dko,,youtube.com
czottmann,7,30630864,14,1646938446,Implementing cellular rejuvenation therapy reverses signs of aging in mice,story,https://www.technologynetworks.com/cell-science/lists/implementing-cellular-rejuvenation-therapy-reverses-signs-of-aging-in-mice-359356,,technologynetworks.com
RickJWagner,48,30622403,39,1646877402,When was the last time 98% of scientists got something important wrong?,story,https://www.quora.com/When-was-the-last-time-98-of-scientists-got-something-really-important-wrong,,quora.com
dane-pgp,5,30626302,23,1646916539,The Knights Hospitaller 'accidentally' became a major European air power (2019),story,https://threadreaderapp.com/thread/1151832864494903296.html,,threadreaderapp.com
