by,descendants,id,score,time,title,type,url,text,domain
XoS-490,6,29108183,48,1636038744,Isomorphic Labs: Reimagining drug discovery with an AI-first approach,story,https://www.isomorphiclabs.com/blog,,isomorphiclabs.com
diodorus,7,29091270,22,1635915758,‘Rare find’: amphitheatre dig in Kent paints picture of Roman town,story,https://www.theguardian.com/uk-news/2021/oct/28/amphitheatre-dig-kent-roman-town-richborough,,theguardian.com
stelza26,12,29107319,32,1636034663,New drug to treat meth addiction receives major NIH grant,story,https://www.pharmamanufacturing.com/industrynews/2021/new-drug-to-treat-meth-addiction-receives-major-nih-grant/,,pharmamanufacturing.com
SquibblesRedux,9,29101979,23,1635982912,Louisiana WWII vet's body dissected publicly,story,https://www.theadvocate.com/baton_rouge/news/article_cca7c34c-3cdd-11ec-9cb9-f3d0a583c921.html,,theadvocate.com
samizdis,2,29106637,13,1636031035,Springer Nature geosciences journal retracts 44 articles filled with gibberish,story,https://retractionwatch.com/2021/11/04/springer-nature-geosciences-journal-retracts-44-articles-filled-with-gibberish/#more-123459,,retractionwatch.com
adharmad,310,29076548,804,1635823126,Physics Student Earns PhD at Age 89,story,https://www.brown.edu/academics/physics/news/2021/11/brown-physics-student-manfred-steiner-earns-phd-age-89,,brown.edu
crazypython,12,29090604,60,1635907997,TLSNotary – Prove you received a webpage from a server with TLS signatures,story,https://tlsnotary.org,,tlsnotary.org
behnamoh,0,29102093,14,1635983646,Awesome Scientific Writing – A curated list,story,https://writing-resources.github.io/awesome-scientific-writing/,,writing-resources.github.io
prismatic,0,29077652,15,1635833275,The Artist Behind the Bowler Hat,story,https://literaryreview.co.uk/the-artist-behind-the-bowler-hat,,literaryreview.co.uk
sundarurfriend,9,29098875,16,1635965977,DrWatson: A scientific project assistant in Julia,story,https://juliadynamics.github.io/DrWatson.jl/dev/,,juliadynamics.github.io
mromanuk,9,29103477,18,1635997181,Ithkuil is an experimental constructed language. Nobody speaks it fluently,story,https://en.wikipedia.org/wiki/Ithkuil,,en.wikipedia.org
Geekette,240,29087057,369,1635885661,Suspected head of $21B crime syndicate may be world’s most innovative drug lord,story,https://torontolife.com/city/this-man-is-the-jeff-bezos-of-the-international-drug-trade/,,torontolife.com
DLay,492,29076379,227,1635821846,"When “Foundation” Gets the Blockbuster Treatment, Asimov’s Vision Gets Lost",story,https://www.newyorker.com/magazine/2021/11/08/when-foundation-gets-the-blockbuster-treatment-isaac-asimovs-vision-gets-lost-sci-fi,,newyorker.com
jseliger,164,29087281,119,1635886815,New research highlights the damage caused by processed food,story,https://www.levelshealth.com/blog/new-research-highlights-the-damage-caused-by-processed-food,,levelshealth.com
