by,descendants,id,score,time,title,type,url,text,domain
theonething,4,29587401,42,1639712346,"From blood clots to infected neurons, how Covid threatens the brain",story,https://www.npr.org/sections/health-shots/2021/12/16/1064594686/how-covid-threatens-the-brain,,npr.org
rsj_hn,67,29584713,48,1639692754,Animal protein intake is inversely associated with mortality in older adults,story,https://academic.oup.com/biomedgerontology/advance-article-abstract/doi/10.1093/gerona/glab334/6444397,,academic.oup.com
News-Dog,4,29583871,21,1639688545,Covid threatens the Brain – from blood-clots to infected Neurons,story,https://text.npr.org/1064594686,,text.npr.org
_Microft,37,29568403,138,1639586954,Arc Institute – for curiosity-driven biomedical science and technology,story,https://arcinstitute.org/,,arcinstitute.org
ohiovr,2,29585572,17,1639697928,‘Virtually every’ Covid omicron case at NY college was in fully vaccinated yahoo,story,https://news.yahoo.com/virtually-every-covid-omicron-case-165735331.html,,news.yahoo.com
ushakov,11,29566510,47,1639579187,Steerable discovery of neural audio effects,story,https://csteinmetz1.github.io/steerable-nafx/,,csteinmetz1.github.io
geox,115,29567550,172,1639583196,Research finds immune system responds to mRNA treatment for cancer,story,https://newsnetwork.mayoclinic.org/discussion/mayo-clinic-research-finds-immune-system-responds-to-mrna-treatment-for-cancer/,,newsnetwork.mayoclinic.org
thereare5lights,141,29562785,208,1639549920,Stanford Accelerated Intelligent Neuromodulation Therapy for Depression,story,https://ajp.psychiatryonline.org/doi/10.1176/appi.ajp.2019.19070720,,ajp.psychiatryonline.org
Kaibeezy,75,29550241,198,1639478339,Rijksmuseum to Stage the Largest Vermeer Exhibition in 2023,story,https://www.rijksmuseum.nl/en/press/press-releases/rijksmuseum-to-stage-the-largest-vermeer-exhibition-ever,,rijksmuseum.nl
richardatlarge,939,29552187,422,1639493820,Omicron variant more resistant to vaccine but causes less severe Covid: study,story,https://www.washingtonpost.com/world/2021/12/14/south-africa-omicron-coronavirus/,,washingtonpost.com
bryanrasmussen,3,29557756,31,1639516013,Hackers claim to have stolen more than 4 terabytes of Health Ministry data,story,https://brazilian.report/liveblog/2021/12/14/hackers-health-ministry-data/,,brazilian.report
infodocket,1,29568499,11,1639587290,Nature’s 10: Ten People Who Helped Shape Science in 2021,story,https://www.nature.com/immersive/d41586-021-03621-0/index.html,,nature.com
mderazon,293,29563781,152,1639561192,Myocarditis associated with Covid-19 compared to mRNA vaccines,story,https://www.nature.com/articles/s41591-021-01630-0,,nature.com
nradov,12,29578723,14,1639666524,Highly Vaccinated South Korea Can’t Slow Down Covid-19,story,https://www.wsj.com/articles/highly-vaccinated-south-korea-cant-slow-down-covid-19-11639652626,,wsj.com
markgavalda,3,29549619,39,1639471843,Yale researchers develop mRNA-based lyme disease vaccine,story,https://yaledailynews.com/blog/2021/12/02/yale-researchers-develop-mrna-based-lyme-disease-vaccine/,,yaledailynews.com
happy-go-lucky,172,29550410,144,1639480035,Former Harvard chemistry chair to stand trial for allegedly hiding ties to China,story,https://www.wgbh.org/news/education/2021/12/13/former-harvard-chemistry-chair-to-stand-trial-for-allegedly-hiding-ties-to-china,,wgbh.org
cunidev,0,29558851,27,1639520328,Alexandra Elbakyan's Reply to Nature over Sci-Hub “Threat”,story,https://twitter.com/ringo_ring/status/1470815566160179201,,twitter.com
323,20,29567579,28,1639583290,Twitter to Penalize Users Who Claim Vaccinated People Can Spread Covid-19,story,https://www.mediaite.com/news/twitter-to-penalize-users-who-claim-vaccinated-people-can-spread-covid-19/,,mediaite.com
