by,descendants,id,score,time,title,type,url,text,domain
_Microft,248,28719928,189,1633103148,Antiviral Molnupiravir Reduces Risk of Hospitalization/Death by ~50 Percent,story,https://www.merck.com/news/merck-and-ridgebacks-investigational-oral-antiviral-molnupiravir-reduced-the-risk-of-hospitalization-or-death-by-approximately-50-percent-compared-to-placebo-for-patients-with-mild-or-moderat/,,merck.com
benbreen,56,28707156,76,1633014125,Scientists test medieval gunpowder recipes with 15th-century cannon replica,story,https://arstechnica.com/science/2021/09/scientists-test-medieval-gunpowder-recipes-with-15th-century-cannon-replica/,,arstechnica.com
jseliger,76,28702468,131,1632968136,Why Are Fast Food Workers Signing Noncompetes?,story,https://www.nytimes.com/2021/09/29/opinion/noncompete-agreement-workers.html,,nytimes.com
nradov,7,28724602,55,1633131442,"As Obesity Takes a Greater Toll in Covid Deaths, Health Officials Are Quiet",story,https://www.wfae.org/health/2021-09-30/novant-says-9-of-10-children-in-covid-icus-are-overweight-but-public-health-officials-rarely-talk-about-obesity,,wfae.org
samizdis,4,28719248,38,1633100164,IKEA: Cameras hidden in ceiling above warehouse toilets for 'health and safety',story,https://www.theregister.com/2021/10/01/ikea_spycam_scandal/,,theregister.com
gmays,226,28709069,361,1633024299,U.S. declares more than 20 species extinct after exhaustive searches,story,https://www.axios.com/us-23-extinct-species-endangered-species-list-0555df01-b298-4df0-bc24-466d79530f2d.html,,axios.com
Schiphol,2,28708788,21,1633022712,Reproducibility: Expect Less of the Scientific Paper,story,https://www.nature.com/articles/d41586-021-02486-7,,nature.com
rbanffy,1,28721771,11,1633112021,'Mini psyches' give insights into mysterious metal-rich near-Earth asteroids,story,https://phys.org/news/2021-10-mini-psyches-insights-mysterious-metal-rich.html,,phys.org
danso,2883,28693060,1404,1632920892,YouTube is banning anti-vaccine activists and blocking all anti-vaccine content,story,https://www.washingtonpost.com/technology/2021/09/29/youtube-ban-joseph-mercola/,,washingtonpost.com
jonathansizz,1,28721249,12,1633109256,Obesity treatment: Weight loss versus increasing fitness and physical activity,story,https://www.cell.com/iscience/fulltext/S2589-0042(21)00963-9,,cell.com
anarbadalov,258,28693269,234,1632922065,Attempts to scientifically “rationalize” policy may be damaging democracy,story,https://thereader.mitpress.mit.edu/why-science-cant-fix-politics/,,thereader.mitpress.mit.edu
akeck,62,28690199,144,1632888259,Scientists create their own GPS by spying on internet satellites,story,https://www.science.org/content/article/scientists-create-their-own-gps-spying-internet-satellites,,science.org
awb,19,28714862,17,1633065468,Merck says research shows its Covid-19 pill works against variants,story,https://www.reuters.com/business/healthcare-pharmaceuticals/merck-says-research-shows-its-covid-19-pill-works-against-variants-2021-09-29/,,reuters.com
theafh,70,28671191,191,1632753653,‘Impossible’ particle discovery adds key piece to the strong force puzzle,story,https://www.quantamagazine.org/impossible-particle-discovery-adds-key-piece-to-the-strong-force-puzzle-20210927/,,quantamagazine.org
sahin,266,28682261,281,1632834254,"Half of American kids have lead in their blood, doctors say",story,https://futurism.com/neoscope/half-american-kids-lead-blood-doctors-say,,futurism.com
StatsAreFun,4,28711060,11,1633034499,ACLU of NY Warns Vaccine Mandate Violates Privacy Rights (2009),story,https://www.nyclu.org/en/press-releases/nyclu-urges-public-education-and-voluntary-vaccine-h1n1-flu-warns-vaccine-mandate,,nyclu.org
nradov,5,28706292,23,1633009907,"A Hospital Hit by Hackers, a Baby in Distress–The First Alleged Ransomware Death",story,https://www.wsj.com/articles/ransomware-hackers-hospital-first-alleged-death-11633008116,,wsj.com
posharma,320,28686850,536,1632859421,My Wife Was Dying of Brain Cancer. My Boss at Amazon Told Me to Perform or Quit,story,https://www.motherjones.com/politics/2021/09/my-wife-was-dying-of-brain-cancer-my-boss-at-amazon-told-me-to-perform-or-quit/,,motherjones.com
throw0101a,34,28700238,55,1632951102,Cops Get Qualified Immunity After Jailing Florida Man for 'I Eat Ass' Sticker,story,https://reason.com/2021/09/28/florida-man-jailed-i-eat-ass-bumper-sticker-free-speech-qualified-immunity-cops/,,reason.com
