by,descendants,id,score,time,title,type,url,text,domain
benbreen,44,36524122,63,1688061286,Shifting views about psychedelic drugs require a new category for them,story,https://www.washingtonpost.com/made-by-history/2023/06/29/psychedelics-drugs/,,washingtonpost.com
isaacfrond,10,36505044,32,1687952533,The one-shot drug that keeps on dosing,story,https://www.wired.com/story/the-one-shot-drug-that-keeps-on-dosing/,,wired.com
gumby,83,36540991,77,1688153949,Dolphin mothers modify signature whistles in the presence of their own calves,story,https://www.pnas.org/doi/abs/10.1073/pnas.2300262120,,pnas.org
helsinkiandrew,4,36547798,13,1688198038,The unsolved mystery of the Brinks jewelry heist,story,https://www.bloomberg.com/features/2023-brinks-jewelry-heist/,,bloomberg.com
sandebert,554,36519942,448,1688044582,"Aspartame sweetener to be declared possible cancer risk by WHO, say reports",story,https://www.theguardian.com/society/2023/jun/29/aspartame-artificial-sweetener-possible-cancer-risk-carcinogenic,,theguardian.com
wglb,19,36499875,45,1687906757,Researcher discovers new isotope of astatine,story,https://phys.org/news/2023-06-atomic-nucleus.html,,phys.org
wglb,11,36534179,74,1688130544,Nineteen new Wolf-Rayet stars discovered in the Andromeda galaxy,story,https://phys.org/news/2023-06-nineteen-wolf-rayet-stars-andromeda-galaxy.html,,phys.org
mjfisher,47,36542101,111,1688158325,Australia legalises psychedelics for mental health,story,https://www.bbc.co.uk/news/world-australia-66072427,,bbc.co.uk
_Microft,26,36525455,117,1688066576,Physicists produce neutrino images of Milky Way galaxy,story,https://drexel.edu/news/archive/2023/June/Drexel-Physicists-Produce-New-Images-of-Milky-Way-Galaxy,,drexel.edu
Hooke,3,36497285,29,1687892651,Accelerating the discovery of new Nasca geoglyphs using deep learning,story,https://www.sciencedirect.com/science/article/pii/S0305440323000559,,sciencedirect.com
EA-3167,1,36542647,22,1688160889,Australia legalises psychedelics for mental health,story,https://www.bbc.com/news/world-australia-66072427,,bbc.com
tomcam,3,36543748,19,1688166232,Artist banned by Midjourney over fake photos of cheating politicians,story,https://petapixel.com/2023/06/29/artist-banned-by-midjourney-over-fake-photos-of-cheating-politicians/,,petapixel.com
kqr2,11,36546248,18,1688182803,America’s Most Popular Drug Has a Puzzling Side Effect. We Finally Know Why,story,https://www.theatlantic.com/health/archive/2023/06/the-gene-that-explains-statins-most-puzzling-side-effect/674542/,,theatlantic.com
celticninja,294,36532812,311,1688122610,Microwaved plastic containers release microplastics into food,story,https://pubs.acs.org/doi/10.1021/acs.est.3c01942,,pubs.acs.org
CoBE10,121,36504661,232,1687948930,Vincent van Gogh's paintings and drawings,story,https://www.vangoghmuseum.nl/en/collection?q=&artist=Vincent+van+Gogh,,vangoghmuseum.nl
JohnHammersley,52,36494430,79,1687880379,"How to make your scientific data accessible, discoverable and useful",story,https://www.nature.com/articles/d41586-023-01929-7,,nature.com
JPLeRouzic,98,36495048,170,1687883107,Drugmakers are abandoning cheap generics,story,https://kffhealthnews.org/news/article/drugmakers-are-abandoning-cheap-generics-and-now-us-cancer-patients-cant-get-meds/,,kffhealthnews.org
zonotope,65,36514521,139,1687997008,"In a major discovery, scientists say space-time churns like a choppy sea",story,https://www.washingtonpost.com/science/2023/06/28/gravitational-wave-background-nanograv/,,washingtonpost.com
mdrew,150,36509752,147,1687973572,Show HN: PFAS.report – Measure the forever chemicals in your blood via Quest,story,https://pfas.report/,"Hey HN<p>We made a site that let&#x27;s anyone measure the forever chemicals in their blood with the gold standard LC-MS&#x2F;MS blood serum test at Quest Diagnostics.<p>If you&#x27;re a firefighter, plant worker, planning to become pregnant or just someone who lives in an area with contaminated drinking water, check it out.<p>I live in Santa Cruz. Here are my results:<p>My lab findings: <a href=""https:&#x2F;&#x2F;res.cloudinary.com&#x2F;mpsh87&#x2F;image&#x2F;upload&#x2F;v1687923285&#x2F;lab_results_redacted_final_e28vh4.pdf"" rel=""nofollow noreferrer"">https:&#x2F;&#x2F;res.cloudinary.com&#x2F;mpsh87&#x2F;image&#x2F;upload&#x2F;v1687923285&#x2F;l...</a><p>My total PFAS calculation: <a href=""https:&#x2F;&#x2F;res.cloudinary.com&#x2F;mpsh87&#x2F;image&#x2F;upload&#x2F;v1687923482&#x2F;pfas_report_calculator_ntal6v.png"" rel=""nofollow noreferrer"">https:&#x2F;&#x2F;res.cloudinary.com&#x2F;mpsh87&#x2F;image&#x2F;upload&#x2F;v1687923482&#x2F;p...</a><p>NASEM clinical recommendations based on Total PFAS: <a href=""https:&#x2F;&#x2F;res.cloudinary.com&#x2F;mpsh87&#x2F;image&#x2F;upload&#x2F;c_scale,dpr_2.0,h_1200&#x2F;v1687923501&#x2F;NASEM_clinical_recommendations_stcvq9.jpg"" rel=""nofollow noreferrer"">https:&#x2F;&#x2F;res.cloudinary.com&#x2F;mpsh87&#x2F;image&#x2F;upload&#x2F;c_scale,dpr_2...</a><p>The goal is to be under 2 ng&#x2F;mL. I&#x27;m 10.86.<p>Honestly I was a bit surprised by my result and am currently deciding what to do next.<p>There&#x27;s some research out of Australia indicating blood donation&#x2F;phlebotomy is effective at removing it (<a href=""https:&#x2F;&#x2F;jamanetwork.com&#x2F;journals&#x2F;jamanetworkopen&#x2F;fullarticle&#x2F;2790905"" rel=""nofollow noreferrer"">https:&#x2F;&#x2F;jamanetwork.com&#x2F;journals&#x2F;jamanetworkopen&#x2F;fullarticle...</a>) from the body. Fluorochemicals seem to bind to the albumin in the blood. I might try that.<p>Right now the site only works at Quest locations in California, but we&#x27;re looking to expand to other states soon.<p>If you&#x27;re local, the site is live and you can order the test right now. Results are currently taking between 11 and 18 days.<p>Thanks for reading my post.",pfas.report
c420,78,36512506,65,1687985973,Thousands of species of animals probably have consciousness,story,https://www.economist.com/science-and-technology/2023/06/28/thousands-of-species-of-animals-likely-have-consciousness,,economist.com
turingfeel,0,36515267,13,1688002732,Scientists Use Exotic Stars to Tune into Hum from Cosmic Symphony,story,https://nanograv.org/news/15yrRelease,,nanograv.org
ortusdux,4,36510930,55,1687978688,DOJ charges 78 people with $2.5B in health-care fraud,story,https://www.cnbc.com/2023/06/28/doj-charges-78-people-with-2point5-billion-in-health-care-fraud.html,,cnbc.com
