by,descendants,id,score,time,title,type,url,text,domain
wfurney,91,37468342,177,1694444642,"Webb Discovers Methane, Carbon Dioxide in Atmosphere of K2-18B",story,https://www.nasa.gov/goddard/2023/webb-discovers-methane-carbon-dioxide-in-atmosphere-of-k2-18b/,,nasa.gov
lancesells,3,37473416,31,1694464926,Threads blocks searches related to Covid and vaccines amid surge,story,https://www.washingtonpost.com/technology/2023/09/11/threads-covid-coronavirus-searches-blocked/,,washingtonpost.com
wglb,265,37462208,191,1694399905,Chronic fatigue syndrome may have a post-viral infection origin,story,https://medicalxpress.com/news/2023-09-chronic-fatigue-syndrome-post-viral-infection.html,,medicalxpress.com
jseliger,313,37450915,692,1694298436,Lithium discovery in US volcano could be biggest deposit ever found,story,https://www.chemistryworld.com/news/lithium-discovery-in-us-volcano-could-be-biggest-deposit-ever-found/4018032.article,,chemistryworld.com
scapecast,96,37443089,161,1694244772,Mystery 'golden egg' found on ocean floor,story,https://phys.org/news/2023-09-strange-mystery-golden-egg-ocean.html,,phys.org
LinuxBender,19,37458236,49,1694368390,KSMBD Declared Stable – No Longer “Experimental” – In Linux 6.6,story,https://www.phoronix.com/news/KSMBD-Stable-Linux-6.6,,phoronix.com
Jimmc414,12,37468580,22,1694445521,The Government Censored Me and Other Scientists. We Fought Back–and Won,story,https://www.thefp.com/p/i-fought-government-censorship-and-won,,thefp.com
strict9,84,37467538,41,1694441446,Big Tobacco’s Legacy: Pushing Hyperpalatable Foods in America,story,https://neurosciencenews.com/hyperpalatable-foods-big-tobacco-23906/,,neurosciencenews.com
webmaven,5,37460338,13,1694381942,Artists sign open letter saying generative AI is good,story,https://techcrunch.com/2023/09/07/artists-sign-open-letter-saying-generative-ai-is-good-actually/,,techcrunch.com
c420,13,37460701,18,1694384359,Big Tobacco’s Legacy: Pushing Hyperpalatable Foods in America,story,https://neurosciencenews.com/hyperpalatable-foods-big-tobacco-23906/,,neurosciencenews.com
rbanffy,29,37444477,197,1694262020,CRISPR used to 'reprogram' cancer cells into healthy muscle in the lab,story,https://www.livescience.com/health/cancer/crispr-used-to-reprogram-cancer-cells-into-healthy-muscle-in-the-lab,,livescience.com
siwatanejo,11,37456636,33,1694359098,An update on the green thread experiment for .NET,story,https://twitter.com/davidfowl/status/1700330786053116058,,twitter.com
Metacelsus,110,37437739,100,1694198961,Why we didn’t get a malaria vaccine sooner,story,https://worksinprogress.co/issue/why-we-didnt-get-a-malaria-vaccine-sooner,,worksinprogress.co
rmason,4,37448828,16,1694284936,The first experiment to produce oxygen on another planet has come to an end,story,https://www.wral.com/story/perseverance-rover-experiment-creates-oxygen-on-mars-for-the-final-time/21037737/,,wral.com
pjmlp,0,37445924,13,1694270126,.NET Green Thread Experiment Results,story,https://github.com/dotnet/runtimelab/issues/2398,,github.com
deegles,18,37441666,12,1694226945,Long Covid Symptoms Can Emerge Months After Infection,story,https://www.ucsf.edu/news/2023/08/425961/long-covid-symptoms-can-emerge-months-after-infection,,ucsf.edu
lisper,48,37442839,38,1694241592,Teen’s death after eating a single chip highlights risks of ultra-spicy foods,story,https://arstechnica.com/health/2023/09/teens-death-after-eating-a-single-chip-highlights-risks-of-ultra-spicy-foods/,,arstechnica.com
