by,descendants,id,score,time,title,type,url,text,domain
ahurmazda,12,28938381,27,1634773638,Discovery of hundreds of genes that contribute to different traits and diseases,story,https://www.nature.com/articles/s41586-021-04103-z,,nature.com
bcaulfield,1,28936324,50,1634762920,Injury response to DNA damage in live tumor cells promotes antitumor immunity,story,https://www.science.org/doi/10.1126/scisignal.abc4764,,science.org
caseyross,18,28895128,40,1634463174,Facts every web dev should know before they burn out and turn to painting,story,https://www.baldurbjarnason.com/2021/100-things-every-web-developer-should-know/,,baldurbjarnason.com
mooreds,80,28929711,45,1634731937,"Worn-out nurses hit the road for better pay, stressing hospital budgets, morale",story,https://text.npr.org/1046131313,,text.npr.org
AndrewBissell,32,28936208,42,1634762458,"COVID vaccine injury claims mount, but recourse is lacking for those harmed",story,https://www.reuters.com/legal/government/covid-vaccine-injury-claims-mount-recourse-is-lacking-those-harmed-2021-10-19/,,reuters.com
throwaway879080,33,28935978,22,1634761476,"Nearly 1,900 Washington state employees quit, fired over vaccine mandate",story,https://thehill.com/homenews/state-watch/577563-nearly-1900-washington-state-employees-quit-fired-over-vaccine-mandate,,thehill.com
mitchbob,2,28935584,12,1634760051,What Scientists Are Learning About Estrogen and Exercise,story,https://www.nytimes.com/2021/10/20/well/move/exercise-estrogen-levels.html,,nytimes.com
infodocket,109,28912295,502,1634594044,First federal grant for psychedelic treatment research in 50 years,story,https://www.hopkinsmedicine.org/news/newsroom/news-releases/johns-hopkins-medicine-receives-first-federal-grant-for-psychedelic-treatment-research-in-50-years,,hopkinsmedicine.org
rolph,204,28933386,201,1634750917,WHO asks South African startup to replicate Moderna's mRNA vaccine,story,https://www.npr.org/sections/goatsandsoda/2021/10/19/1047411856/the-great-vaccine-bake-off-has-begun,,npr.org
CTOSian,9,28930367,34,1634736340,"Hospital to Run GNU Health, OpenSUSE",story,https://news.opensuse.org/2021/10/20/hospital-to-run-gnu-health-openSUSE/,,news.opensuse.org
stokaasto,67,28906333,358,1634570438,Open-sourcing the MuJoCo physics simulator for robotics,story,https://deepmind.com/blog/announcements/mujoco,,deepmind.com
pgrote,1,28926254,40,1634698669,"In a First, Surgeons Attached a Pig Kidney to a Human – and It Worked",story,https://www.nytimes.com/2021/10/19/health/kidney-transplant-pig-human.html,,nytimes.com
mkoc,59,28911883,99,1634591830,Physicists make most precise measurement of neutron’s lifetime,story,https://www.nature.com/articles/d41586-021-02812-z,,nature.com
Pamar,4,28928430,12,1634720567,Why can’t the world’s greatest minds solve the mystery of consciousness?,story,https://www.theguardian.com/science/2015/jan/21/-sp-why-cant-worlds-greatest-minds-solve-mystery-consciousness,,theguardian.com
smollett,4,28900374,19,1634509843,Of Scarface and the Nobel – The Double Life of Mariel,story,https://adamtooze.com/2021/10/12/chartbook-45-of-scarface-the-nobel-the-double-life-of-mariel/,,adamtooze.com
Thevet,66,28893977,227,1634445218,An underwater mystery on Canada's coast,story,https://www.bbc.com/travel/article/20211013-an-underwater-mystery-on-canadas-coast,,bbc.com
bashinator,47,28918434,180,1634653569,Google de-indexes 3k articles over bogus DMCA notice,story,https://www.wheelsjoint.com/google-deletes-3000-articles-over-bogus-dmca-notice/,,wheelsjoint.com
giuliomagnifico,2,28898851,18,1634497355,Digital artist creates collages to show the contrast of the world,story,https://121clicks.com/inspirations/ugur-gallenkus-contrast-between-world-collages,,121clicks.com
wolverine876,22,28893605,102,1634440192,The Food Timeline,story,https://foodtimeline.org/,,foodtimeline.org
nopassrecover,11,28893253,100,1634435090,The unsolved mystery of the Earth blobs (2019),story,https://eos.org/features/the-unsolved-mystery-of-the-earth-blobs,,eos.org
branko_d,0,28920774,22,1634664258,A Data Sleuth Challenged a Powerful Covid Scientist. Then He Came After Her,story,https://www.buzzfeednews.com/article/stephaniemlee/elisabeth-bik-didier-raoult-hydroxychloroquine-study,,buzzfeednews.com
