by,descendants,id,score,time,title,type,url,text,domain
rc00,143,37079534,327,1691690347,eSignature for Google Docs and Google Drive (Beta),story,https://workspaceupdates.googleblog.com/2023/08/esignature-google-docs-google-drive.html,,workspaceupdates.googleblog.com
arbesman,3,37061133,21,1691580682,Experiencing scientific revolutions: the 1660s and the 2020s,story,https://resobscura.substack.com/p/experiencing-scientific-revolutions,,resobscura.substack.com
nickwritesit,45,37063184,65,1691591206,Therapy as a way of aligning with your subconscious,story,https://ava.substack.com/p/therapy-as-a-way-of-aligning-with,,ava.substack.com
mikece,543,37068464,750,1691615452,CNET is deleting old articles to try to improve its Google Search ranking,story,https://www.theverge.com/2023/8/9/23826342/cnet-content-pruning-deleting-articles-google-seo,,theverge.com
marban,112,37071472,121,1691637001,Doctors on TikTok,story,https://thewalrus.ca/medical-tiktok/,,thewalrus.ca
gmays,1,37076318,26,1691676310,Nanoscale 'tattoos' for individual cells could provide early health warnings,story,https://phys.org/news/2023-08-nanoscale-tattoos-individual-cells-early.html,,phys.org
clouddrover,36,37070261,93,1691627290,UChicago scientists see first evidence of 'quantum superchemistry' in the lab,story,https://news.uchicago.edu/story/uchicago-scientists-observe-first-evidence-quantum-superchemistry-laboratory,,news.uchicago.edu
rntn,1,37077027,15,1691679634,Air pollution linked to rise in antibiotic resistance that imperils human health,story,https://www.theguardian.com/society/2023/aug/07/air-pollution-linked-rise-antibiotic-resistance-imperils-human-health,,theguardian.com
carabiner,152,37055514,163,1691529090,"LK-99: Phonon bands, Localized Flat Band Magnetism, Models and Chemical Analysis",story,https://drive.google.com/file/d/1ekD2KVV_SUid2wH__o1ODS3hTl1GUFb5/view,,drive.google.com
gmays,263,37055210,138,1691527514,FDA Approves First Oral Treatment for Postpartum Depression,story,https://www.fda.gov/news-events/press-announcements/fda-approves-first-oral-treatment-postpartum-depression,,fda.gov
benbreen,26,37050368,65,1691508193,Dark microbiome in Atacama fossil delta unveils Mars life detection limits,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9944251/,,ncbi.nlm.nih.gov
srameshc,60,37052694,82,1691516103,"Project IDX: An experiment to improve full-stack, multiplatform app development",story,https://developers.googleblog.com/2023/08/introducing-project-idx-experiment-to-improve-full-stack-multiplatform-app-development.html,,developers.googleblog.com
specto,8,37055909,48,1691531377,Author discovers AI-generated counterfeit books written in her name on Amazon,story,https://arstechnica.com/information-technology/2023/08/author-discovers-ai-generated-counterfeit-books-written-in-her-name-on-amazon/,,arstechnica.com
luu,122,37057256,83,1691540589,Rising ill-health and economic inactivity from long-term sickness: 2019 to 2023,story,https://www.ons.gov.uk/employmentandlabourmarket/peoplenotinwork/economicinactivity/articles/risingillhealthandeconomicinactivitybecauseoflongtermsicknessuk/2019to2023,,ons.gov.uk
sacrosanct,1,37053719,14,1691520644,Experiment with Everything,story,https://www.forkingpaths.co/p/experiment-with-everything,,forkingpaths.co
leotravis10,0,37068771,11,1691616950,CNET Deletes Thousands of Old Articles to Game Google Search,story,https://gizmodo.com/cnet-deletes-thousands-old-articles-google-search-seo-1850721475,,gizmodo.com
beardyw,11,37047858,37,1691497178,More Than Half of Earth's Species Live Underground,story,https://www.scientificamerican.com/article/more-than-half-of-earths-species-live-underground/,,scientificamerican.com
throwaway888abc,3,37052054,15,1691513760,Heat camera captures scorching nature of record Phoenix heat wave,story,https://www.reuters.com/investigates/special-report/usa-weather-phoenix/,,reuters.com
