by,descendants,id,score,text,time,title,type,url,domain
george_rose25,30,49074817,70,"Hi HN! This is George, Lucas, and Jona from Rise Reforming
(<a href=""https:&#x2F;&#x2F;www.rise-reforming.com&#x2F;"">https:&#x2F;&#x2F;www.rise-reforming.com&#x2F;</a>). We’re developing a process to convert gas produced at landfills, farms, and wastewater plants (“biogas”) into higher value chemicals. Our technology is modular, designed to be deployed and operated on-site. Think of us as a chemical project developer; we sit between biogas producers (suppliers) and chemical end users (customers). We pay biogas producers for their gas and we make money from selling our chemicals. We&#x27;re starting with dimethyl ether (DME) as our beachhead chemical because of its high-margin use case in the cosmetics industry and ultimately targeting methanol – a versatile and widely used industrial chemical.<p>Being in a two sided market allows us to target two large problems.<p>(1) On the chemical side: The multi-trillion dollar U.S. chemical and fuel industries are vulnerable to geopolitical conflicts and climate-driven natural disasters. The Iran war has caused global methanol prices to skyrocket – even in the U.S., a net exporter of methanol.
(<a href=""https:&#x2F;&#x2F;www.spglobal.com&#x2F;energy&#x2F;en&#x2F;news-research&#x2F;latest-news&#x2F;chemicals&#x2F;032026-global-methanol-prices-soar-in-response-to-middle-east-war#:~:text=the%20second%20quarter.-,Americas,-While"" rel=""nofollow"">https:&#x2F;&#x2F;www.spglobal.com&#x2F;energy&#x2F;en&#x2F;news-research&#x2F;latest-news...</a> the US). In 2021, Winter Storm Uri wiped out 60% of U.S. organic chemicals production for at least a month (<a href=""https:&#x2F;&#x2F;www.dallasfed.org&#x2F;research&#x2F;swe&#x2F;2021&#x2F;swe2102&#x2F;swe2102c#:~:text=other%20vehicle%20parts.-,As,-much%20as%2080"" rel=""nofollow"">https:&#x2F;&#x2F;www.dallasfed.org&#x2F;research&#x2F;swe&#x2F;2021&#x2F;swe2102&#x2F;swe2102c...</a>). The problem? Centralized production and fossil-fuel dependence. The solution isn&#x27;t unknown; decentralized, fossil-free production could insulate supply chains from these shocks. But distributed green chemical production has yet to become cost-competitive with the status quo. Unlocking it requires the right feedstock paired with the right process and strategy.<p>Also, the chemical industry’s reliance on fossil fuels makes it responsible for 5-6% of global greenhouse gas emissions. About 40% of the industry’s well-to-gate emissions
come from just the extraction, processing, and transportation of these fossil fuels<p>(<a href=""https:&#x2F;&#x2F;rmi.org&#x2F;resources&#x2F;chemistry-in-transition-charting-solutions-for-a-low-emissions-chemical-industry&#x2F;#:~:text=and%20energy%20use.-,Exhibit%205,-%3A%20Key%20Categories"" rel=""nofollow"">https:&#x2F;&#x2F;rmi.org&#x2F;resources&#x2F;chemistry-in-transition-charting-s...</a>).<p>(2) Biogas is an ideal feedstock to address Problem 1. It is decentralized, plentiful, and a large part of it is not properly utilized. Biogas is a mixture of methane (CH4) and carbon dioxide (CO2), produced as a result of anaerobic digestion at landfills, farms, and wastewater plants, and can be used as a raw material in chemical manufacturing. The U.S. produces around 780 billion cubic feet of biogas a year – if we converted all that biogas into methanol, that’s about $20 billion a year. Currently, about 60% of this biogas is either burned for power&#x2F;heat (low-margin and unreliable) or flared altogether. The rest is used in the highly subsidized renewable natural gas (RNG) market
(<a href=""https:&#x2F;&#x2F;americanbiogascouncil.org&#x2F;abcs-data-digest-lite-july-2025-primary-end-use-of-biogas&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;americanbiogascouncil.org&#x2F;abcs-data-digest-lite-july...</a>).
The result: many biogas producers leave substantial revenue on the table and experience huge
operational headaches.<p>Our modular technology takes in biogas, electricity, and water as inputs. Co-location with biogas
producers allows us to tap into their existing infrastructure and speeds up permitting vs a greenfield project. Our 3 step process is outlined below:<p>Step 1: We clean the biogas of contaminants. That means running the gas over specialized
adsorbents that trap any nasty sulfur-containing and silicon-containing compounds we don’t
want in our process.<p>Step 2: We reform that biogas into an intermediate gas called syngas through the
bi-reforming process, which combines the novel dry methane reforming reaction with the
legacy steam methane reforming reaction. Syngas is a versatile combination of H2 and CO and
is the building block for many chemicals, allowing us to be a platform company.<p>Step 3: Lastly, we upgrade that syngas into our end chemicals. We do this step using
conventional catalysts and operating conditions.<p>The modular approach paired with our patent-pending integrated process makes our solution one of the cheapest ways of making green chemicals.<p>Where are we today?<p>We’ve completed our proof-of-concept in the lab and just broke ground on our
pilot plant at a Chicagoland wastewater plant that currently flares all of its biogas. We will convert that wasted biogas into methanol. Estimated commissioning is Q1 2027.<p>We all met at the University of Chicago studying Molecular Engineering and started the company back in June 2024. Rise Reforming’s first iteration came after attending a talk from an Argonne National Laboratory researcher on low-carbon fuels. In that seminar, we heard about a reaction called “dry reforming” wherein one can react CH4 with CO2, effectively eliminating both pollutants and making useful syngas (CO + H2). We realized that this reaction could enable cheaper decarbonization of  chemicals than the legacy electrolysis pathway and started to build a technoeconomic analysis.<p>George has a background in energy generation, storage, and carbon capture. He was an early
employee at Highland Electric Fleets (now a unicorn) and later worked at Nexamp, GenH, and Mantel Capture – researching various battery chemistries, building a first-of-a-kind (FOAK) modular hydropower system, and helping prove a novel point-source capture prototype. He also conducted battery research at UChicago&#x27;s Patel Lab and Rowan Group, co-authoring two papers.<p>Lucas led the design, procurement, construction, and operation of Rise Reforming’s bench-scale reforming unit with controls that operated successfully for over 1800+ continuous hours. Prior to Rise, he worked at Avangrid (Iberdrola Group) with the offshore wind project services team and did transmutation research of spent nuclear fuel at Argonne National Laboratory.<p>Jona also studied Molecular Engineering at the University of Chicago. He grew up around the marine industry and brings deep knowledge of the space to the team. While at UChicago, he conducted research in the Patel Lab on batteries and sustainable polymer applications and built novel equipment for the lab, including a high-throughput cyclic voltammetry battery performance testing device. Our advisory board has 220+ combined years in aerosols, permitting&#x2F;safety, low-carbon fuels, catalysts, scale-up, automated modular chemical plants, and wastewater treatment.<p>Here’s our launch video if you want to put faces to the names: <a href=""https:&#x2F;&#x2F;youtu.be&#x2F;Bx_ASPapxlQ?si=PAlqvd1eUhW8kjJm"" rel=""nofollow"">https:&#x2F;&#x2F;youtu.be&#x2F;Bx_ASPapxlQ?si=PAlqvd1eUhW8kjJm</a>.<p>We’d appreciate any feedback, questions, or advice. Thank you for reading!
George, Lucas, and Jona",1785182302,Launch HN: Rise Reforming (YC S26) – Turning Waste Gases into Valuable Chemicals,story,https://www.rise-reforming.com,rise-reforming.com
zdw,86,49076900,172,,1785194359,Astronauts describe persistent 'observer' sensation after 6 month missions,story,https://spacedaily.com/sd-v-astronauts-returning-from-six-month-missions-describe-a-persistent-observer-sensation-the-feeling-of-watching-their-own-lives-from-a-half-step-outside-the-frame-weeks-after-theyr/,spacedaily.com
GlenTheMachine,50,49026755,80,,1784834501,First Robotic Satellite Servicer Launched,story,https://www.nrl.navy.mil/Media/News/Article/4551871/robotic-servicing-of-geosynchronous-satellites-launches-into-orbit/,nrl.navy.mil
spzx,67,49053708,180,,1785029703,Alien World Chemistry Found Inside Meteorite That Struck New Jersey Home,story,https://www.seti.org/news/alien-world-chemistry-found-inside-meteorite/,seti.org
EA-3167,136,49052628,143,,1785020237,Clinical failure rates over the decades: yikes,story,https://www.science.org/content/blog-post/clinical-failure-rates-over-decades-yikes,science.org
dwwoelfel,666,49022152,1481,,1784816683,Writing by hand is good for your brain,story,https://nealstephenson.substack.com/p/writing-by-hand-is-good-for-your,nealstephenson.substack.com
ZaninAndrea,47,49045446,192,,1784965879,MouthPad: A Tongue-Controlled Touchpad,story,https://www.augmental.tech/,augmental.tech
rbanffy,105,49051947,203,,1785016102,GM Backs Sodium Ion Batteries for U.S. Grid Storage,story,https://spectrum.ieee.org/sodium-ion-battery-peak-energy,spectrum.ieee.org
nateb2022,28,49053375,212,,1785026190,Inflect-Micro-v2: complete voice in 9.36M parameters,story,https://huggingface.co/owensong/Inflect-Micro-v2,huggingface.co
subarctic,151,49051369,228,,1785012191,Turn And Face The Strange,story,https://fly.io/blog/kurt-scott-money-sprites/,fly.io
