by,descendants,id,score,time,title,type,url,text,domain
pantalaimon,496,31232814,246,1651483051,Historic fertilizer crunch threatens food security,story,https://www.bloombergquint.com/politics/farmers-are-struggling-to-keep-up-food-supply-as-fertilizer-prices-surge,,bloombergquint.com
Hooke,1,31222204,20,1651379526,Orra White Hitchcock’s Scientific Illustrations for the Classroom (1828–40),story,https://publicdomainreview.org/collection/hitchcock-illustrations/,,publicdomainreview.org
accrual,31,31230181,317,1651452118,Occlusion Grotesque Experimental Typeface (2021),story,https://bjoernkarmann.dk/occlusion-grotesque,,bjoernkarmann.dk
vinni2,13,31241529,18,1651528765,Amazon will pay US staff travel expenses for abortions and other treatments,story,https://www.bbc.com/news/world-us-canada-61301911,,bbc.com
gmays,1,31236715,14,1651506555,Clues into a Sleep Mystery,story,https://hms.harvard.edu/news/clues-sleep-mystery,,hms.harvard.edu
sohkamyung,3,31220292,16,1651359566,Did J.J. Thomson Discover the Electron?,story,https://spectrum.ieee.org/discovery-of-the-electron,,spectrum.ieee.org
doetoe,96,31232413,191,1651477862,The Spanish PM and the defence minister were infected by Pegasus (in Spanish),story,https://www.eldiario.es/politica/gobierno-revela-telefonos-pedro-sanchez-margarita-robles-han-sido-infectados-pegasus_1_8959353.html,,eldiario.es
edward,749,31211725,279,1651274382,Limb lengthening surgery is becoming more popular,story,https://www.buzzfeednews.com/article/elaminabdelmahmoud/limb-lengthening-surgery-height-stigma-short-kings,,buzzfeednews.com
chenill,5,31231737,15,1651469386,A Difficult Diagnosis,story,https://ronnyliu.com/2022/04/27/a-difficult-diagnosis-part-1/,,ronnyliu.com
clearmind,12,31239125,12,1651517058,Tell HN: It's Mental Health Awareness Month,story,,"May is Mental Health Awareness Month. If you are suffering from depression, anxiety or are experiencing any sort of mental distress, please seek help.<p>The easiest way to find help is to search for &quot;therapist in {your city}&quot;. If you believe you need medication, you can ask your primary care physician for help and they can refer you to a psychiatrist.<p>If you&#x27;re new to therapy, you should know that one of the most successful approaches to treating depression and anxiety is cognitive behavioral therapy. Be sure to ask your prospective therapist if they have received training in that approach.",
dr_pardee,1261,31180646,1362,1651071246,Report: 90% of nurses considering leaving the profession in the next year,story,https://www.healthcareitnews.com/news/report-90-nurses-considering-leaving-profession-next-year,,healthcareitnews.com
walterbell,140,31226590,194,1651424451,"US plans campaign to attract Russian scientists, engineers to America & CERN",story,https://sciencebusiness.net/news/us-plans-campaign-attract-russian-scientists-engineers-america,,sciencebusiness.net
elvis70,17,31222421,65,1651382571,1974 Sinclair Scientific Calculator Repair and Restoration,story,https://retrorepairsandrefurbs.com/2022/04/29/1974-sinclair-scientific-calculator-repair-restoration/,,retrorepairsandrefurbs.com
diodorus,56,31212506,138,1651281772,Workers discover ‘unprecedented’ Phoenician necropolis in southern Spain,story,https://www.theguardian.com/world/2022/apr/26/unprecedented-phoenician-necropolis-osuna-spain,,theguardian.com
bryanrasmussen,42,31189899,83,1651132969,Majority of mathematicians hail from just 24 scientific ‘families’ (2016),story,https://www.nature.com/articles/nature.2016.20491,,nature.com
morkin,33,31200040,52,1651193140,Scientific integrity and the ethics of 'utter honesty',story,https://thereader.mitpress.mit.edu/scientific-integrity-and-the-ethics-of-utter-honesty/,,thereader.mitpress.mit.edu
tomhoward,68,31193324,96,1651158198,Covid patients pushed medical extremes in life support breakthrough,story,https://www.heraldsun.com.au/coronavirus/covid-patients-pushed-medical-extremes-in-life-support-breakthrough/news-story/cd532455b2073bc87fbcd9d5abd9c0e7,,heraldsun.com.au
Anilm3,16,31177194,27,1651043861,The gruesome history of eating corpses as medicine (2012),story,https://www.smithsonianmag.com/history/the-gruesome-history-of-eating-corpses-as-medicine-82360284/,,smithsonianmag.com
quaker5567,5,31229658,13,1651446812,Blood is spilling in a fight between Impossible Foods and Motif FoodWorks,story,https://www.sfgate.com/food/article/Blood-is-spilling-in-fight-between-Impossible-17137608.php,,sfgate.com
happy-go-lucky,2,31217370,12,1651337805,Nature has enormous emotional and cognitive benefits on people,story,https://www.npr.org/2022/04/14/1092822560/get-outside-enjoy-nature,,npr.org
