by,descendants,id,score,time,title,type,url,text,domain
catinblack,14,33224699,29,1665936625,Protein interface – how to change aproach to building software?,story,https://trojanczyk.eu/are-software-engineers-protein-interface/,,trojanczyk.eu
thunderbong,15,33223460,61,1665926903,OHSU scientists discover mechanism of hearing,story,https://news.ohsu.edu/2022/10/12/ohsu-scientists-discover-mechanism-of-hearing,,news.ohsu.edu
Brajeshwar,171,33223953,263,1665931398,Jessica Wade made more than 1k Wikipedia bios for unknown women scientists,story,https://www.today.com/parents/jessica-wade-wikipedia-women-scientists-rcna51628,,today.com
LinuxBender,169,33223222,199,1665924814,Poll: Is there a negative stigma toward articles written in Medium?,poll,,Creating a poll on behalf of theanonymousone for https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=33223124<p><i>Will I&#x2F;my articles get negativity within dev and tech communities because they are written in Medium?</i><p><i>Please comment if you can think of better alternatives to Medium</i>,
Brajeshwar,36,33222727,38,1665918513,Temporarily overshooting 2°C would cause permanent damage to Earth’s species,story,https://theconversation.com/climate-crisis-even-temporarily-overshooting-2-c-would-cause-permanent-damage-to-earths-species-185929,,theconversation.com
Vaslo,102,33214260,171,1665837588,Man plays his saxophone through 9-hour complex brain surgery to remove tumor,story,https://www.cbsnews.com/news/saxophone-surgery-brain-tumor-italy-awake-neurosurgery/,,cbsnews.com
Brajeshwar,124,33213317,204,1665827494,Mud boosts the immune system,story,https://www.bbc.com/future/article/20220929-how-outdoor-play-boosts-kids-immune-systems,,bbc.com
theanonymousone,67,33223124,44,1665923872,Ask HN: Is there a negative stigma toward articles written in Medium?,story,,"Hi,<p>I want to start a little bit of writing, for various reasons in which monetisation does not play a role.<p>I do myself dislike how Medium blocks access to articles, but read that you can exclude your articles from that. Does it affect how Medium &quot;exposes&quot; your article to the web?<p>I wrote two Medium articles as part of my job for my previous company and was happy with the overall experience, except this Freemium behaviour.<p>Will I&#x2F;my articles get negativity within dev and tech communities because they are written in Medium?<p>Thanks",
Caiero,110,33170262,146,1665528462,Two recent books by historians explore the crisis in biological psychiatry,story,https://bostonreview.net/articles/mental-illness-is-not-in-your-head/,,bostonreview.net
geox,7,33219382,28,1665874322,Covid causes significant neuron damage in Rhesus Macaques,story,https://www.ucdavis.edu/health/news/covid-19-virus-infects-neurons-induces-inflammation-brains-rhesus-macaques,,ucdavis.edu
