by,descendants,id,score,time,title,type,url,text,domain
stared,215,34856326,104,1676803164,AI won’t make artists redundant – thanks to information theory,story,https://p.migdal.pl/blog/2023/02/ai-arts-information-theory/,,p.migdal.pl
pseudolus,5,34861190,12,1676836614,"Discovery of 4,500-year-old palace in Iraq may hold key to ancient civilisation",story,https://www.theguardian.com/science/2023/feb/17/discovery-of-4500-year-old-palace-in-iraq-may-hold-key-to-ancient-civilisation,,theguardian.com
rbanffy,2,34860221,19,1676830539,"‘Bond villain’ DNA could transform cancer treatment, scientists say",story,https://www.theguardian.com/science/2023/feb/18/bond-villain-dna-could-transform-cancer-treatment-scientists-say,,theguardian.com
dnetesn,23,34847182,153,1676730671,Researchers Discover a More Flexible Approach to Machine Learning,story,https://nautil.us/researchers-discover-a-more-flexible-approach-to-machine-learning-261703/,,nautil.us
ingve,236,34831880,434,1676619052,Is the Living Computer Museum dead?,story,https://www.pcjs.org/blog/2023/02/16/,,pcjs.org
ryzvonusef,187,34839528,776,1676663474,First UK child to receive gene therapy for fatal genetic disorder is now healthy,story,https://www.livescience.com/1st-uk-child-to-receive-gene-therapy-for-fatal-genetic-disorder-is-now-happy-and-healthy,,livescience.com
PikelEmi,68,34832779,213,1676627487,Leonardo da Vinci’s experiments explored gravity as a form of acceleration,story,https://www.caltech.edu/about/news/leonardo-da-vincis-forgotten-experiments-explored-gravity-as-a-form-of-acceleration,,caltech.edu
caprock,30,34843163,106,1676686654,Symbolic Discovery of Optimization Algorithms,story,https://arxiv.org/abs/2302.06675,,arxiv.org
pseudolus,2,34856685,19,1676806395,Could Alzheimer’s be caused by an infection?,story,https://www.theguardian.com/society/2023/feb/19/could-alzheimers-be-caused-by-an-infection,,theguardian.com
geox,104,34841705,146,1676674246,Clinic to open near Ohio derailment as health worries linger,story,https://apnews.com/article/pennsylvania-ohio-climate-and-environment-health-ad32648e67289166f9ae1e9d104ca53b,,apnews.com
jger15,50,34834173,83,1676639193,An expertise acceleration experiment in Judo,story,https://commoncog.com/expertise-acceleration-experiment-judo/,,commoncog.com
bcaulfield,4,34840432,15,1676667298,UK’s Conservation AI Makes Leap Detecting Threats to Endangered Species,story,https://blogs.nvidia.com/blog/2023/02/16/conservation-ai-detects-threats-to-endangered-species/,,blogs.nvidia.com
IAmGraydon,6,34852507,13,1676764947,Is America experiencing mass psychosis?(2021),story,https://www.salon.com/2021/12/14/is-america-experiencing-mass-psychosis/,,salon.com
shermablanca,37,34823416,76,1676572647,Controversial experiments that could make bird flu more risky to resume (2019),story,https://www.science.org/content/article/exclusive-controversial-experiments-make-bird-flu-more-risky-poised-resume,,science.org
elorant,103,34820603,195,1676564115,Study Suggests Fructose Could Drive Alzheimer's Disease,story,https://news.cuanschutz.edu/news-stories/study-suggests-fructose-could-drive-alzheimers-disease,,news.cuanschutz.edu
lota-putty,2,34844200,19,1676698056,Psychedelics may improve mental health by getting inside nerve cells,story,https://www.sciencenews.org/article/psychedelics-improve-mental-health-nerve-cells,,sciencenews.org
graeme,28,34854496,35,1676781690,Measuring Adiposity in Patients: The Utility of Body Mass Index (BMI) & Body Fat,story,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0033308,,journals.plos.org
doener,25,34833159,25,1676631093,US cancer patient developed 'uncontrollable' Irish accent,story,https://www.bbc.com/news/world-us-canada-64671894,,bbc.com
perihelions,66,34843989,71,1676695633,Vancouver hospital patient loses Netflix access due to password crackdown,story,https://bc.ctvnews.ca/vancouver-hospital-patient-loses-netflix-access-due-to-password-crackdown-1.6279452,,bc.ctvnews.ca
belltaco,0,34850385,16,1676750005,"How Covid-19 Damages the Heart, Even After the Virus Is Gone",story,https://time.com/6256674/covid-19-affects-heart/,,time.com
astrange,172,34851257,247,1676755510,Statement on President Carter’s Health,story,https://www.cartercenter.org/news/pr/2023/statement-on-president-carters-health.html,,cartercenter.org
bookofjoe,2,34830663,17,1676607151,Bitcoin’s Future Depends on a Handful of Mysterious Coders,story,https://www.wsj.com/articles/bitcoin-core-maintainers-crypto-7b93804,,wsj.com
mirthlessend,2,34841769,12,1676674670,Discover Financial Services to enable tracking of purchases at gun retailers,story,https://www.reuters.com/business/discover-enable-tracking-purchases-gun-retailers-april-2023-02-17/,,reuters.com
electic,9,34817122,30,1676544359,Doctors Are Disappearing from Emergency Rooms as Hospitals Look to Cut Costs,story,https://khn.org/news/article/doctors-are-disappearing-from-emergency-rooms-as-hospitals-look-to-cut-costs/,,khn.org
birriel,53,34816778,321,1676540556,Human urine sensing and deep learning-assisted cancer screening,story,https://www.sciencedirect.com/science/article/abs/pii/S0956566323000180,,sciencedirect.com
