by,descendants,id,score,time,title,type,url,text,domain
ColinWright,99,27192685,405,1621330047,AMP pages no longer get preferential treatment in Google search,story,https://plausible.io/blog/google-amp,,plausible.io
tuxxy,23,27193492,55,1621338854,The 1788 Doctors' Riot,story,https://en.wikipedia.org/wiki/1788_doctors%27_riot,,en.wikipedia.org
pessimizer,382,27186436,513,1621275819,A police dog who cried drugs at every traffic stop,story,https://reason.com/2021/05/13/the-police-dog-who-cried-drugs-at-every-traffic-stop/,,reason.com
avibu,77,27192055,140,1621322692,Nearly 200K Medical Records of US Military Veterans Leaked,story,https://securethoughts.com/us-military-veterans-medical-data-leakage/,,securethoughts.com
pepys,1,27180238,16,1621228086,The Mysterious Origins of the Cerne Abbas Giant,story,https://www.newyorker.com/magazine/2021/05/24/the-mysterious-origins-of-the-cerne-abbas-giant,,newyorker.com
disgrunt,2,27195726,26,1621350786,Texas records zero Covid-19 deaths for first day in over a year,story,https://www.houstonchronicle.com/news/houston-texas/health/article/Texas-records-zero-COVID-19-deaths-for-first-day-16182915.php,,houstonchronicle.com
shalmanese,101,27183698,151,1621261116,US investigates second suspected case of mystery 'syndrome' near White House,story,https://www.cnn.com/2021/05/17/politics/us-investigates-second-case-mystery-syndrome-white-house/index.html,,cnn.com
dricornelius,18,27188394,39,1621285262,Horseshoe crab blood: miracle vaccine ingredient that's saved millions of lives,story,https://www.nhm.ac.uk/discover/horseshoe-crab-blood-miracle-vaccine-ingredient.html,,nhm.ac.uk
AndrewBissell,1,27195743,18,1621350875,The billionaire boom: How the super-rich soaked up Covid cash,story,https://www.ft.com/content/747a76dd-f018-4d0d-a9f3-4069bf2f5a93,,ft.com
hhs,3,27183592,31,1621260566,AT&T announces $43B deal to merge WarnerMedia with Discovery,story,https://www.cnbc.com/2021/05/17/att-to-combine-warnermedia-and-discovery-assets-to-create-a-new-standalone-company.html,,cnbc.com
prostoalex,0,27179554,12,1621219042,Largest nurses’ union condemns new CDC guidance on masks,story,https://slate.com/news-and-politics/2021/05/nurses-united-union-condemns-cdc-guidance-masks.html?via=rss,,slate.com
nojito,1,27189942,15,1621297216,The Seychelles is the most vaccinated nation on Earth. But Covid has surged,story,https://www.cnbc.com/2021/05/13/seychelles-most-vaccinated-nation-on-earth-but-covid-19-has-surged.html,,cnbc.com
madspindel,2,27176643,16,1621195996,AT&T Is Preparing to Merge Media Assets with Discovery,story,https://www.bloomberg.com/news/articles/2021-05-16/at-t-is-said-in-talks-to-combine-content-assets-with-discovery-kor6r2uj,,bloomberg.com
kiyanwang,10,27180386,26,1621230155,Health boss unsure how many patients were overdosed due to Windows upgrade,story,https://www.abc.net.au/news/2021-05-07/sa-health-unsure-of-patient-impact-of-medication-dosage-bungle/100122958,,abc.net.au
thunderbong,32,27175091,74,1621184620,Hyperscript is an experimental scripting language designed for the web,story,https://hyperscript.org,,hyperscript.org
