by,descendants,id,score,time,title,type,url,text,domain
Maro,84,31476521,190,1653294265,Useful Python Decorators for Data Scientists,story,https://bytepawn.com/python-decorators-for-data-scientists.html,,bytepawn.com
PaulHoule,1,31480247,23,1653319665,Calculations resolve controversy about the sun's chemical composition,story,https://phys.org/news/2022-05-solar-spectrum-decade-long-controversy-sun.html,,phys.org
zdw,25,31436832,58,1652978100,Guidance for Choosing an Elliptic Curve Signature Algorithm,story,https://soatok.blog/2022/05/19/guidance-for-choosing-an-elliptic-curve-signature-algorithm-in-2022/,,soatok.blog
coolwulf,324,31449147,1126,1653062097,“Amateur” programmer fought cancer with 50 Nvidia Geforce 1080Ti,story,https://howardchen.substack.com/p/this-amateur-programmer-fought-cancer,,howardchen.substack.com
mmanfrin,323,31471416,412,1653245259,Current guidelines for sun exposure are unhealthy and unscientific – research (2019),story,https://www.outsideonline.com/health/wellness/sunscreen-sun-exposure-skin-cancer-science/,,outsideonline.com
walterbell,53,31473632,49,1653260234,MasterCard to launch biometric checkout tool for retailers,story,https://www.retaildive.com/news/mastercard-biometric-checkout-retailers/624056/,,retaildive.com
nsoonhui,6,31466782,31,1653216337,Book Review: Making Nature,story,https://astralcodexten.substack.com/p/your-book-review-making-nature,,astralcodexten.substack.com
penguin_booze,6,31456737,48,1653129279,The Discoveries of Continuation [pdf],story,https://homepages.inf.ed.ac.uk/wadler/papers/papers-we-love/reynolds-discoveries.pdf,,homepages.inf.ed.ac.uk
perihelions,94,31454376,83,1653095449,Monkeypox goes global: why scientists are on alert,story,https://www.nature.com/articles/d41586-022-01421-8,,nature.com
optimalsolver,0,31434053,32,1652965269,Physics-Informed Machine Learning For Modeling Turbulence In Supernovae,story,https://arxiv.org/abs/2205.08663,,arxiv.org
clairity,104,31453589,128,1653087467,How to Paint a Crosswalk,story,https://crosswalksla.org/how-to-guide.html,,crosswalksla.org
Trouble_007,98,31442795,202,1653014887,Moderna’s HIV Vaccine Prepped for Trials in Africa,story,https://pharmaphorum.com/news/modernas-hiv-vaccine-prepped-for-trials-in-africa/,,pharmaphorum.com
dnetesn,323,31432648,309,1652954932,What is our hidden consumption of microplastics doing to our health?,story,https://nautil.us/you-eat-a-credits-card-worth-of-plastic-every-week-17950/,,nautil.us
tosh,40,31475401,34,1653280944,"Goodbye smallpox vaccination, hello monkeypox (2010)",story,https://www.nationalgeographic.com/science/article/goodbye-smallpox-vaccination-hello-monkeypox,,nationalgeographic.com
lnyan,17,31430030,88,1652927606,Owl: OCaml Scientific Computing,story,https://ocaml.xyz/,,ocaml.xyz
mooreds,88,31447995,105,1653057234,Workarounds to computer access in healthcare organizations (2015) [pdf],story,https://www.cs.dartmouth.edu/~sws/pubs/ksbk15-draft.pdf,,cs.dartmouth.edu
hardmaru,142,31468284,74,1653228222,AI-art isn't art: DALL-E and other AI artists offer only the imitation of art,story,https://erikhoel.substack.com/p/ai-art-isnt-art,,erikhoel.substack.com
zdw,49,31430969,79,1652936448,Missing TLS intermediate certificates can create mysterious browser problems,story,https://utcc.utoronto.ca/~cks/space/blog/web/TLSIntermediateCertHell,,utcc.utoronto.ca
geox,0,31459740,11,1653153290,Scientists have synthesized graphyne for the first time,story,https://www.colorado.edu/asmagazine/2022/05/19/long-hypothesized-next-generation-wonder-material-created-first-time,,colorado.edu
