by,descendants,id,score,time,title,type,url,text,domain
giuliomagnifico,39,30490250,57,1645981788,"Arctic Inuit, Native American adaptations to cold and body fat distribution",story,https://academic.oup.com/mbe/article/34/4/1021/3065792,,academic.oup.com
bryanrasmussen,9,30490174,31,1645981233,"Discovery of ultrafast myosin, its amino acid sequence, and structural features",story,https://www.pnas.org/content/119/8/e2120962119,,pnas.org
eminem_stan,7,30486582,98,1645952693,Explanation of Bitcoin’s Elliptic Curve Digital Signature Algorithm,story,https://suhailsaqan.medium.com/explanation-of-bitcoins-elliptic-curve-digital-signature-algorithm-6603f951863a,,suhailsaqan.medium.com
sn_fk_n,0,30487654,38,1645964147,Metaphysics of Mapping Buildings,story,https://snufk.in/blog/mapping-buildings.html,,snufk.in
caaqil,0,30491250,20,1645987718,NSO Group sues Israeli paper after explosive articles on police,story,https://apnews.com/article/technology-business-lawsuits-software-tel-aviv-f56105431c1e122dbd35abac999c6870,,apnews.com
luu,0,30491185,11,1645987365,Boosting Immunity to Omicron,story,https://www.nature.com/articles/s41591-022-01727-0,,nature.com
warconflict,19,30492493,112,1645995944,Russia mistakenly posted post-war article about Ukraine joining Russia,story,https://web.archive.org/web/20220226051154/https://ria.ru/20220226/rossiya-1775162336.html,,web.archive.org
Jimmc414,2,30488934,15,1645973422,Intracellular Reverse Transcription of Pfizer Covid-19 mRNA Vaccine in Vitro,story,https://www.mdpi.com/1467-3045/44/3/73,,mdpi.com
doener,1,30487473,27,1645962972,Vitamin D3 could be important for fighting infections,story,https://www.surrey.ac.uk/news/study-questions-role-vitamin-d2-human-health-its-sibling-vitamin-d3-could-be-important-fighting,,surrey.ac.uk
based2,34,30488197,98,1645968449,More than 600 Russian scientists sign open letter against war with Ukraine,story,https://www.chemistryworld.com/news/more-than-600-russian-scientists-sign-open-letter-against-war-with-ukraine/4015292.article,,chemistryworld.com
Tomte,60,30452433,86,1645692753,The chemistry of cold-brew coffee is so hot (2020),story,https://arstechnica.com/science/2020/04/the-chemistry-of-cold-brew-coffee-is-so-hot-right-now/,,arstechnica.com
amznbyebyebye,175,30473322,276,1645829245,Ask HN: Any scientifically proven techniques to boost concentration?,story,,"I feel like I have to be in a very specific head space to write code. It’s like climbing a big hill but in my head. Sometimes it’s effortless and sometimes it’s a slog.<p>Are there any proven exercises or techniques I can adopt that are proven to boost my ability to focus and get in that clear headspace to write code?<p>Edit: adding some tips as I try to figure this out. Note: not scientifically proven (to my knowledge)<p>1. Music. which type depends on the individual.<p>2. Timing. Dead of night or early in the morning when the world is quiet. Not this isn’t a muscle you can flex at any time, you have to just capitalize on the right time.<p>3. Long shower<p>4. Caffeine<p>5. Get out of the office&#x2F;house go somewhere else (like a cafe)<p>6. Take a walk<p>7. Have a beer<p>8. Write thoughts down in a notebook without any phones&#x2F;laptop in sight and then jump to the laptop to implement<p>9. Meditate<p>10. Lift weights &#x2F; exercise to work the demons out and quiet the mind",
baxtr,6,30489422,35,1645976541,Predictions of Bloodthirsty Political Scientists,story,https://nvo-ng-ru.translate.goog/realty/2022-02-03/3_1175_donbass.html?_x_tr_sl=ru&_x_tr_tl=en&_x_tr_hl=en&_x_tr_pto=wapp,,nvo-ng-ru.translate.goog
amichail,30,30454045,124,1645707044,Largest bacterium ever discovered has unexpectedly complex cells,story,https://www.science.org/content/article/largest-bacterium-ever-discovered-has-unexpectedly-complex-cells,,science.org
Brajeshwar,7,30477874,26,1645886192,Scientists reveal 4.4M galaxies in a new map,story,https://phys.org/news/2022-02-scientists-reveal-million-galaxies.html,,phys.org
JavaProg,0,30475407,47,1645853516,Russian invasion of Ukraine visualized article,story,https://graphics.reuters.com/UKRAINE-CRISIS/zdpxokdxzvx/,,graphics.reuters.com
colinprince,6,30470960,46,1645816354,Prose Painter,story,https://www.prosepainter.com/,,prosepainter.com
