by,descendants,id,score,time,title,type,url,text,domain
divbzero,169,38571956,295,1702058190,FDA approves a CRISPR-based medicine for treatment of sickle cell disease,story,https://www.statnews.com/2023/12/08/fda-approves-casgevy-crispr-based-medicine-for-treatment-of-sickle-cell-disease/,,statnews.com
RodgerTheGreat,3,38560832,14,1701978058,"WigglyPaint: A juicy, jiggly drawing program",story,https://internet-janitor.itch.io/wigglypaint,,internet-janitor.itch.io
curiousObject,1,38556169,27,1701956670,The Right Chemistry: Reflections on the manufacture of mirrors (2022),story,https://montrealgazette.com/opinion/columnists/the-right-chemistry-reflections-on-the-manufacture-of-mirrors,,montrealgazette.com
pndy,17,38542101,100,1701856366,"WikEM, the Global Emergency Medicine Wiki",story,https://wikem.org/wiki/Main_Page,,wikem.org
bookofjoe,1,38568947,13,1702043095,Protein folding cellular code cracked: many possible new therapeutic avenues,story,https://phys.org/news/2023-12-cellular-code-protein-therapeutic-avenues.html,,phys.org
mroche,226,38565651,402,1702011830,Kagi Search – Paywalled articles indicator and improved weather widget,story,https://kagi.com/changelog,,kagi.com
benbreen,27,38553259,64,1701927885,Cabinets of curiosities laid the foundation for modern museums,story,https://www.smithsonianmag.com/history/how-cabinets-of-curiosities-laid-the-foundation-for-modern-museums-180983265/,,smithsonianmag.com
pdpi,69,38550994,139,1701905920,Researchers have discovered magnetic monopole quasi-particles,story,https://www.cam.ac.uk/research/news/diamonds-and-rust-help-unveil-impossible-quasi-particles,,cam.ac.uk
nsoonhui,33,38542166,68,1701857206,Stern-Gerlach experiment used to probe the clash of quantum theory and gravity,story,https://www.quantamagazine.org/the-often-overlooked-experiment-that-revealed-the-quantum-world-20231205/,,quantamagazine.org
prismatic,67,38548774,87,1701892973,Painting is Terribly Difficult,story,https://www.lrb.co.uk/the-paper/v45/n24/julian-barnes/painting-is-terribly-difficult,,lrb.co.uk
mfrw,1,38556584,30,1701958788,Being Rusty: Discovering Rust's design axioms,story,https://smallcultfollowing.com/babysteps/blog/2023/12/07/rust-design-axioms/,,smallcultfollowing.com
diodorus,3,38540738,19,1701840365,After the Plague: Health and History in Medieval England,story,https://www.aftertheplague.org,,aftertheplague.org
belltaco,0,38564809,17,1702003538,"Covid Associated with Increase in Diagnoses of Schizophrenia, Psychotic Disorder",story,https://www.medrxiv.org/content/10.1101/2023.12.05.23299473v1,,medrxiv.org
qclibre22,31,38557030,73,1701960931,White House warns it might break patents of high-priced drugs,story,https://finance.yahoo.com/news/white-house-threatening-patents-high-141610644.html,,finance.yahoo.com
derstander,517,38538162,220,1701817317,Playstation is erasing seasons of Discovery shows from customer libraries,story,https://arstechnica.com/gadgets/2023/12/playstation-is-erasing-1318-seasons-of-discovery-shows-from-customer-libraries/,,arstechnica.com
nradov,35,38543612,23,1701869504,Child mask mandates for Covid-19: a systematic review,story,https://adc.bmj.com/content/early/2023/12/02/archdischild-2023-326215,,adc.bmj.com
DrZootron,0,38541982,17,1701855227,When Kodak Accidentally Discovered A-Bomb Testing (2016),story,https://www.popularmechanics.com/science/energy/a21382/how-kodak-accidentally-discovered-radioactive-fallout/,,popularmechanics.com
ChickeNES,3,38552850,16,1701923551,The Pentagon Wants to Root Out Shoddy Drugs. The FDA Is in Its Way,story,https://www.bloomberg.com/news/features/2023-12-05/pentagon-is-skeptical-of-cheap-generic-drugs-approved-by-the-fda,,bloomberg.com
Anon84,1,38549600,16,1701897526,AI Discovered a Faster Matrix Multiplication Algorithm [video],story,https://www.youtube.com/watch?v=fDAPJ7rvcUw,,youtube.com
helloworld,0,38552570,12,1701920401,Estimating impact of food choices on life expectancy (2022),story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8824353/,,ncbi.nlm.nih.gov
rbanffy,1,38548002,23,1701888806,Physicists Find Seemingly Impossible Magnets with Just One Pole,story,https://www.inverse.com/science/physicists-find-seemingly-impossible-magnets-with-just-one-pole,,inverse.com
alistairSH,6,38557501,19,1701963354,Britain Put One of the Best Health Care Systems on Life Support,story,https://www.nytimes.com/2023/12/07/opinion/nhs-britain-universal-health-care.html,,nytimes.com
simonebrunozzi,1,38538579,11,1701820100,EU hails discovery of phosphate rock deposit in Norway,story,https://www.euractiv.com/section/energy-environment/news/great-news-eu-hails-discovery-of-massive-phosphate-rock-deposit-in-norway/,,euractiv.com
ramboldio,88,38531621,71,1701788258,BMW EV achieves 1000km in range using Dual-Chemistry batteries,story,https://www.forbes.com/sites/samabuelsamid/2023/11/30/our-next-energy-dual-chemistry-battery-achieves-over-600-mile-range/,,forbes.com
