by,descendants,id,score,time,title,type,url,text,domain
impish9208,64,37012185,104,1691244759,Mortality patterns for patients hospitalized during cardiology meetings (2016),story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4314435/,,ncbi.nlm.nih.gov
bookofjoe,97,37011291,125,1691237969,Espresso coffee mitigates the aggregation of Alzheimer′s associated tau protein,story,https://pubs.acs.org/doi/10.1021/acs.jafc.3c01072,,pubs.acs.org
gmays,15,37014019,43,1691254651,Immune cells fighting cancer get exhausted within hours of encountering tumors,story,https://theconversation.com/immune-cells-that-fight-cancer-become-exhausted-within-hours-of-first-encountering-tumors-new-research-210947,,theconversation.com
rcshubhadeep,5,36996401,18,1691132426,Ask HN: What are some captivating fair play mystery books that you've read,story,,I have read &quot;The devotion of Suspect X&quot; recently and although it is not truly a &quot;Fair Play&quot; mystery but I have since then delved into more and more Japanese Shin Honkaku style writing. I really love them. Would like to know more from other parts of the world (with an English translation if possible :),
resolutebat,51,37009598,131,1691217964,Archive.today: on the trail of mysterious guerrilla archivists of the Internet,story,https://gyrovague.com/2023/08/05/archive-today-on-the-trail-of-the-mysterious-guerrilla-archivist-of-the-internet/,,gyrovague.com
WallyFunk,202,37003988,145,1691174222,Melatonin as a treatment for food waste,story,https://www.anthropocenemagazine.org/2023/08/melatonin-a-sleep-aid-is-a-surprising-treatment-for-food-waste/,,anthropocenemagazine.org
myshpa,1,37013027,17,1691249596,As many as one in six U.S. tree species is threatened with extinction,story,https://www.washingtonpost.com/climate-environment/2022/08/23/extinct-tree-species-sequoias/,,washingtonpost.com
mhb,19,37004949,41,1691178529,New studies gauge impact and cause of beech leaf disease,story,https://www.science.org/content/article/beech-leaf-disease-ravaging-north-american-trees,,science.org
dogleash,802,36990215,435,1691089265,Modern action films fetishize the body even as they desexualize it (2021),story,https://bloodknife.com/everyone-beautiful-no-one-horny/,,bloodknife.com
blastbking,145,36970135,186,1690980359,Launch HN: Certainly Health (YC S23) – Book doctors without surprise bills,story,,"Hi HN! We’re Kevin and Daryl from Certainly Health (<a href=""https:&#x2F;&#x2F;certainlyhealth.com&#x2F;"">https:&#x2F;&#x2F;certainlyhealth.com&#x2F;</a>), a marketplace that lets you shop for doctors and compare your out-of-pocket costs upfront (currently only in NYC). Using each patient&#x27;s insurance and machine learning, we predict and guarantee out-of-pocket costs to prevent surprise bills.<p>We grew up in immigrant families, and for both of us, our parents would honestly tell us to not trust doctors because of unexpected medical bills. They really believed that doctors were adding on unnecessary things that didn’t help in order to make more money. As adults, we’ve both had first-hand experiences receiving surprise bills even with good insurance while working at tech companies, so solving this problem is personal to us.<p>It turns out 38% of Americans delay medical care for fear of the bill while prices vary 2-10x across health providers, even when using insurance. This led us to believe that creating a marketplace with transparent out-of-pocket costs could be a solution.<p>However, it wasn’t until the July 2022 Transparency in Coverage Rule (<a href=""https:&#x2F;&#x2F;www.cms.gov&#x2F;healthplan-price-transparency"" rel=""nofollow noreferrer"">https:&#x2F;&#x2F;www.cms.gov&#x2F;healthplan-price-transparency</a>) that we had the payer pricing data (that’s actually high quality compared to hospital data) to create this marketplace. Certainly is the first company to use this data to predict and guarantee prices for consumers to book doctors.<p>We know the HN community has been interested in applications of healthcare price transparency data (<a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=32738783"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=32738783</a>), so we’re excited to share how we’re using this data to predict and guarantee prices for a consumer application.<p>With Certainly, patients can enter their insurance, compare guaranteed out-of-pocket costs across doctors, and book an appointment with price transparency. For providers, we guarantee any patient we send them will always pay. Partner providers pay us any time we send them a new patient. Eventually, we’ll convert providers to using our SaaS platform to guarantee payments from existing patients.<p>We are currently focused on shoppable services - anything that can be scheduled in advance.
Our solution falls between two ends of the spectrum for consumer shopping experiences. At one end is healthcare, where the status quo is you go to a doctor and you have no idea what will happen and you have no idea how much it will cost. At the other end is going to a restaurant, having a menu of items with corresponding prices, and deciding which items you want to order.<p>Certainly Health lets you see what services could happen during your visit and how much they will cost. We guarantee that if those services happen, you will not pay more than the out-of-pocket costs you saw upfront for each of those services. But it is ultimately the doctor who decides which services you end up getting (like a chef deciding which dishes you will be served). As a result, you can compare upfront out-of-pocket costs specific to your insurance and book a provider without worrying about surprise bills.<p>A common misconception is that patient out-of-pocket costs are set by doctors. Prices of healthcare services are actually the result of negotiations between providers and insurance companies. Groups with more negotiating power, like large hospital systems, are able to command higher rates than private practice physicians. This variance in cost is enormous across almost all procedures we&#x27;ve looked at, even between providers a few blocks from each other. It might cost $105 to get an orthopedic consultation with one doctor, and $550 to get a consultation with another doctor across the street, for example. This price variance means the out-of-pocket cost also varies for patients with high deductible plans or plans where the copay does not cover all services (which we’ve encountered very often).<p>We do not use hospital price data which is inconsistent and messy (<a href=""https:&#x2F;&#x2F;www.kff.org&#x2F;health-costs&#x2F;press-release&#x2F;analysis-inconsistencies-within-hospital-price-transparency-data-make-cost-comparisons-difficult&#x2F;"" rel=""nofollow noreferrer"">https:&#x2F;&#x2F;www.kff.org&#x2F;health-costs&#x2F;press-release&#x2F;analysis-inco...</a>). Instead, our guaranteed prices are based on three things: (1) health insurance published rates for procedures, as required by regulation; (2) patient eligibility&#x2F;benefits information (e.g. deductible, copay, coinsurance); and (3) an online learning model to account for variance across thousands of plans and patient conditions.<p>As we process payments and claims, we create an accurate platform for predicting out-of-pocket costs by accounting for variations such as whether certain procedures are covered by an insurance plan&#x2F;copay, and how the rate changes based on diagnosis code (we discovered V97.33XD is for &quot;Sucked into jet engine, subsequent encounter”), number of units, medical coding modifiers, and other factors.<p>Certainly is currently available in NYC where you can choose from over 5k doctors to book without surprise bills for free at <a href=""https:&#x2F;&#x2F;certainlyhealth.com&#x2F;"">https:&#x2F;&#x2F;certainlyhealth.com&#x2F;</a>. We plan to expand to other cities once we prove that we can establish a low CAC on both the supply and demand sides in NYC.<p>Although we’re early, we’re starting to see intended results. One patient saved $850 on a podiatrist visit booked through us compared to a previous visit with a different doctor for the exact same services. Another was charged for an annual physical, but we identified the mistake and got a refund issued to him. Most of our customers have had surprise bills in the past and are happy to have peace of mind with our upfront, guaranteed prices.<p>We’d love to hear your ideas, experiences, feedback and any feature requests!",
