by,descendants,id,score,time,title,type,url,text,domain
WaitWaitWha,0,30450307,28,1645677253,Caloric restriction in humans reveals immunometabolic regulators of health span,story,https://www.science.org/doi/10.1126/science.abg7292,,science.org
feross,0,30447865,19,1645657358,Biological Anchors: A Trick That Might or Might Not Work,story,https://astralcodexten.substack.com/p/biological-anchors-a-trick-that-might,,astralcodexten.substack.com
gmays,23,30432512,78,1645558473,Bacteria upcycle carbon waste into valuable chemicals,story,https://news.northwestern.edu/stories/2022/02/bacteria-upcycle-carbon-waste-into-valuable-chemicals/,,news.northwestern.edu
giuliomagnifico,188,30431711,184,1645555174,Neuroscientists have recorded the activity of a dying human brain,story,https://blog.frontiersin.org/2022/02/22/what-happens-in-our-brain-when-we-die/,,frontiersin.org
clouddrover,54,30425643,178,1645521171,Magpies have outwitted scientists by helping each other remove tracking devices,story,https://www.abc.net.au/news/2022-02-22/magpies-show-cooperative-behaviour-by-removing-tracking-device/100851458,,abc.net.au
xz18r,49,30421036,132,1645479920,Wallabag: Self-hostable application for saving web pages and articles,story,https://github.com/wallabag/wallabag,,github.com
zoid,18,30413269,100,1645432477,Scientific integrity in a climate of perverse incentives and competition (2017),story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5206685/,,ncbi.nlm.nih.gov
daegloe,77,30408104,205,1645382450,First gene therapy for Tay-Sachs disease successfully given to two children,story,https://theconversation.com/first-gene-therapy-for-tay-sachs-disease-successfully-given-to-two-children-176870,,theconversation.com
tokai,2,30414598,23,1645443367,Ensuring planetary survival: balancing the multifunctional nature of soils,story,https://www.tandfonline.com/doi/full/10.1080/10643389.2021.2024484,,tandfonline.com
pabs3,4,30411621,28,1645413707,Adding Schnorr's Blind Signatures to GNU Taler,story,https://taler.net/en/news/2022-02.html,,taler.net
rsfern,28,30405462,39,1645363316,The cancer vaccine roller coaster (2009),story,https://www.nature.com/articles/nbt0209-129,,nature.com
softwarebeware,0,30431830,24,1645555660,Ukrainian scientists fear for their lives and future amid Russian threat,story,https://www.nature.com/articles/d41586-022-00505-9,,nature.com
