by,descendants,id,score,time,title,type,url,text,domain
r4chna,8,33819752,61,1669916895,Show HN: Transform any Wikipedia article into a graphical timeline,story,https://observablehq.com/@winkjs/how-to-visualize-timeline-of-a-wiki-article,,observablehq.com
bibanez,10,33818693,62,1669912702,Experiment with Penrose Tilings and other patterns,story,https://aatishb.com/patterncollider/,,aatishb.com
theafh,23,33818082,57,1669910569,Crucial Computer Program for Particle Physics at Risk of Obsolescence,story,https://www.quantamagazine.org/crucial-computer-program-for-particle-physics-at-risk-of-obsolescence-20221201/,,quantamagazine.org
apollinaire,1,33812111,18,1669866766,The Legacy of the Brazilian Artistic Visionary Hélio Oiticica (2017),story,https://art.newcity.com/2017/02/17/how-to-instigate-invention/,,art.newcity.com
pseudolus,95,33814353,145,1669888894,Hungary used citizens’ Covid data to help the ruling party,story,https://www.economist.com/europe/2022/12/01/how-hungary-used-citizens-covid-data-to-help-the-ruling-party,,economist.com
outputchannel,56,33785422,61,1669714129,Blue Peter discovers the Internet (1995) [video],story,https://www.youtube.com/watch?v=L59xEQsy2r4,,youtube.com
superb-owl,8,33819025,11,1669913853,The Psychosocial Beauty of R/AmITheAsshole,story,https://superbowl.substack.com/p/the-psychosocial-beauty-of-ramitheasshole,,superbowl.substack.com
geox,14,33801651,18,1669820497,Biotech firm uses tiny worms in test for pancreatic cancer,story,https://www.asiaone.com/asia/japanese-biotech-firm-uses-tiny-worms-test-pancreatic-cancer,,asiaone.com
pseudolus,14,33799079,29,1669805178,Scientists Discover Two ‘Alien’ Minerals in Meteorite,story,https://www.forbes.com/sites/davidbressan/2022/11/29/scientists-discover-two-alien-minerals-in-meteorite/,,forbes.com
SLHamlet,97,33795263,158,1669767636,Artist feeds childhood diary into GPT-3 to have a chat with herself,story,https://nwn.blogs.com/nwn/2022/11/michelle-huang-ai-art-gpt-diary-conversation.html,,nwn.blogs.com
thunderbong,0,33802892,11,1669824965,"Program-repair: Community for discovery, access and systematization of data",story,https://program-repair.org/,,program-repair.org
latchkey,125,33790916,84,1669744897,New York City Will Hospitalize More Mentally Ill People Involuntarily,story,https://www.nytimes.com/2022/11/29/nyregion/nyc-mentally-ill-involuntary-custody.html,,nytimes.com
shantanu_sharma,28,33802613,26,1669824073,Physicists have purportedly created a wormhole using a quantum computer,story,https://www.quantamagazine.org/physicists-create-a-wormhole-using-a-quantum-computer-20221130/,,quantamagazine.org
doener,132,33814916,66,1669893763,"Estimated cumulative excess deaths during Covid, World",story,https://ourworldindata.org/grapher/excess-deaths-cumulative-economist-single-entity,,ourworldindata.org
leephillips,0,33806903,14,1669838953,What’s the best design for splash-free urinal? Physics now has the answer,story,https://arstechnica.com/science/2022/11/the-angle-at-which-dogs-pee-inspired-optimal-design-for-splash-free-urinal/,,arstechnica.com
shishy,75,33791559,40,1669747950,"Google, Epic ink deal to migrate hospital EHRs to the cloud to ramp up use of AI",story,https://www.fiercehealthcare.com/health-tech/google-epic-ink-deal-migrate-hospital-ehrs-cloud-ramp-use-ai-analytics,,fiercehealthcare.com
sytelus,4,33785470,20,1669714458,Three common misconceptions about the nature and nurture of research,story,https://www.nature.com/articles/s42254-022-00533-4,,nature.com
ZeljkoS,6,33798329,19,1669797235,Alzheimer's drug lecanemab hailed as momentous breakthrough,story,https://www.bbc.com/news/health-63749586,,bbc.com
cwwc,4,33801168,11,1669818431,Alzheimer's drug lecanemab hailed as momentous breakthrough; targets root cause,story,https://www.bbc.com/news/health-63749586,,bbc.com
