by,descendants,id,score,time,title,type,url,text,domain
_Microft,32,29568403,118,1639586954,Arc Institute – for curiosity-driven biomedical science and technology,story,https://arcinstitute.org/,,arcinstitute.org
geox,96,29567550,157,1639583196,Research finds immune system responds to mRNA treatment for cancer,story,https://newsnetwork.mayoclinic.org/discussion/mayo-clinic-research-finds-immune-system-responds-to-mrna-treatment-for-cancer/,,newsnetwork.mayoclinic.org
ushakov,10,29566510,42,1639579187,Steerable discovery of neural audio effects,story,https://csteinmetz1.github.io/steerable-nafx/,,csteinmetz1.github.io
thereare5lights,138,29562785,205,1639549920,Stanford Accelerated Intelligent Neuromodulation Therapy for Depression,story,https://ajp.psychiatryonline.org/doi/10.1176/appi.ajp.2019.19070720,,ajp.psychiatryonline.org
mderazon,282,29563781,148,1639561192,Myocarditis associated with Covid-19 compared to mRNA vaccines,story,https://www.nature.com/articles/s41591-021-01630-0,,nature.com
Kaibeezy,74,29550241,196,1639478339,Rijksmuseum to Stage the Largest Vermeer Exhibition in 2023,story,https://www.rijksmuseum.nl/en/press/press-releases/rijksmuseum-to-stage-the-largest-vermeer-exhibition-ever,,rijksmuseum.nl
richardatlarge,929,29552187,418,1639493820,Omicron variant more resistant to vaccine but causes less severe Covid: study,story,https://www.washingtonpost.com/world/2021/12/14/south-africa-omicron-coronavirus/,,washingtonpost.com
limbicsystem,8,29538704,74,1639395510,"Drugs, secrets and the circling hyenas",story,https://backstory.substack.com/p/drugs-secrets-and-the-circling-hyenas,,backstory.substack.com
bryanrasmussen,3,29557756,31,1639516013,Hackers claim to have stolen more than 4 terabytes of Health Ministry data,story,https://brazilian.report/liveblog/2021/12/14/hackers-health-ministry-data/,,brazilian.report
sohkamyung,5,29547790,70,1639451895,Digital Painting with Real Brushes: Light Strokes for iPad,story,https://www.instructables.com/Digital-Painting-With-Real-Brushes-Light-Strokes-f/,,instructables.com
carride,8,29569306,21,1639590959,"No jab, no job: Google will fire unvaccinated employees",story,https://arstechnica.com/tech-policy/2021/12/no-jab-no-job-google-will-fire-unvaccinated-employees/,,arstechnica.com
PhilipVinc,158,29545061,219,1639431773,The Scientific Paper is Obsolete (2018),story,https://www.theatlantic.com/science/archive/2018/04/the-scientific-paper-is-obsolete/556676/,,theatlantic.com
323,19,29567579,27,1639583290,Twitter to Penalize Users Who Claim Vaccinated People Can Spread Covid-19,story,https://www.mediaite.com/news/twitter-to-penalize-users-who-claim-vaccinated-people-can-spread-covid-19/,,mediaite.com
