by,descendants,id,score,time,title,type,url,text,domain
infodocket,8,29210494,33,1636817894,Agriculture Gave Rise to One of World’s Most Mysterious Language Families,story,https://www.science.org/content/article/how-agriculture-gave-rise-one-world-s-most-mysterious-language-families,,science.org
theduder99,11,29209494,24,1636809258,Chemists discover new way to harness energy from ammonia,story,https://phys.org/news/2021-11-chemists-harness-energy-ammonia.html,,phys.org
pseudolus,182,29198051,228,1636714628,"London's Thames, once biologically dead, has been coming back to life",story,https://www.npr.org/2021/11/11/1054645619/state-of-the-river-thames-report-london,,npr.org
beatthatflight,37,29206197,59,1636763561,Covid.com – trusted Connectivity Supplier for 40 years. Unfortunate URL,story,https://www.covid.com/,,covid.com
Hooke,19,29196482,31,1636693877,"A Biography of E.O. Wilson, the Scientist Who Foresaw Our Troubles",story,https://www.nytimes.com/2021/11/10/books/review/scientist-eo-wilson-richard-rhodes.html,,nytimes.com
schrijver,33,29190603,102,1636651923,Copy This Book. An artist’s guide to copyright,story,https://copy-this-book.eu/,,copy-this-book.eu
gmays,105,29175256,183,1636556320,Astrophysicists unveil glut of gravitational-wave detections,story,https://www.nature.com/articles/d41586-021-03089-y,,nature.com
mhb,2,29198864,26,1636722123,Veterans Have Become Unlikely Lobbyists in Push to Legalize Psychedelic Drugs,story,https://www.nytimes.com/2021/11/11/health/veterans-psychedelics-ptsd-depression.html,,nytimes.com
lonelyasacloud,52,29178859,178,1636570771,Fatty acid found in palm oil linked to spread of cancer,story,https://www.theguardian.com/society/2021/nov/10/fatty-acid-found-in-palm-oil-linked-to-spread-of-cancer,,theguardian.com
asebold,9,29189862,17,1636648391,Experimenting with Programmatic SEO,story,https://allisonseboldt.com/experimenting-with-programmatic-seo/,,allisonseboldt.com
razin,2,29174913,38,1636554239,How They Painted 'Samurai Jack',story,https://animationobsessive.substack.com/p/how-they-painted-samurai-jack,,animationobsessive.substack.com
captaincrunch,6,29199932,16,1636729633,The mysterious broadcast interruption of 1977,story,https://en.wikipedia.org/wiki/Southern_Television_broadcast_interruption,,en.wikipedia.org
todsacerdoti,9,29177074,21,1636563828,Veterans use Apple technology to revolutionize trauma medicine,story,https://www.apple.com/newsroom/2021/11/veterans-use-apple-technology-to-revolutionize-trauma-medicine/,,apple.com
coloneltcb,13,29182617,53,1636588585,Mailchimp Employees Shocked When Their Health Benefits Ended,story,https://www.businessinsider.com/mailchimp-employees-shocked-when-health-benefits-ended-at-intuit-2021-11,,businessinsider.com
mdp2021,39,29200277,30,1636731353,How do people resist Covid infections? Hospital workers offer a hint,story,https://www.nature.com/articles/d41586-021-03110-4,,nature.com
