by,descendants,id,score,time,title,type,url,text,domain
tempestn,58,26248002,141,1614156636,"Common asthma drug cuts Covid-19 hospitalization, recovery time – Oxford study",story,https://www.reuters.com/article/uk-health-coronavirus-asthma-treatment-idUKKBN2A92L0,,reuters.com
esarbe,215,26227738,634,1614016641,We haven’t seen a quarter of known bee species since the 1990s,story,https://www.nationalgeographic.com/animals/article/we-havent-seen-quarter-of-known-bee-species-since-1990s,,nationalgeographic.com
alextapper,1,26255188,17,1614197819,The Next Evolution of Data Catalogs: Data Discovery Platforms,story,https://medium.com/selectstar/the-evolution-of-data-catalogs-the-data-discovery-platform-1627772ca760,,medium.com
colinprince,15,26249459,28,1614172277,Shoot Paintballs With Boston Dynamics' Robot Spot,story,https://www.dailydot.com/debug/boston-dynamics-robot-spot-paintball-mschf/,,dailydot.com
typical182,30,26240692,119,1614104469,Add experimental fuzz test support for Go 1.17,story,https://github.com/golang/go/issues/44551,,github.com
metaversemaker,115,26234614,216,1614064316,Scientists break through the wall of sleep to the untapped world of dreams,story,https://beta.nsf.gov/science-matters/scientists-break-through-wall-sleep-untapped-world-dreams,,beta.nsf.gov
brianjunyinchan,19,26242702,38,1614113499,Ask HN: How do you watch for health emergencies for elder family members?,story,,"How do you check their health is okay, or if there are any emergencies? Especially if they have any medical conditions?<p>Do you wish something better existed?",
giuliomagnifico,6,26224325,38,1614001090,Experimental quantum homomorphic encryption [pdf],story,https://www.nature.com/articles/s41534-020-00340-8.pdf,,nature.com
jacquesm,41,26223269,96,1613993159,An endangered species in the U.S. has been cloned for the first time,story,https://www.fox5ny.com/news/an-endangered-species-in-the-u-s-has-been-cloned-for-the-first-time,,fox5ny.com
leephillips,84,26225163,75,1614005593,Experiment shows why ticket sellers hit you with last-second fees,story,https://newsroom.haas.berkeley.edu/research/buyer-beware-massive-experiment-shows-why-ticket-sellers-hit-you-with-hidden-fees-drip-pricing/,,newsroom.haas.berkeley.edu
welpandthen,366,26215308,125,1613928617,Opinion: We’ll Have Herd Immunity by April,story,https://www.wsj.com/articles/well-have-herd-immunity-by-april-11613669731,,wsj.com
Petiver,7,26220867,13,1613968122,Order Amid Chaos: A poet-scientist considers the imponderables of existence,story,https://theamericanscholar.org/order-amid-chaos/,,theamericanscholar.org
ArekDymalski,5,26239310,22,1614098209,"Physicist thrashes simulation theory, says it's basically a religion",story,https://futurism.com/physicist-trashes-simulation-theory-religion,,futurism.com
hdante,11,26233314,33,1614048387,How many years left until 100 vaccination doses per 100 people?,story,https://howmanyleft.info/,,howmanyleft.info
BellLabradors,342,26224519,276,1614002123,Covid vaccination linked to 'substantial reduction' in hospital admissions,story,https://www.heraldscotland.com/news/19107740.coronavirus-scotland-vaccination-linked-substantial-reduction-hospital-admissions/,,heraldscotland.com
ingve,1,26231918,43,1614035325,Norway to Decriminalize Personal Drug Use in ‘Historic’ Shift,story,https://www.bloomberg.com/news/articles/2021-02-19/norway-to-decriminalize-personal-drug-use-in-historic-shift,,bloomberg.com
toto444,81,26237932,92,1614091940,Ask HN: What is a creative product you've discovered recently?,story,,"It does not have to be a tech product. Just something that is radically new, not a variation of some other well know product.",
CapitalistCartr,18,26236545,20,1614083513,Why an Animated Flying Cat with a Pop-Tart Body Sold for Almost $600k,story,https://www.nytimes.com/2021/02/22/business/nft-nba-top-shot-crypto.html,,nytimes.com
futureguy,1,26220219,15,1613961969,MDMA proves a promising alcoholism treatment in world-first trial,story,https://newatlas.com/health-wellbeing/mdma-therapy-alcohol-addiction-clinical-trial-results/,,newatlas.com
undefined1,3,26231906,23,1614035239,Canada votes to recognize China’s treatment of Uighur population as genocide,story,https://www.theguardian.com/world/2021/feb/22/canada-china-uighur-muslims-genocide,,theguardian.com
