by,descendants,id,score,time,title,type,url,text,domain
TheRealNGenius,10,27301495,32,1622113620,Show HN: I made a free blogging/bookmarking platform with discussions/discovery,story,http://wndr.xyz,,wndr.xyz
tooltower,78,27305666,80,1622136540,New dark matter map reveals cosmic mystery,story,https://www.bbc.com/news/science-environment-57244708,,bbc.com
samclemens,1,27286670,18,1622006369,Faulkner vs. Wellman: The Ellery Queen's Mystery Magazine 1946 Showdown (2012),story,http://thepassingtramp.blogspot.com/2012/05/faulkner-vs-wellman-ellery-queens.html,,thepassingtramp.blogspot.com
laurex,10,27305923,32,1622137701,Evening is the Best Time of Day for Men to Exercise for Metabolic Health,story,https://www.nytimes.com/2021/05/26/well/move/exercise-time-day-metabolic-health.html,,nytimes.com
gmays,55,27304146,57,1622128721,Google to use patient data to develop healthcare algorithms for hospital chain,story,https://www.theverge.com/2021/5/26/22454817/google-hca-patient-data-healthcare-algorithms,,theverge.com
loveistheanswer,51,27303451,96,1622125173,Facebook will no longer remove claims that Covid-19 was man-made,story,https://www.cnn.com/2021/05/27/tech/facebook-covid-19-origin-claims-removal/index.html,,cnn.com
signa11,3,27304889,52,1622132721,Taiwan: Request to drop word 'country' preceded BioNTech vaccine deal collapse,story,https://www.reuters.com/world/asia-pacific/taiwan-says-request-drop-word-country-preceded-biontech-vaccine-deal-collapse-2021-05-27/,,reuters.com
version_five,138,27296958,115,1622068346,When scientific orthodoxy resembles religious dogma,story,https://www.scientificamerican.com/article/when-scientific-orthodoxy-resembles-religious-dogma/,,scientificamerican.com
tomohawk,0,27308846,25,1622151245,Was the US complicit in China’s Covid research?,story,https://asiatimes.com/2021/05/was-the-us-complicit-in-chinas-covid-research/,,asiatimes.com
dsr12,93,27286326,105,1622003133,Mild Covid-19 induces lasting antibody protection,story,https://medicine.wustl.edu/news/good-news-mild-covid-19-induces-lasting-antibody-protection/,,medicine.wustl.edu
SquibblesRedux,9,27303916,31,1622127504,Facebook Ends Ban on Posts Asserting Covid-19 Was Man-Made,story,https://www.wsj.com/articles/facebook-ends-ban-on-posts-asserting-covid-19-was-man-made-11622094890,,wsj.com
Kaibeezy,0,27288184,24,1622021187,First results from UK experiment point to a solution for fusion’s heat problems,story,https://ccfe.ukaea.uk/first-results-from-uk-experiment-point-to-a-solution-to-one-of-fusions-hottest-problems/,,ccfe.ukaea.uk
robfig,50,27264542,241,1621865398,Rf: an experimental refactoring tool for Go,story,https://pkg.go.dev/rsc.io/rf,,pkg.go.dev
bmau5,14,27268537,198,1621883869,Scientists use optogenetics to help a blind patient see again,story,https://www.statnews.com/2021/05/24/scientists-use-optogenetics-for-first-time-to-help-blind-patient-see/,,statnews.com
CodeBeater,1,27310162,12,1622160196,Facebook will no longer remove claims that Covid-19 was man-made,story,https://edition.cnn.com/2021/05/27/tech/facebook-covid-19-origin-claims-removal/index.html,,edition.cnn.com
bioinformatics,36,27271290,88,1621902018,Some stealth edits Vox made to its article debunking “conspiracy theories”,story,https://twitter.com/paulg/status/1396769717805780994,,twitter.com
clon,62,27301250,97,1622111577,Vaccine-Induced Covid-19 Mimicry Syndrome,story,https://www.researchsquare.com/article/rs-558954/v1,,researchsquare.com
mnw21cam,197,27262788,318,1621852090,Cheese photo leads to Liverpool drug dealer's downfall,story,https://www.bbc.co.uk/news/uk-england-merseyside-57226165,,bbc.co.uk
rbanffy,10,27265197,81,1621868696,Discovering Goroutine Leaks with Semgrep,story,https://www.trailofbits.com/post/discovering-goroutine-leaks-with-semgrep,,trailofbits.com
throwawaysea,14,27299569,26,1622091593,Facebook no longer stops the spread of a theory that Covid-19 was manufactured,story,https://www.theverge.com/2021/5/26/22455797/facebook-covid-19-man-made-moderation,,theverge.com
camjohnson26,6,27299684,26,1622093021,Facebook reverses ban on posts claiming Covid-19 was man-made,story,https://nypost.com/2021/05/26/facebook-reverses-ban-on-posts-claiming-covid-was-man-made,,nypost.com
plank_time,7,27285242,27,1621994110,U.S. CDC looking into heart inflammation in some young vaccine recipients,story,https://www.reuters.com/business/healthcare-pharmaceuticals/us-cdc-investigating-heart-problem-few-young-vaccine-recipients-nyt-2021-05-22/,,reuters.com
pseudolus,343,27259953,453,1621816415,Wuhan lab staff sought hospital care before Covid-19 outbreak disclosed,story,https://www.wsj.com/articles/intelligence-on-sick-staff-at-wuhan-lab-fuels-debate-on-covid-19-origin-11621796228,,wsj.com
mmastrac,138,27260756,202,1621825672,HIV mRNA Vaccines-Progress and Future Paths,story,https://pubmed.ncbi.nlm.nih.gov/33562203/,,pubmed.ncbi.nlm.nih.gov
walterbell,50,27267852,76,1621880359,SARS-CoV-2 infection induces long-lived bone marrow plasma cells in humans,story,https://www.nature.com/articles/s41586-021-03647-4,,nature.com
mistersquid,19,27255934,47,1621785347,The Mystery of Magic’s Greatest Card Trick,story,https://www.nytimes.com/2021/05/23/style/berglas-effect-card-trick.html,,nytimes.com
varanauskas,0,27291968,15,1622043651,Show HN: I forged the Lithuanian Vaccine Certificate and got it fixed,story,https://tadas.varanauskas.lt/posts/forging-lithuanian-vaccine-certificate,,tadas.varanauskas.lt
AndrewBissell,18,27281712,32,1621972255,Children's Hospital Colorado declares mental health state of emergency,story,https://coloradosun.com/2021/05/25/mental-health-emergency-children-teen-colorado/,,coloradosun.com
koolba,1,27298783,15,1622083704,Facebook ends ban on posts claiming Covid-19 is man-made,story,https://www.foxbusiness.com/technology/facebook-ends-ban-posts-claiming-covid-19-man-made,,foxbusiness.com
