by,descendants,id,score,time,title,type,url,text,domain
get-inscribe,206,48894752,515,1783958768,"Apple's new SpeechAnalyzer API, benchmarked against Whisper and its predecessor",story,https://get-inscribe.com/blog/apple-speech-api-benchmark.html,,get-inscribe.com
bundie,83,48897991,307,1783972903,Samsung Health app threatens data deletion if users opt out AI training,story,https://neow.in/cWsyMTV3,,neow.in
benwerd,182,48897945,483,1783972675,Former NOAA employees built Climate.us to preserve climate data and resources,story,https://19thnews.org/2026/07/noaa-climate-data-website/,,19thnews.org
kiyanwang,39,48828576,171,1783494349,The social physics of conversation: Communication patterns matter,story,https://andiroberts.com/citizenship/the-social-physics-of-conversation-citizenship-leadership,,andiroberts.com
saikatsg,213,48881874,272,1783869839,The shingles vaccine may reduce the risk of dementia,story,https://www.economist.com/leaders/2026/07/09/a-no-brainer-for-protecting-your-brain,"<a href=""https:&#x2F;&#x2F;archive.ph&#x2F;PzPop"" rel=""nofollow"">https:&#x2F;&#x2F;archive.ph&#x2F;PzPop</a>",economist.com
zaikunzhang,106,48881043,154,1783862773,AI boosts research careers but narrow the span of ideas explored: study,story,https://spectrum.ieee.org/ai-science-research-flattens-discovery,,spectrum.ieee.org
hhs,192,48866134,410,1783722644,"Einstein's relativity rules chemical bonds in heavy elements, new research shows",story,https://www.brown.edu/news/2026-07-09/chemical-bonds-relativity,"<a href=""https:&#x2F;&#x2F;www.science.org&#x2F;doi&#x2F;10.1126&#x2F;science.aei1285"" rel=""nofollow"">https:&#x2F;&#x2F;www.science.org&#x2F;doi&#x2F;10.1126&#x2F;science.aei1285</a>",brown.edu
thenerdhead,48,48877214,133,1783816682,Autopsy Study Finds Replicating SARS-CoV-2 in the Hearts of Long Covid,story,https://my.uscap.org/uscap/program/S0tc675/index.cfm?pgid=5167&sid=14770&abid=51228,,my.uscap.org
nradov,532,48878126,198,1783828814,"Under federal rule, colleges must leave grads better off or lose financial aid",story,https://www.npr.org/2026/06/30/nx-s1-5835631/turner-camhi-do-no-harm-college-loans,,npr.org
catalinvoss,404,48852199,153,1783630266,Building a real-time AI tutor for 5-year-olds,story,https://www.ello.com/blog/teaching-a-child-in-1000-ms,"Hey HN! We&#x27;ve spent the good part of this past year building an AI tutor that teaches kids ages 4-9 reading, math, ESL and more. Getting an AI tutor to effectively teach a child turns out to be a really hard technical challenge, this took getting the underlying architecture right.<p>Our tutor steers the UX in real-time and makes complex decisions on the fly. Doing both at conversation speed required us to replace the standard tool-use loop. We built our own tutor harness that utilizes a streaming interpreter that executes actions, while an asynchronous planner model reasons ahead of the conversation and makes calls that drive the child&#x27;s learning. On top of it all, we developed a safety system that checks every turn without it causing an interruption to the activity and conversation flow.<p>Effective teaching isn&#x27;t just about answering a child&#x27;s  question quickly, rather making the right move at the right moment. AI is also going to be an integral part shaping how this generation of kids learn to read and think, tackling this responsibly means getting the design right.<p>Happy to answer questions and curious what you all think, critical feedback included, we&#x27;ve been working on this problem for a long time and love to hear from the HN community.",ello.com
downbad_,156,48876741,253,1783811706,How Doctors die. It’s not like the rest of us (2016),story,https://archive.cancerworld.net/featured/how-doctors-die/,,archive.cancerworld.net
simonebrunozzi,171,48862252,240,1783701472,Snails' teeth beats spider silk as nature's strongest material (2015),story,https://www.smithsonianmag.com/smart-news/spider-silk-loses-top-spot-natures-strongest-material-snails-teeth-180954346/,,smithsonianmag.com
jyunwai,496,48853091,335,1783635356,Why American ambulance rides are so expensive,story,https://davidoks.blog/p/why-american-ambulance-rides-are,,davidoks.blog
smusamashah,243,48856904,296,1783669151,AI-generated videos to maximally drive a target brain region,story,https://nevo-project.epfl.ch/,,nevo-project.epfl.ch
Jedd,140,48841259,306,1783574085,Spider venom kills varroa mites without harming honeybees,story,https://connectsci.au/news/news-parent/9703/Spider-venom-kills-varroa-mites-without-harming,,connectsci.au
helsinkiandrew,157,48870258,115,1783761370,Why it's so difficult to produce American-made medical gloves,story,https://www.bloomberg.com/news/features/2026-07-07/why-it-s-so-difficult-to-produce-100-american-made-medical-gloves,"<a href=""https:&#x2F;&#x2F;archive.ph&#x2F;wtC7m"" rel=""nofollow"">https:&#x2F;&#x2F;archive.ph&#x2F;wtC7m</a>",bloomberg.com
daniel_iversen,35,48877178,96,1783816335,"Martha Lillard, last US polio patient using iron lung, dies at 78 in Oklahoma",story,https://abcnews.com/US/wireStory/martha-lillard-us-polio-patient-iron-lung-dies-134668491,,abcnews.com
imustachyou,207,48863707,231,1783709366,How the terrorist group Boko Haram uses frontier AI,story,https://casp.ac/reports/ai-enabled-terrorism,,casp.ac
