by,descendants,id,score,time,title,type,url,text,domain
toto444,39,25891261,46,1611488535,An experiment in teaching a language without relying on translation,story,https://drdru.github.io/,,drdru.github.io
Tomte,2,25891432,43,1611490739,"In southeastern Colorado, robots disarm WWII-era chemical weapons (2017)",story,https://arstechnica.com/science/2017/02/in-southwestern-colorado-robots-carefully-disarm-wwii-era-chemical-weapons/,,arstechnica.com
dnetesn,3,25891270,39,1611488629,Magnetic waves explain mystery of Sun's outer layer,story,https://phys.org/news/2021-01-magnetic-mystery-sun-outer-layer.html,,phys.org
Hooke,7,25888792,25,1611458219,First portrait of mysterious Denisovans drawn from DNA (2019),story,https://www.nature.com/articles/d41586-019-02820-0,,nature.com
respinal,66,25892874,150,1611502809,Czech trainers teach dogs to sniff out Covid: 95-percent success rate,story,https://www.france24.com/en/live-news/20210124-czech-trainers-teach-dogs-to-sniff-out-covid,,france24.com
rmason,3,25896369,11,1611524328,The mystery of the Bermuda Triangle may finally be solved,story,https://bigthink.com/surprising-science/bermuda-triangle,,bigthink.com
ystad,248,25887385,279,1611446636,Forever chemicals are widespread in U.S. drinking water,story,https://www.scientificamerican.com/article/forever-chemicals-are-widespread-in-u-s-drinking-water/,,scientificamerican.com
ketamine__,35,25888015,47,1611451933,Why Covid-19 is more deadly in people with obesity–even if they’re young,story,https://www.sciencemag.org/news/2020/09/why-covid-19-more-deadly-people-obesity-even-if-theyre-young,,sciencemag.org
Dgetman,66,25893986,41,1611510564,Show HN: Plant-based flavor enhancer – hack your tastebuds to eat healthy,story,https://mywozi.com/,,mywozi.com
voisin,16,25881602,93,1611402877,Chemotherapy with light; only one injection required,story,https://www.eurekalert.org/pub_releases/2021-01/nrco-cwl011121.php,,eurekalert.org
rbanffy,4,25875571,37,1611345267,Pivotal discovery in quantum and classical information processing,story,https://www.anl.gov/article/pivotal-discovery-in-quantum-and-classical-information-processing,,anl.gov
maydemir,31,25890852,66,1611483591,Godiva Chocolates to close all 128 North American stores due to Covid pandemic,story,https://abc13.com/godiva-chocolates-closing-stores/9941539,,abc13.com
mvm,2,25868243,61,1611288907,Tini Veltman (1931–2021): From Assembly Language to a Nobel Prize,story,https://writings.stephenwolfram.com/2021/01/tini-veltman-1931-2021-from-assembly-language-to-a-nobel-prize/,,writings.stephenwolfram.com
FlyMoreRockets,6,25884426,30,1611423959,Low Cost Metal 3D Printing by Electrochemistry,story,https://hackaday.com/2021/01/23/low-cost-metal-3d-printing-by-electrochemistry/,,hackaday.com
tony101,3,25866933,21,1611277434,California's Clearest Covid Vaccine Appointment Dashboard Is Run by Volunteers,story,https://www.kqed.org/news/11856204/californias-clearest-covid-19-vaccine-appointment-dashboard-is-run-by-volunteers,,kqed.org
longdefeat,2,25886836,18,1611441819,Quebec researchers say they have found an effective drug to fight Covid-19,story,https://montreal.ctvnews.ca/mobile/quebec-researchers-say-they-have-found-an-effective-drug-to-fight-covid-19-1.5279310,,montreal.ctvnews.ca
Tomte,6,25884480,14,1611424238,Black barbers have become mental health advocates for African American men,story,https://edition.cnn.com/2021/01/23/us/black-barbers-mental-health-wellness-trnd/index.html,,edition.cnn.com
AndrewBissell,3,25884763,15,1611426062,Autumn Covid-19 surge dates in Europe point to Vitamin D as contributing factor,story,https://www.nature.com/articles/s41598-021-81419-w,,nature.com
elsewhen,1,25863413,14,1611259138,Covid: The effect of treatment with ivermectin on viral load and symptoms,story,https://www.sciencedirect.com/science/article/pii/S2589537020304648,,sciencedirect.com
TerminalWarrior,1,25867660,16,1611283333,An Air Purifier May Be the Most Important Thing You Can Do for Your Health,story,https://kylebenzle.medium.com/adding-an-air-purifier-to-your-home-is-the-single-most-important-thing-you-can-do-to-improve-your-4b9568c8056e,,kylebenzle.medium.com
elorant,208,25887635,189,1611449035,"Overweight and healthy is a big fat lie, obesity study finds",story,https://www.thetimes.co.uk/article/overweight-and-healthy-is-a-big-fat-lie-obesity-study-finds-pqc3bzjz7,,thetimes.co.uk
wallflower,12,25892757,40,1611501914,Being fat linked with worse heart health even in people who exercise,story,https://www.escardio.org/The-ESC/Press-Office/Press-releases/Being-fat-linked-with-worse-heart-health-even-in-people-who-exercise,,escardio.org
