by,descendants,id,score,time,title,type,url,text,domain
gautamcgoel,11,33577855,49,1668292516,It’s getting harder to do a randomized trial for some drugs,story,https://www.statnews.com/2022/11/03/why-were-not-prepared-for-next-wave-of-biotech-innovation/,,statnews.com
akeck,3,33579365,16,1668306827,"DeviantArt upsets artists with its new AI art generator, DreamUp",story,https://arstechnica.com/information-technology/2022/11/deviantart-upsets-artists-with-its-new-ai-art-generator-dreamup/,,arstechnica.com
notagain,7,33570683,59,1668235633,How T.S. Eliot’s therapeutic practice produced The Waste Land,story,https://lithub.com/how-t-s-eliots-therapeutic-practice-produced-the-waste-land/,,lithub.com
ValentineC,64,33574568,91,1668270597,Australia gives world-first approval for fecal transplants to restore gut health,story,https://www.theguardian.com/australia-news/2022/nov/11/australia-gives-world-first-approval-for-faecal-transplants-to-restore-gut-health,,theguardian.com
janmo,780,33570274,517,1668231055,"FTX faces potential hack, sees mysterious outflows totaling more than $600M",story,https://www.coindesk.com/business/2022/11/12/ftx-crypto-wallets-see-mysterious-late-night-outflows-totalling-more-than-380m/,,coindesk.com
dsign,271,33554141,754,1668117894,CRISPR cancer trial success paves the way for personalized treatments,story,https://www.nature.com/articles/d41586-022-03676-7,,nature.com
FinnKuhn,46,33575551,50,1668277197,"US military's X-37B space plane lands, ending record-breaking mystery mission",story,https://www.space.com/space-force-x-37b-space-plane-otv-6-mission-ends,,space.com
losfair,0,33557960,22,1668148920,Discover Paxos via 2PC (2019),story,https://blog.the-pans.com/discover-paxos/,,the-pans.com
ispo,10,33570417,71,1668232785,Man repatriates 19 antiquities after reading Guardian article,story,https://www.theguardian.com/culture/2022/nov/11/man-repatriates-19-antiquities-after-reading-guardian-article,,theguardian.com
Ambolia,34,33567855,65,1668206603,Type-Signature.com,story,https://type-signature.com/,,type-signature.com
Stratoscope,6,33570539,28,1668234145,"Feds Seize One of the Largest Sites for Pirated Books and Articles, Z-Library",story,https://www.vice.com/en/article/7k8qby/feds-seize-one-of-the-largest-sites-for-pirated-books-and-articles-z-library,,vice.com
readonthegoapp,82,33569719,78,1668224392,‘Dark ships’ emerge from the shadows of the Nord Stream mystery,story,https://www.wired.com/story/nord-stream-pipeline-explosion-dark-ships/,,wired.com
wawayanda,97,33545209,191,1668081603,Why are clinical trials so expensive? Tales from the beast’s belly,story,https://milkyeggs.com/?p=136,,milkyeggs.com
throwup,136,33577311,135,1668288673,FTX hacker identity discovered by Kraken Exchange team?,story,https://cryptoslate.com/ftx-hacker-identity-discovered-by-kraken-exchange-team/,,cryptoslate.com
PaulHoule,17,33551019,40,1668105277,Wrist-mounted camera captures entire body in 3D,story,https://news.cornell.edu/stories/2022/11/wrist-mounted-camera-captures-entire-body-3d,,news.cornell.edu
hericium,2,33569343,13,1668219450,"Nicotinamide riboside causes cancer risk, brain metastasis",story,https://www.sciencedaily.com/releases/2022/11/221111155632.htm,,sciencedaily.com
cauefcr,32,33562143,46,1668181210,Pfizer plans to sell its Covid vaccine at a 10k% markup in 2023,story,https://finance.yahoo.com/news/pfizer-plans-sell-covid-vaccine-102500210.html,,finance.yahoo.com
baja_blast,9,33549374,26,1668099228,"Chances of finding Covid-virus ancestor ‘almost nil’, say virologists",story,https://www.nature.com/articles/d41586-022-03611-w,,nature.com
mbakke,12,33557907,62,1668148329,I'm a 12 year old boy in a 36 year old body,story,https://gexp.no/blog/im-a-12-year-old-boy-in-a-36-year-old-body.html,,gexp.no
prostoalex,19,33553831,36,1668116593,NIH-Funded “Food Pyramid” Rates Lucky Charms Healthier Than Steak,story,https://www.piratewires.com/p/tufts-food-compass,,piratewires.com
makerofspoons,14,33561793,12,1668179631,New report paints dire picture of America's future as climate crisis accelerates,story,https://www.cnn.com/2022/11/11/us/national-climate-change-report-cop27/index.html,,cnn.com
ystad,168,33545610,88,1668084209,I’m the nurse who called 911 for help with staffing,story,https://nurse.org/articles/nurse-who-called-911-real-story/,,nurse.org
