by,descendants,id,score,time,title,type,url,text,domain
insamniac,132,31268222,127,1651713829,Teen mental health is plummeting and social media is a major contributing cause [pdf],story,https://www.judiciary.senate.gov/imo/media/doc/Haidt%20Testimony.pdf,,judiciary.senate.gov
ingve,1,31245152,17,1651557514,Canon Camera Museum,story,https://global.canon/en/c-museum/,,global.canon
sarthakjshetty,6,31267727,13,1651710054,Bluesky – Authenticated Data EXperiment,story,https://github.com/bluesky-social/adx,,github.com
rvrst,17,31263853,33,1651687714,Comma Body: The Future of People,story,https://www.commabody.com/,,commabody.com
jseliger,19,31261611,60,1651677138,The need to reform the National Institutes of Health (NIH) funding process,story,https://newscience.org/nih/,,newscience.org
happy-go-lucky,282,31217370,432,1651337805,Nature has enormous emotional and cognitive benefits on people,story,https://www.npr.org/2022/04/14/1092822560/get-outside-enjoy-nature,,npr.org
alexrpreston,5,31264116,20,1651688870,Show HN: I built a site that summarizes articles and PDFs using NLP,story,https://summarizen.com/,,summarizen.com
johntfella,7,31266830,38,1651704224,Corona vaccination: half a million cases with serious side effects (German),story,https://www.berliner-zeitung.de/news/corona-impfung-halbe-million-faelle-mit-schweren-nebenwirkungen-li.226019,,berliner-zeitung.de
pantalaimon,547,31232814,268,1651483051,Historic fertilizer crunch threatens food security,story,https://www.bloombergquint.com/politics/farmers-are-struggling-to-keep-up-food-supply-as-fertilizer-prices-surge,,bloombergquint.com
samizdis,16,31221570,48,1651372043,Studio Ghibli films can help us rediscover our connection with nature,story,https://theconversation.com/how-studio-ghibli-films-can-help-us-rediscover-the-childlike-wonder-of-our-connection-with-nature-176612,,theconversation.com
accrual,32,31230181,332,1651452118,Occlusion Grotesque Experimental Typeface (2021),story,https://bjoernkarmann.dk/occlusion-grotesque,,bjoernkarmann.dk
onion2k,0,31266120,12,1651699992,US reaches one million Covid deaths,story,https://www.nbcnews.com/news/us-news/covids-toll-us-reaches-1-million-deaths-unfathomable-number-rcna22105,,nbcnews.com
picture,6,31245163,31,1651557579,Cellular Landscapes: Protein Synthesis,story,https://media.cellsignal.com/www/html/science/landscapes/protein-synthesis/protein-synthesis.html,,media.cellsignal.com
nradov,3,31252802,26,1651607827,Repeated influenza vaccination effects might apply to Covid-19 vaccines,story,https://www.thelancet.com/journals/lanres/article/PIIS2213-2600(22)00162-X/fulltext,,thelancet.com
pseudolus,0,31255023,11,1651621116,Physicists pin down how quantum uncertainty sharpens measurements,story,https://www.quantamagazine.org/physicists-show-how-quantum-uncertainty-sharpens-measurements-20220503/,,quantamagazine.org
doetoe,100,31232413,196,1651477862,The Spanish PM and the defence minister were infected by Pegasus (in Spanish),story,https://www.eldiario.es/politica/gobierno-revela-telefonos-pedro-sanchez-margarita-robles-han-sido-infectados-pegasus_1_8959353.html,,eldiario.es
onychomys,2,31252220,26,1651604854,"Scientists Discover Method to Break Down Plastic in Days, Not Centuries",story,https://www.vice.com/en/article/akvm5b/scientists-discover-method-to-break-down-plastic-in-one-week-not-centuries,,vice.com
Hooke,1,31222204,21,1651379526,Orra White Hitchcock’s Scientific Illustrations for the Classroom (1828–40),story,https://publicdomainreview.org/collection/hitchcock-illustrations/,,publicdomainreview.org
pseudolus,5,31248356,17,1651586166,Covid: Death toll increasingly comparable to 1918–2020 flu,story,https://spectrum.ieee.org/mortality-rate-covid-19,,spectrum.ieee.org
