by,descendants,id,score,time,title,type,url,text,domain
dnetesn,10,37736205,58,1696241737,The World’s First Known Deep-Sea Octopus Nursery,story,https://nautil.us/the-worlds-first-known-deep-sea-octopus-nursery-401656/,,nautil.us
goerz,48,37747822,199,1696305761,What scientists must know about hardware to write fast code (2020),story,https://viralinstruction.com/posts/hardware/,,viralinstruction.com
solarist,102,37749753,245,1696326619,"Nobel Prize in Physics Awarded to Agostini, Krausz, and L’Huillier",story,https://www.nobelprize.org/prizes/physics/2023/summary/,,nobelprize.org
martey,39,37752514,51,1696343622,PFAS Forever Chemicals Present in Some Plastic Recyclable Bottles,story,https://www.bloomberg.com/news/features/2023-09-28/pfas-forever-chemicals-present-in-some-plastic-recyclable-bottles,,bloomberg.com
LaurenSerino,39,37746017,97,1696290160,Days of Awe: The clinical trial drug that might save my husband's life,story,https://bessstillman.substack.com/p/days-of-awe-the-clinical-trial-drug,,bessstillman.substack.com
OskarS,345,37736035,573,1696240254,Nobel Prize in Medicine awarded to Katalin Karikó and Drew Weissman,story,https://www.nobelprize.org/prizes/medicine/2023/press-release/,,nobelprize.org
birriel,112,37744350,310,1696280542,First blood test for dozens of hereditary cancers approved by FDA,story,https://www.insideprecisionmedicine.com/topics/oncology/first-blood-test-for-dozens-of-hereditary-cancers-approved-by-fda/,,insideprecisionmedicine.com
geox,28,37739238,172,1696259764,Mitochondrial DNA damage triggers spread of Parkinson’s disease-like pathology,story,https://www.eurekalert.org/news-releases/1003348,,eurekalert.org
bx376,64,37733763,189,1696218575,Pg_branch: Experimental Postgres extension brings Neon-like branching,story,https://github.com/NAlexPear/pg_branch,,github.com
neversaydie,38,37736194,80,1696241656,James Webb Telescope makes 'JuMBO' discovery of planet-like objects in Orion,story,https://www.bbc.co.uk/news/science-environment-66974738,,bbc.co.uk
LinuxBender,10,37739527,31,1696261131,The CDC Awards $260M Contract for Disease Surveillance,story,https://reclaimthenet.org/the-cdc-awards-260-million-contract-for-disease-surveillance,,reclaimthenet.org
Ariarule,50,37718859,109,1696102015,Pharmacokinetics: Drug development's broken stair,story,https://trevorklee.substack.com/p/pharmacokinetics-drug-developments,,trevorklee.substack.com
bookofjoe,5,37743677,13,1696276892,Museum worker sold paintings and put forgeries in their place,story,https://www.nytimes.com/2023/09/28/arts/design/paintings-stolen-forgeries-substituted.html,,nytimes.com
zolbrek,60,37749503,44,1696323904,"Wegovy, other weight-loss drugs scrutinized over reports of suicidal thoughts",story,https://www.reuters.com/business/healthcare-pharmaceuticals/wegovy-other-weight-loss-drugs-scrutinized-over-reports-suicidal-thoughts-2023-09-28/,,reuters.com
ta8645,16,37737626,42,1696252388,Urgent appeal to get flu jab after virus killed more than Covid last winter,story,https://www.mirror.co.uk/news/health/urgent-appeal-flu-jab-after-31080392,,mirror.co.uk
rntn,1,37719834,42,1696108137,75k workers' contracts expiring; the largest US health care strike could be next,story,https://www.cnn.com/2023/09/30/business/kaiser-permanente-contract-deadline/index.html,,cnn.com
felixbraun,157,37723304,147,1696141869,Many of today’s unhealthy foods were brought to you by Big Tobacco,story,https://www.washingtonpost.com/wellness/2023/09/19/addiction-foods-hyperpalatable-tobacco/,,washingtonpost.com
benjvi,6,37713497,24,1696060583,Palantir’s Reputation Stalks Its Bid for the UK’s National Health Data,story,https://www.wired.com/story/palantir-nhs-data/,,wired.com
nikolay,1,37733037,20,1696211125,Covid-19 Virus Infects Coronary Vasculature,story,https://www.medscape.com/viewarticle/996964,,medscape.com
mpweiher,4,37713868,23,1696065710,"SARS-CoV-2 infects coronary arteries, increases plaque inflammation",story,https://www.nih.gov/news-events/news-releases/sars-cov-2-infects-coronary-arteries-increases-plaque-inflammation,,nih.gov
perihelions,0,37738348,13,1696255697,Russia may be preparing to test an experimental nuclear-powered cruise missile,story,https://www.nytimes.com/2023/10/02/video/russia-nuclear-missile.html,,nytimes.com
pseudolus,0,37732007,11,1696202507,Climate scientist Michael Mann on our last chance to save human civilisation,story,https://www.theguardian.com/environment/2023/sep/30/human-civilisation-climate-scientist-prof-michael-mann,,theguardian.com
