by,descendants,id,score,time,title,type,url,text,domain
ibobev,10,39515478,76,1708974139,"On Light, Colors, Mixing Paints, and Numerical Optimization",story,https://github.com/miciwan/PaintMixing,,github.com
wglb,17,39515007,61,1708972085,A new phase of matter: Physicists show non-Abelian anyons in quantum processor,story,https://phys.org/news/2024-02-phase-physicists-abelian-anyons-quantum.html,,phys.org
verve_rat,126,39516927,174,1708982718,New York medical school eliminates tuition after $1B gift,story,https://www.bbc.com/news/world-us-canada-68407453,,bbc.com
geox,27,39508703,104,1708935120,Early immunotherapy for Crohn’s disease significantly reduces complications,story,https://newatlas.com/medical/crohns-disease-treatment/,,newatlas.com
nimbleplum40,155,39507230,220,1708916550,FDA approves first medication to reduce allergic reactions to multiple foods,story,https://www.fda.gov/news-events/press-announcements/fda-approves-first-medication-help-reduce-allergic-reactions-multiple-foods-after-accidental,,fda.gov
paulpauper,24,39514464,18,1708969827,Wendy's Bold Move: Dynamic Pricing Strategy Set to Transform Fast-Food Industry,story,https://bnnbreaking.com/world/us/wendys-bold-move-dynamic-pricing-strategy-set-to-transform-fast-food-industry,,bnnbreaking.com
anchitrao,1,39511495,16,1708957330,$1B Donation Will Provide Free Tuition at a Bronx Medical School,story,https://www.nytimes.com/2024/02/26/nyregion/albert-einstein-college-medicine-bronx-donation.html,,nytimes.com
hhs,149,39496096,179,1708817239,GenAI and erroneous medical references,story,https://hai.stanford.edu/news/generating-medical-errors-genai-and-erroneous-medical-references,,hai.stanford.edu
Jimmc414,176,39493713,164,1708798162,"U.S. rice exports to Haiti have unhealthy levels of arsenic, study finds",story,https://www.reuters.com/world/americas/us-rice-exports-haiti-have-unhealthy-levels-arsenic-study-finds-2024-02-24/,,reuters.com
bookofjoe,71,39488653,166,1708742625,Chronic stress spreads cancer,story,https://www.cshl.edu/chronic-stress-spreads-cancer-heres-how/,,cshl.edu
gmays,0,39496217,12,1708818786,Researchers can reduce harmful chemicals produced in Fried potatoes,story,https://msutoday.msu.edu/news/2024/discovery-led-by-msu-researchers-can-reduce-harmful-chemicals-produced-in-fried-potatoes,,msutoday.msu.edu
jawns,44,39503054,64,1708883999,Parasite infection is associated with entrepreneurship (2020),story,https://journals.sagepub.com/doi/full/10.1177/1042258719890992,,journals.sagepub.com
wslh,52,39502145,63,1708878685,"Early humans had ADHD, scientists say after making people play game online",story,https://www.jpost.com/health-and-wellness/mind-and-spirit/article-788716,,jpost.com
jdmark,4,39488108,23,1708736366,Scientists closer to finding quantum gravity theory,story,https://phys.org/news/2024-02-scientists-closer-quantum-gravity-theory.html,,phys.org
rntn,4,39504906,13,1708896201,Early Covid-19 research is riddled with poor methods and low-quality results,story,https://theconversation.com/early-covid-19-research-is-riddled-with-poor-methods-and-low-quality-results-a-problem-for-science-the-pandemic-worsened-but-didnt-create-220635,,theconversation.com
laktak,1,39489906,13,1708760571,Mysterious New Form of Magnetism Confirmed,story,https://www.sciencealert.com/its-official-mysterious-new-form-of-magnetism-finally-confirmed,,sciencealert.com
rntn,108,39494698,86,1708805007,"Portugal eased its opioid epidemic, while U.S. drug deaths skyrocketed",story,https://www.npr.org/2024/02/24/1230188789/portugal-drug-overdose-opioid-treatment,,npr.org
lnyan,0,39489266,15,1708751032,Leaky blood–brain barrier in long-Covid-associated brain fog,story,https://www.nature.com/articles/s41593-024-01576-9,,nature.com
Archelaos,0,39499808,12,1708859278,On the cause of long Covid-associated cognitive impairment,story,https://www.nature.com/articles/s41593-024-01576-9,,nature.com
