by,descendants,id,score,time,title,type,url,text,domain
nradov,43,27096498,80,1620572597,Does NMN improve metabolic health in humans?,story,https://peterattiamd.com/does-nmn-improve-metabolic-health-in-humans/,,peterattiamd.com
vermaden,37,27095317,48,1620562060,PfSense – WireGuard Returns as Experimental Package,story,https://www.netgate.com/blog/pfsense-wireguard-returns-as-an-experimental-package.html,,netgate.com
peterthehacker,106,27099339,82,1620591307,Why psychology isn’t science (2012),story,https://www.latimes.com/opinion/la-xpm-2012-jul-13-la-ol-blowback-pscyhology-science-20120713-story.html,,latimes.com
ekianjo,82,27094176,121,1620547533,"When people ate people, a strange disease emerged (2016)",story,https://www.npr.org/sections/thesalt/2016/09/06/482952588/when-people-ate-people-a-strange-disease-emerged,,npr.org
feross,61,27074953,108,1620388941,Unsolved mysteries of the Warhammer 40k universe with loremaster Dan Abnett,story,https://arstechnica.com/?p=1762186,,arstechnica.com
blackcat201,31,27089208,94,1620495507,X-Transformers: A fully-featured transformer with experimental features,story,https://github.com/lucidrains/x-transformers,,github.com
prostoalex,86,27089770,176,1620500139,Higher mushroom consumption is associated with a lower risk of cancer,story,https://www.sciencedaily.com/releases/2021/04/210421200133.htm,,sciencedaily.com
bbharman,0,27095191,11,1620560429,Online Cheating Charges Upend Dartmouth Medical School,story,https://www.nytimes.com/2021/05/09/technology/dartmouth-geisel-medical-cheating.html,,nytimes.com
lnyan,9,27095708,44,1620566381,Young Adults Who've Had Covid-19 Show Signs of Lasting Cardiovascular Damage,story,https://www.sciencealert.com/young-adults-who-got-covid-19-show-lasting-cardiovascular-damage-in-study,,sciencealert.com
dataflow,529,27071432,456,1620355367,The origin of Covid: Did people or nature open Pandora’s box?,story,https://thebulletin.org/2021/05/the-origin-of-covid-did-people-or-nature-open-pandoras-box-at-wuhan/,,thebulletin.org
airstrike,69,27062477,135,1620305746,Persuading the Body to Regenerate Its Limbs,story,https://www.newyorker.com/magazine/2021/05/10/persuading-the-body-to-regenerate-its-limbs,,newyorker.com
achou,214,27065938,137,1620319561,Researchers chart path to drastically lower administrative costs of health care,story,http://med.stanford.edu/news/all-news/2021/04/researchers-chart-path-to-lower-health-care-administrative-costs.html.html?mkt_tok=ODg0LUZTQi0zMDcAAAF84YXDwjcow7qSEyVjeiYYymJxwwegZeKlZ0lY80KpvyGXnFFbRZ5F3f95hhsB45PHpP51zf1pFjdkKSLmKtSenWlsRIWs1W9g06_HVvcnbA,,med.stanford.edu
chrispai,46,27066345,85,1620321398,Quantum Double-Slit Experiment Offers Hope for Earth-Size Telescope,story,https://www.quantamagazine.org/famous-quantum-experiment-offers-hope-for-earth-size-telescope-20210505/,,quantamagazine.org
clumsysmurf,12,27080535,29,1620419461,European food safety panel reclassifies titanium dioxide food additive as unsafe,story,https://newatlas.com/health-wellbeing/european-food-safety-panel-e171-unsafe/,,newatlas.com
dberhane,6,27067102,15,1620324626,"Covid-19: Sputnik vaccine rockets, thanks to Lancet boost",story,https://www.bmj.com/content/373/bmj.n1108,,bmj.com
underscore_ku,3,27085102,16,1620462584,"European leaders urge U.S., Britain to match EU generosity on vaccine exports",story,https://www.euronews.com/2021/05/07/european-leaders-urge-u-s-britain-to-match-eu-generosity-on-vaccine-exports,,euronews.com
itbeho,14,27088077,38,1620488187,Medical errors now third leading cause of death in United States (2016),story,https://www.washingtonpost.com/news/to-your-health/wp/2016/05/03/researchers-medical-errors-now-third-leading-cause-of-death-in-united-states/,,washingtonpost.com
Tomte,1,27065854,11,1620319229,Scientists Want You to Lucid Dream (2019),story,https://medium.com/s/reasonable-doubt/scientists-want-you-to-lucid-dream-7d76eb3f0858,,medium.com
fortran77,1,27083607,18,1620445332,Why Did It Take So Long to Accept the Facts About Covid?,story,https://www.nytimes.com/2021/05/07/opinion/coronavirus-airborne-transmission.html,,nytimes.com
