by,descendants,id,score,time,title,type,url,text,domain
weird_science,159,37200615,494,1692548893,So you want to learn physics (2021),story,https://www.susanrigetti.com/physics,,susanrigetti.com
wglb,20,37203761,172,1692572491,Cell therapy repairs cornea damage with patient's stem cells gives trial results,story,https://medicalxpress.com/news/2023-08-cell-therapy-cornea-patient-stem.html,,medicalxpress.com
jdmark,16,37194394,106,1692487768,Electrical detection of RNA cancer biomarkers at the single-molecule level,story,https://medicalxpress.com/news/2023-08-electrical-rna-cancer-biomarkers-single-molecule.html,,medicalxpress.com
tambourine_man,26,37196055,94,1692504580,MacPaint and QuickDraw 1984 source code (2010),story,https://computerhistory.org/blog/macpaint-and-quickdraw-source-code/,,computerhistory.org
geox,14,37200619,66,1692548912,Scientists trap light inside a magnet,story,https://www.ccny.cuny.edu/news/ccny-scientists-trap-light-inside-magnet,,ccny.cuny.edu
benbreen,79,37184626,47,1692409616,How Indian artists transformed the Buddha’s absence into presence,story,https://www.washingtonpost.com/entertainment/art/2023/08/14/buddha-metropolitan-museum-buddhism-india/,,washingtonpost.com
PaulHoule,11,37203814,32,1692572955,Pig kidney works in a donated body for over a month,story,https://medicalxpress.com/news/2023-08-pig-kidney-donated-body-month.html,,medicalxpress.com
kibwen,37,37194302,229,1692486884,CRISPR gene-editing treatment eliminates HIV-like virus from non-human primates,story,https://www.nature.com/articles/s41434-023-00410-4,,nature.com
webmaven,84,37191671,75,1692469950,"Air Force funds ‘blended wing body’ design for long-range, fuel-efficient flight",story,https://www.popsci.com/technology/air-force-blended-wing-body/,,popsci.com
PaulHoule,0,37201666,20,1692555679,Scientists find way to wipe cell's memory to better reprogram it as a stem cell,story,https://phys.org/news/2023-08-scientists-cell-memory-reprogram-stem.html,,phys.org
dotcoma,18,37202523,18,1692562204,San Francisco’s robotaxi experiment is getting out of hand,story,https://www.vox.com/technology/2023/8/19/23837648/self-driving-taxis-gm-cruise-alphabet-waymo,,vox.com
geox,6,37188595,43,1692451855,Miracle Plant Used in Ancient Greece Rediscovered After 2k Years,story,https://greekreporter.com/2023/08/13/plant-ancient-greece-rediscovered/,,greekreporter.com
webmaven,87,37182306,69,1692393692,Artists have forgotten how to draw,story,https://unherd.com/2023/08/artists-have-forgotten-how-to-draw/,,unherd.com
kosasbest,1,37201622,11,1692555412,Doctors Explain Why People Feel Better Near the Ocean,story,https://www.insider.com/doctors-explain-why-people-feel-better-near-the-ocean-2023-7,,insider.com
amichail,28,37190172,84,1692461240,Microsoft retracts AI-written article advising tourists to visit a food bank,story,https://www.engadget.com/microsoft-retracts-ai-written-article-advising-tourists-to-visit-a-food-bank-on-an-empty-stomach-182701884.html,,engadget.com
gardenfelder,9,37188761,26,1692452896,Neuroscientists successfully test theory that forgetting is a form of learning,story,https://medicalxpress.com/news/2023-08-neuroscientists-successfully-theory.html,,medicalxpress.com
pseudolus,5,37199502,12,1692541872,"New malaria vaccine works well in infants, offers adults layered protection",story,https://arstechnica.com/health/2023/08/new-malaria-vaccine-works-well-in-infants-offers-adults-layered-protection/,,arstechnica.com
leotravis10,196,37182600,122,1692395288,Analysis: Health care CEOs hauled in $4B last year as inflation pinched workers,story,https://www.statnews.com/2023/08/17/health-ceo-salaries-compensation/,,statnews.com
clouddrover,6,37188127,17,1692448536,"Which arm gets the Covid-19 booster may make a difference, study shows",story,https://www.cnn.com/2023/08/18/health/covid-vaccine-arm-wellness/index.html,,cnn.com
