by,descendants,id,score,time,title,type,url,text,domain
Petiver,9,32258277,77,1658963331,Nephromyces: A mystery wrapped in a riddle wrapped in a kidney,story,https://www.theatlantic.com/science/archive/2022/07/nephromyces-parasite-bacteria/670925/,,theatlantic.com
geox,80,32277109,86,1659103742,Scientists discover new “origins of life” chemical reactions,story,https://www.scripps.edu/news-and-events/press-room/2022/20220728-krishnamurthy-origins-of-life-chemical-reactions.html,,scripps.edu
mdp2021,169,32276071,89,1659097979,Scientists have finally found the potential “cure” for baldness,story,https://www.independent.co.uk/life-style/health-and-families/male-pattern-baldness-treatment-cure-scientists-b2133793.html,,independent.co.uk
MindGods,230,32262856,598,1659007094,AlphaFold reveals the structure of the protein universe,story,https://www.deepmind.com/blog/alphafold-reveals-the-structure-of-the-protein-universe,,deepmind.com
gmays,1,32276295,15,1659099754,‘The entire protein universe’: AI predicts shape of nearly every known protein,story,https://www.nature.com/articles/d41586-022-02083-2,,nature.com
2517AD,74,32249832,108,1658926476,&lt;article&gt; vs. &lt;section&gt;: How To Choose The Right One,story,https://www.smashingmagazine.com/2022/07/article-section-elements-accessibility/,,smashingmagazine.com
MuchoMaas,7,32277120,20,1659103791,'Titanic' staffing crisis: At least 14 Ontario hospitals closed for long weekend,story,https://toronto.ctvnews.ca/titanic-staffing-crisis-leaving-at-least-14-ontario-hospital-units-shut-down-ahead-of-long-weekend-1.6006460,,toronto.ctvnews.ca
hampelm,45,32264372,90,1659016721,Unplugged Phone Mysteries,story,https://pxlnv.com/blog/unplugged-mysteries/,,pxlnv.com
rq1,0,32270098,13,1659042342,Pollinators of the sea: A discovery of animal-mediated fertilization in seaweed,story,https://www.science.org/doi/10.1126/science.abo6661,,science.org
sohkamyung,11,32273716,25,1659075168,"Food and drinks are getting sweeter. Even if it’s not sugar, it’s bad for health",story,https://theconversation.com/food-and-drinks-are-getting-sweeter-even-if-its-not-all-sugar-its-bad-for-our-health-187605,,theconversation.com
giuliomagnifico,13,32249264,54,1658921925,CDs to flexible biosensors: Researchers discover inexpensive recycling method,story,https://www.binghamton.edu/news/story/3755/cds-to-flexible-biosensors-researchers-discover-easy-inexpensive-recycling-method,,binghamton.edu
Luc,14,32251717,117,1658935998,"Mystery of Somerton man’s identity solved after 73 years, researchers say",story,https://www.theguardian.com/australia-news/2022/jul/27/somerton-man-mystery-identity-solved-identified-australia,,theguardian.com
afkqs,30,32249586,69,1658924563,Show HN: Peerdiem — Discover and discuss one painting a day,story,https://peerdiem.com/,"Hi everyone,
I made Peerdiem (a portmanteau word between Peer and Per Diem, which means Per Day in latin).
The idea is very simple, a new painting or artwork to discover and discuss with your peers every day.<p>Content is currently only fetched from Chicago Art Institute Free API [1] but I&#x27;m planning to add more sources in the short future.<p>It was built with a couple of technologies I wanted to try for some time. Frontend is made with Preact and styled with Tailwindcss. Backend consists of an FastAPI app deployed in a Docker container.<p>[1] <a href=""https:&#x2F;&#x2F;www.artic.edu&#x2F;open-access&#x2F;public-api"" rel=""nofollow"">https:&#x2F;&#x2F;www.artic.edu&#x2F;open-access&#x2F;public-api</a>",peerdiem.com
RafelMri,46,32254081,46,1658944978,"In experiment, AI successfully impersonates famous philosopher",story,https://www.vice.com/en/article/epzx3m/in-experiment-ai-successfully-impersonates-famous-philosopher,,vice.com
rmason,50,32259890,70,1658975788,I accidentally discovered one of the most egregious pharma scams imaginable,story,https://twitter.com/HankHeil/status/1552334139172454400,,twitter.com
cheinyeanlim,9,32244812,25,1658873959,Protein-Designing AI Opens Door to Medicines Humans Couldn’t Dream Up,story,https://singularityhub.com/2022/07/26/protein-designing-ai-opens-door-to-medicines-humans-couldnt-dream-up/,,singularityhub.com
keithly,7,32259648,34,1658973877,FDA’s top tobacco scientist takes job at Marlboro-maker Philip Morris,story,https://arstechnica.com/science/2022/07/fdas-top-tobacco-scientist-takes-job-at-marlboro-maker-philip-morris/,,arstechnica.com
MuchoMaas,2,32271278,14,1659050684,Covid-19 vaccines and all-cause mortality – long-term differential analysis,story,https://www.researchgate.net/publication/361818561_Covid-19_vaccinations_and_all-cause_mortality_-a_long-term_differential_analysis_among_municipalities,,researchgate.net
paulpauper,4,32271528,12,1659052727,'Biggest fraud in a generation': The looting of the Covid relief plan PPP,story,https://www.nbcnews.com/politics/justice-department/biggest-fraud-generation-looting-covid-relief-program-known-ppp-n1279664,,nbcnews.com
pseudolus,265,32251328,133,1658934243,Huanan Seafood Market in Wuhan was early epicenter of the Covid-19 pandemic,story,https://www.science.org/doi/10.1126/science.abp8715,,science.org
