by,descendants,id,score,time,title,type,url,text,domain
rramadass,67,46958345,253,1770723374,The Feynman Lectures on Physics (1961-1964),story,https://www.feynmanlectures.caltech.edu/,,feynmanlectures.caltech.edu
mellosouls,351,46953136,197,1770679875,"Is particle physics dead, dying, or just hard?",story,https://www.quantamagazine.org/is-particle-physics-dead-dying-or-just-hard-20260126/,,quantamagazine.org
sklargh,3,46969571,34,1770773014,FDA refuses to review Moderna's mRNA flu vaccine,story,https://arstechnica.com/health/2026/02/fda-refuses-to-review-modernas-mrna-flu-vaccine/,,arstechnica.com
xnx,0,46968407,25,1770765336,FDA Refuses to Review Moderna Flu Vaccine,story,https://www.nytimes.com/2026/02/10/health/fda-moderna-mrna-flu-vaccine.html,,nytimes.com
zzzeek,2,46968800,17,1770767586,FDA refuses to review Moderna's application for mRNA flu vaccine,story,https://www.cnn.com/2026/02/10/health/fda-moderna-mrna-flu-vaccine,,cnn.com
antimora,0,46968473,11,1770765688,Linux 7.0 Officially Concluding the Rust Experiment,story,https://www.phoronix.com/news/Linux-7.0-Rust,,phoronix.com
mitchbob,3,46966333,13,1770755082,Mamdani Hires Groundbreaking Computer Scientist as Chief Tech Officer,story,https://www.nytimes.com/2026/02/10/nyregion/mamdani-lisa-gelobter-gif.html,,nytimes.com
randycupertino,328,46928810,142,1770503103,FDA intends to take action against non-FDA-approved GLP-1 drugs,story,https://www.fda.gov/news-events/press-announcements/fda-intends-take-action-against-non-fda-approved-glp-1-drugs,,fda.gov
spiros,3,46908650,45,1770347968,Solving Shrinkwrap: New Experimental Technique,story,https://kizu.dev/shrinkwrap-solution/,,kizu.dev
archagon,1,46910009,15,1770361958,The mystery of the mole playing rough (2019) [video],story,https://www.youtube.com/watch?v=nwQmwT1ULMU,,youtube.com
Thevet,24,46925672,35,1770485504,The Contagious Taste of Cancer,story,https://www.historytoday.com/archive/history-matters/contagious-taste-cancer,,historytoday.com
