by,descendants,id,score,time,title,type,url,text,domain
meetpateltech,52,38013477,247,1698245673,Internet Artifact Museum,story,https://neal.fun/internet-artifacts/,,neal.fun
crhulls,4,38021505,21,1698293310,Viagra could slash risk of Alzheimer's disease by 60%,story,https://nypost.com/2023/10/23/viagra-could-slash-risk-of-alzheimers-disease-by-60-study/,,nypost.com
ibotty,92,38010021,192,1698217238,An aborted experiment with server Swift,story,https://flak.tedunangst.com/post/an-aborted-experiment-with-server-swift,,flak.tedunangst.com
belter,76,38012380,151,1698239269,The human body has 1.8T cells dedicated to defending it,story,https://english.elpais.com/science-tech/2023-10-25/the-human-body-has-18-trillion-cells-dedicated-to-defending-it.html,,english.elpais.com
rbanffy,111,38012008,347,1698236415,First malaria vaccine reduces early childhood mortality,story,https://www.science.org/content/article/first-malaria-vaccine-slashes-early-childhood-deaths,,science.org
eugene-khyst,47,38011432,158,1698231198,Show HN: ArtistAssistApp – a web app to paint better with ease,story,https://artistassistapp.com/,"Hey HN!<p>I want to show my new open-source project <i>ArtistAssistApp</i>.<p><i>ArtistAssistApp</i> - the web app to paint better with ease.<p>Tools for realistic color mixing based on real paints, tonal value drawing, simplified sketching, and more.<p>Import your own photos, select any desired color directly from the image, and learn how to mix it with your paints.
The web app provides a step-by-step guide on how to precisely mix that color using your own paints using atomic or optical mixing.
Atomic mixing is the physical mixing of colors together, while optical mixing is the result of placing a transparent layer of color over another color (glaze technique).<p>Save instructions on how to mix your favorite colors from the paints you have for quick reference.<p>Smooth your photo to reduce detail and focus on the big shapes and proportions of your subject, and learn how to simplify and abstract your paintings.<p>Use tonal value sketches that capture the light and shadow of your subject to learn how to create contrast and depth in your paintings.<p>Works on desktops, laptops, tablets and smartphones.<p>You can try it at &lt;<a href=""https:&#x2F;&#x2F;artistassistapp.com&#x2F;"" rel=""nofollow noreferrer"">https:&#x2F;&#x2F;artistassistapp.com&#x2F;</a>&gt;. No login or registration required.<p>The source code is available on GitHub &lt;<a href=""https:&#x2F;&#x2F;github.com&#x2F;eugene-khyst&#x2F;artistassistapp"">https:&#x2F;&#x2F;github.com&#x2F;eugene-khyst&#x2F;artistassistapp</a>&gt;.",artistassistapp.com
akkartik,3,38009174,37,1698208565,Finding meaning in The Nature of Order,story,https://stefanlesser.substack.com/p/finding-meaning-in-the-nature-of,,stefanlesser.substack.com
arbesman,29,37998147,99,1698150334,There should be more cash prizes for solving historical mysteries,story,https://resobscura.substack.com/p/there-should-be-more-cash-prizes,,resobscura.substack.com
bookofjoe,2,38017123,11,1698262031,$1k Test Finds Signs of Cancer in Your Blood,story,https://www.wsj.com/health/healthcare/this-1-000-test-finds-signs-of-cancer-in-your-blood-a7f8ee6a,,wsj.com
jruohonen,7,38010300,17,1698219937,Meta sued by 33 states over claims youth mental health endangered by Instagram,story,https://www.theguardian.com/technology/2023/oct/24/instagram-lawsuit-meta-sued-teen-mental-health-us,,theguardian.com
Anon84,70,38013151,75,1698243876,"Nightshade, a tool allowing artists to 'poison' AI models",story,https://venturebeat.com/ai/meet-nightshade-the-new-tool-allowing-artists-to-poison-ai-models-with-corrupted-training-data/,,venturebeat.com
doener,94,37998739,232,1698153220,BioNTech presents positive phase 1/2 data for CAR-T cell therapy candidate,story,https://investors.biontech.de/news-releases/news-release-details/biontech-presents-positive-phase-12-data-update-car-t-cell/,,investors.biontech.de
belltaco,288,37999349,278,1698156370,Covid's damage lingers in the heart,story,https://magazine.hms.harvard.edu/articles/covids-damage-lingers-heart,,magazine.hms.harvard.edu
paulpauper,11,38006125,21,1698184037,13 Other Explanations for  Adolescent Mental Health Crisis. None Them Work,story,https://jonathanhaidt.substack.com/p/13-explanations-mental-health-crisis,,jonathanhaidt.substack.com
thelastgallon,7,37994561,20,1698117855,14-year-old who invented soap to treat skin cancer America's Top Young Scientist,story,https://www.usatoday.com/story/news/health/2023/10/23/virginia-teenager-heman-bekele-america-top-young-scientist/71288776007/,,usatoday.com
lawlessone,85,37990750,89,1698091173,New data poisoning tool lets artists fight back against generative AI,story,https://www.technologyreview.com/2023/10/23/1082189/data-poisoning-artists-fight-generative-ai/,,technologyreview.com
rose_ann_,3,37991909,12,1698096979,Scientists create artificial protein that can degrade microplastics in bottles,story,https://phys.org/news/2023-10-scientists-artificial-protein-capable-degrading.html,,phys.org
rawgabbit,7,38000190,11,1698159786,Stabbed. Kicked. Spit On. Violence in American Hospitals Is Out of Control,story,https://www.nytimes.com/2023/10/24/opinion/emergency-room-hospitals-violence.html,,nytimes.com
antondd,33,37992647,21,1698101164,"AI will never threaten humans, says top Meta scientist",story,https://www.ft.com/content/30fa44a1-7623-499f-93b0-81e26e22f2a6,,ft.com
