by,descendants,id,score,time,title,type,url,text,domain
saadalem,32,29287200,33,1637408338,The million-dollar drug (2018),story,https://newsinteractives.cbc.ca/longform/glybera,,newsinteractives.cbc.ca
NaOH,17,29283367,55,1637360583,MacPaint and MacWrite First Public Demo (1984) [video],story,https://www.youtube.com/watch?v=mqQJ-VnJ2uc,,youtube.com
miles,30,29293389,51,1637458238,"Discover Slitaz, a 50MB Lightweight Desktop Operating System",story,https://www.ubuntubuzz.com/2021/11/discover-slitaz-50mb-lightweight-desktop-operating-system.html,,ubuntubuzz.com
mooreds,2,29281449,11,1637351348,HTTP Message Signatures,story,https://httpwg.org/http-extensions/draft-ietf-httpbis-message-signatures.html,,httpwg.org
nradov,1,29294573,12,1637475847,Holmes jury learns how Theranos duped a savvy health care investor,story,https://arstechnica.com/tech-policy/2021/11/theranos-duped-savvy-investor-blocked-contact-with-partners-holmes-jury-hears/,,arstechnica.com
wyrm,65,29288304,89,1637418226,"Autism affects the microbiome, not the other way around",story,https://arstechnica.com/science/2021/11/autism-affects-the-microbiome-not-the-other-way-around/,,arstechnica.com
jc_811,154,29264091,182,1637232666,Mysteries the Standard Model can’t explain,story,https://www.symmetrymagazine.org/article/five-mysteries-the-standard-model-cant-explain,,symmetrymagazine.org
miles,3,29290423,13,1637432081,Acute Coronary Syndrome Risk Biomarkers Increase After mRNA Covid-19 Vaccine,story,https://www.thecardiologyadvisor.com/home/topics/acs/acute-coronary-syndrome-acs-biomarkers-mrna-covid19-vaccine/,,thecardiologyadvisor.com
_Microft,66,29263338,177,1637223979,Biomarker predicts severity of Covid-19 infection early on,story,https://www.mpg.de/17722615/1021-pfor-biomarker-predicts-severity-of-covid-19-infection-early-on-149770-x,,mpg.de
temp8964,42,29273406,84,1637291867,Scientific American Goes Woke,story,https://michaelshermer.substack.com/p/scientific-american-goes-woke,,michaelshermer.substack.com
ggambetta,28,29287739,67,1637413575,"Proof of steak: a scalable, efficient, protein-rich algorithm",story,https://meatver.se,,meatver.se
gumby,33,29267861,101,1637255808,A physicist studied Ben Franklin’s clever tricks to foil currency counterfeiters,story,https://arstechnica.com/science/2021/11/history-detective-using-physics-to-track-currency-fraud-forgery-through-history/,,arstechnica.com
kleiba,112,29268332,146,1637258034,Palm oil favors tumor expansion,story,https://www.irbbarcelona.org/en/news/scientific/palmitic-acid-promotes-cancer-metastasis-and-leaves-more-aggressive-memory-tumour,,irbbarcelona.org
geox,1,29276393,11,1637323738,Applying Invasion Science to Prevent Biological Contamination from Space Travel,story,https://academic.oup.com/bioscience/advance-article/doi/10.1093/biosci/biab115/6413826,,academic.oup.com
gscott,134,29273132,170,1637289159,FDA wants 55 years to process FOIA request over vaccine data,story,https://www.reuters.com/legal/government/wait-what-fda-wants-55-years-process-foia-request-over-vaccine-data-2021-11-18/,,reuters.com
svara,1,29281101,20,1637349495,Dissecting the early Covid-19 cases in Wuhan,story,https://www.science.org/doi/10.1126/science.abm4454,,science.org
webmobdev,3,29285976,15,1637388761,Why Dr. Manmohan Singh Deserves the Nobel Prize in Economics,story,https://timesofindia.indiatimes.com/blogs/courts-commerce-and-the-constitution/165065/,,timesofindia.indiatimes.com
Leary,2,29271138,19,1637272544,Dissecting the early Covid-19 cases in Wuhan,story,https://www.science.org/doi/10.1126/science.abm4454,,science.org
jeffthechimp,49,29261902,41,1637208711,"SF gets $1.5M to experiment with online voting, EFF others horrified",story,https://www.sfexaminer.com/news/sf-received-1-5-million-to-explore-online-voting-critics-think-its-a-horrible-idea/,,sfexaminer.com
colinprince,2,29274041,12,1637298741,Physicist who found a way to trap light wins $1M science prize,story,https://www.cbc.ca/news/science/sajeev-john-herzberg-medal-1.6251055,,cbc.ca
