by,descendants,id,score,time,title,type,url,text,domain
snee,35,32115354,177,1657947654,The Book of Experiments (1958) [pdf],story,https://www.arvindguptatoys.com/arvindgupta/bookofexpts.pdf,,arvindguptatoys.com
Tomte,53,32106556,74,1657879982,Severely deficient autobiographical memory (SDAM) in healthy adults (2015),story,https://www.sciencedirect.com/science/article/pii/S002839321500158X,,sciencedirect.com
mhb,8,32118215,19,1657980259,Terrible Restrictions on Food Trucks Are Still a Thing,story,https://reason.com/2022/07/16/terrible-restrictions-on-food-trucks-are-still-a-thing/,,reason.com
h2odragon,271,32035054,1044,1657374525,I should have loved biology,story,https://jsomers.net/i-should-have-loved-biology/,,jsomers.net
samizdis,50,32092775,165,1657780979,Vincent Van Gogh: Hidden self-portrait discovered by X-ray,story,https://www.bbc.co.uk/news/uk-scotland-62135891,,bbc.co.uk
mattashii,39,32093891,44,1657791678,EU legislation eIDAS article 45.2 may force inclusion of insecure QWAC root CAs,story,https://securityriskahead.eu/,,securityriskahead.eu
s3cur3,13,32102430,85,1657839898,We discovered a 7-year old performance issue in Elixir (2020),story,https://code.tubitv.com/how-we-discovered-a-7-year-old-performance-issue-in-elixir-99080bdce9a1?gi=60329427cb38,,code.tubitv.com
themgt,431,32099576,232,1657822487,"U.S. public health agencies aren't ‘following the science,’ officials say",story,https://www.commonsense.news/p/us-public-health-agencies-arent-following,,commonsense.news
Jimmc414,94,32077685,118,1657673050,Role of Lactobacillus Reuteri in Human Health and Diseases,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5917019/,,ncbi.nlm.nih.gov
akbarnama,83,32066311,142,1657607051,Food-seeking behavior is triggered by skin ultraviolet exposure in males,story,https://www.nature.com/articles/s42255-022-00587-9,,nature.com
