by,descendants,id,score,time,title,type,url,text,domain
giuliomagnifico,63,34598615,116,1675187224,Discovery could extend battery life by replacing tape that causes self‑discharge,story,https://www.dal.ca/news/2023/01/16/dalhousie-battery-discovery-self-discharge.html,,dal.ca
wglb,49,34589454,99,1675127763,New mathematical model shows how the body regulates potassium,story,https://phys.org/news/2023-01-mathematical-body-potassium.html,,phys.org
sebg,291,34580983,248,1675092829,"Insulation: First the body, then the home (2011)",story,https://www.lowtechmagazine.com/2011/02/body-insulation-thermal-underwear.html,,lowtechmagazine.com
resource0x,5,34603269,28,1675204266,Google Laid Off Head of Mental Health and Wellbeing,story,https://www.businessinsider.com/google-layoffs-mental-health-and-wellbeing-director-jobs-workers-tech-2023-1,,businessinsider.com
hhs,24,34596792,29,1675180786,America's worsening return on health investment,story,https://www.axios.com/2023/01/31/worsening-return-health-investment,,axios.com
rawgabbit,263,34573865,274,1675034450,Ejaculation frequency and prostate cancer (2022),story,https://www.health.harvard.edu/mens-health/ejaculation_frequency_and_prostate_cancer,,health.harvard.edu
clouddrover,95,34604211,77,1675209631,"US still has the worst, most expensive health care of any high-income country",story,https://arstechnica.com/science/2023/01/us-still-has-the-worst-most-expensive-health-care-of-any-high-income-country/,,arstechnica.com
colinprince,8,34582931,39,1675098866,Canadian team discovers power-draining flaw in most laptop and phone batteries,story,https://www.cbc.ca/news/canada/nova-scotia/battery-power-laptop-phone-research-dalhousie-university-1.6724175,,cbc.ca
benrutter,25,34557775,50,1674916101,Show HN: Clamshell- an experimental Python based shell,story,https://github.com/benrutter/clamshell,"About a month ago I started a suprisingly-not-that tricky project to build an experimental python repl that I could use instead of bash as a daily shell in windows, mac or linux. It&quot;s more hack-for-exploration than a production ready shell, but here it is! Hope somebody finds it anywhere near as interesting to check out as I found making it.<p>Disclaimer: I know about xonsh and love it (if you haven&#x27;t heard of it, google it). This project is more pure python and less python and bash interacting - see the readme for more details.",github.com
LinuxBender,232,34570943,262,1675016245,Surgeon General says 13 is ‘too early’ to join social media,story,https://www.cnn.com/2023/01/29/health/surgeon-general-social-media/index.html,,cnn.com
birriel,3,34560755,16,1674934243,Zinc Finger Design AI Tool Opens Door to Large-Scale Gene Therapies,story,https://www.genengnews.com/topics/genome-editing/gene-therapy/zinc-finger-design-ai-tool-opens-door-to-large-scale-gene-therapies/,,genengnews.com
hanoz,5,34584675,14,1675105032,Mysterious 'whirlpool' appears in the night sky above Hawaii,story,https://www.bbc.co.uk/news/av/world-us-canada-64458511,,bbc.co.uk
JumpCrisscross,24,34586278,29,1675112306,Impossible Foods Plans to Lay Off About 20% of Workers,story,https://www.bloomberg.com/news/articles/2023-01-30/impossible-foods-plans-to-lay-off-about-20-of-employees,,bloomberg.com
