by,descendants,id,score,time,title,type,url,text,domain
bookofjoe,30,32014382,21,1657203297,Clinically clean lenses are destroying what makes cameras special,story,https://www.thephoblographer.com/2022/07/06/clinically-clean-lenses-are-destroying-what-makes-cameras-special/,,thephoblographer.com
apollinaire,9,31996885,41,1657083432,The Lost Art of Looking at Nature,story,https://www.dissentmagazine.org/article/the-lost-art-of-looking-at-nature,,dissentmagazine.org
PainfullyNormal,377,32008586,574,1657153518,I analyzed hospital price lists so you didn't have to,story,https://www.dolthub.com/blog/2022-07-01-hospitals-compliance/,,dolthub.com
ngram,2,32012901,16,1657195304,International Slide Rule Museum (ISRM),story,https://sliderulemuseum.com/,,sliderulemuseum.com
SQL2219,0,32029883,17,1657325971,Army Cuts Off 60K Unvaccinated Guard and Reserve Soldiers,story,https://news.yahoo.com/army-cuts-off-more-60k-144757586.html,,news.yahoo.com
danboarder,72,32009378,90,1657161419,Nanoparticle vaccine protects against a spectrum of Covid-19-causing variants,story,https://www.caltech.edu/about/news/sars-coronavirus-variant-vaccine-bjorkman,,caltech.edu
throwntoday,6,32019651,25,1657229076,Incidence of Myocarditis and Pericarditis in Post Covid-19 Unvaccinated Patients,story,https://www.mdpi.com/2077-0383/11/8/2219,,mdpi.com
justinpowers,20,32004036,109,1657128202,US water contains more ‘forever chemicals’ than EPA tests show,story,https://www.theguardian.com/us-news/2022/jul/06/us-drinking-water-pfas-toxic-forever-chemicals-epa-tests,,theguardian.com
jasonhansel,88,32026745,61,1657313045,"The U.S. may be losing the fight against monkeypox, scientists say",story,https://www.nytimes.com/2022/07/08/health/monkeypox-vaccine-treatment.html,,nytimes.com
paulpauper,6,32006734,17,1657141101,"From AI to abortion, scientific failure to understand consciousness harms nation",story,https://erikhoel.substack.com/p/from-ai-to-abortion-the-scientific,,erikhoel.substack.com
mgh2,14,31997178,50,1657086395,Working at Amazon became detrimental to my mental health,story,https://www.teamblind.com/post/Working-at-Amazon-became-detrimental-to-my-mental-health-htapodU5,,teamblind.com
drummer,0,32007010,16,1657142692,"Aggressive Measures, Rising Inequalities and Mass Formation During Covid-19",story,https://repub.eur.nl/pub/137120,,repub.eur.nl
MilnerRoute,2,32020108,25,1657231301,US Army cuts off more than 60K unvaccinated Guard and reserve soldiers from pay,story,https://www.military.com/daily-news/2022/07/06/army-cuts-off-more-60k-unvaccinated-guard-and-reserve-soldiers-pay-and-benefits.html,,military.com
mdp2021,14,32006157,19,1657138220,How hot is too hot for the human body? _Heat plus humidity gets dangerous fast_,story,https://theconversation.com/how-hot-is-too-hot-for-the-human-body-our-lab-found-heat-humidity-gets-dangerous-faster-than-many-people-realize-185593,,theconversation.com
fairytalemtg,4,31995981,26,1657073230,"To Heal Anxiety, Stop Thinking of It as a Disease",story,https://www.psychologytoday.com/us/blog/more-feeling/202207/heal-anxiety-stop-thinking-it-disease,,psychologytoday.com
asimovie,2,32010336,14,1657172695,Study confirms 235k fewer US Covid deaths due to vaccines,story,https://jamanetwork.com/journals/jamanetworkopen/fullarticle/2793913,,jamanetwork.com
