by,descendants,id,score,time,title,type,url,text,domain
heliostatic,54,30698097,136,1647434968,Dual use of artificial-intelligence-powered drug discovery,story,https://www.nature.com/articles/s42256-022-00465-9,,nature.com
danboarder,92,30695360,170,1647405310,Plasticity Is CAD for Artists,story,https://github.com/nkallen/plasticity,,github.com
scruple,0,30703504,12,1647461918,Superbug-Infected Chicken Is Being Sold All over the US,story,https://www.vice.com/en/article/5dg49z/antibiotic-resistant-salmonella-campylobacter-chicken,,vice.com
rahulravu96,12,30697374,73,1647428800,MSFT demonstrates formerly elusive physics needed to build scalable qubits,story,https://news.microsoft.com/innovation-stories/azure-quantum-majorana-topological-qubit/,,news.microsoft.com
bryanrasmussen,6,30695650,30,1647408751,Growing Influence of State Governments on Population Health in the United States,story,https://jamanetwork.com/journals/jama/fullarticle/2790238,,jamanetwork.com
softwarebeware,462,30675666,597,1647280626,Medical student surgically implants Bluetooth into own ear to cheat in final,story,https://www.independent.co.uk/asia/india/mbbs-student-bluetooth-cheating-bhopal-b2021217.html,,independent.co.uk
jayalammar,0,30673643,15,1647272102,Mle-monitor: A lightweight experiment and resource monitoring tool (2021),story,https://roberttlange.github.io/posts/2021/12/mle-monitor/,,roberttlange.github.io
tosh,4,30671167,110,1647257809,Physics in Clojure: Elliptical Paths,story,https://twitter.com/sritchie/status/1503220063264026629,,twitter.com
edgartaor,43,30669487,85,1647243653,Show HN: Serve your saved articles to a Kindle,story,https://github.com/edgartaor/kindleServer,,github.com
hochmartinez,112,30675879,129,1647281534,Ketamine for the acute treatment of severe suicidal ideation,story,https://www.bmj.com/content/376/bmj-2021-067194,,bmj.com
bryanrasmussen,18,30669789,85,1647246580,"In birdsong, scientists find some parallels with human speech",story,https://www.smithsonianmag.com/science-nature/do-birds-have-language-180979629/,,smithsonianmag.com
andyzei,106,30677406,93,1647287816,Strava abruptly ends 3rd party data sync to Apple Health,story,https://www.dcrainmaker.com/2022/03/strava-abruptly-ends-3rd-party-data-push-to-apple-health.html,,dcrainmaker.com
sabr,37,30673502,83,1647271465,"Show HN: Smort.io – Edit, annotate and share articles easily",story,https://www.smort.io/,"Hey HN, I created Smort as I wanted to highlight an article and share it with a friend but couldn&#x27;t find an easy way of doing it.<p>Smort lets you easily edit, annotate and share an article. To read any article, just prepend smort.io&#x2F; before a URL in a browser. (I recently found out that even 12ft.io&#x2F; uses the same technique). Smort is free to use and shareable links are valid for 7 days from creation. Permanent links will be supported soon.<p>I&#x27;m primarily a backend&#x2F;ML engineer so had to learn all things frontend to build Smort. I started out developing in SvelteKit and loved it but later migrated to React &amp; Nextjs due to better third party library support. I have lots of ideas on how to take Smort forward and would love for you all to use it. Please join our Discord to share your curated articles and feedback!<p>This is a walkthrough article detailing everything Smort can do at the moment - <a href=""https:&#x2F;&#x2F;smort.io&#x2F;demo-walkthrough"" rel=""nofollow"">https:&#x2F;&#x2F;smort.io&#x2F;demo-walkthrough</a>.<p>Smort&#x27;s name was inspired by the memes [1]<p>[1] <a href=""https:&#x2F;&#x2F;www.google.com&#x2F;search?q=smort+meme&amp;tbm=isch"" rel=""nofollow"">https:&#x2F;&#x2F;www.google.com&#x2F;search?q=smort+meme&amp;tbm=isch</a>",smort.io
