by,descendants,id,score,time,title,type,url,text,domain
undefined1,433,26543259,190,1616431495,EU vaccine rollout severely lags behind,story,https://www.statista.com/chart/24471/covid-19-vaccine-doses-per-100-people/,,statista.com
pasttense01,256,26537812,198,1616398641,"AstraZeneca vaccine safe and effective in U.S., Chile, Peru trials",story,https://www.reuters.com/article/us-health-coronavirus-astrazeneca-usa/astrazeneca-vaccine-79-effective-in-u-s-trial-panel-finds-no-higher-risk-of-clots-idUSKBN2BE0NJ,,reuters.com
dsr12,61,26544651,59,1616437340,What is consciousness? Some new perspectives from our physics project,story,https://writings.stephenwolfram.com/2021/03/what-is-consciousness-some-new-perspectives-from-our-physics-project/,,writings.stephenwolfram.com
dmurthy,17,26521766,33,1616231502,Dear Young Artist [pdf],story,http://www.stephenshore.net/writing/lettertoayoungartist.pdf,,stephenshore.net
1cvmask,71,26540042,21,1616417198,EU rebuffs UK calls to ship AstraZeneca Covid vaccines from Europe,story,https://www.reuters.com/article/us-health-coronavirus-eu-uk-idUSKBN2BD0RZ,,reuters.com
luu,72,26537775,80,1616398078,Attributes and predictors of long Covid,story,https://www.nature.com/articles/s41591-021-01292-y,,nature.com
accountinhn,501,26532588,324,1616350922,"As U.S. schools shuttered, student mental health cratered, survey finds",story,https://www.reuters.com/investigates/special-report/health-coronavirus-students/,,reuters.com
dataflow,0,26539499,19,1616413461,Scientists Detect 55 Chemicals Never Before Reported in People,story,https://scitechdaily.com/scientists-detect-55-chemicals-never-before-reported-in-people-42-mystery-chemicals-whose-sources-are-unknown/,,scitechdaily.com
fireball_blaze,0,26545412,11,1616440650,"Amazon Illegally Interrogated Worker Who Led First Covid-19 Strikes, NLRB Says",story,https://www.vice.com/en/article/dy8ngk/amazon-interrogated-worker-who-led-first-covid-19-strikes-nlrb-says,,vice.com
elorant,3,26524743,34,1616262766,Chronic stress directly affects the body's immune system,story,https://academictimes.com/chronic-stress-directly-affects-the-bodys-immune-system/,,academictimes.com
mhb,34,26523055,101,1616246632,AI and Drug Discovery: Attacking the Right Problems,story,https://blogs.sciencemag.org/pipeline/archives/2021/03/19/ai-and-drug-discovery-attacking-the-right-problems,,blogs.sciencemag.org
davesailer,16,26527068,27,1616285452,How does my mind talk to my body? [audio],story,https://www.bbc.co.uk/programmes/w3cszv75,,bbc.co.uk
shezi,11,26539021,24,1616409965,Scientists Discover Cause of Blood Clots from AstraZeneca Covid-19 Vaccine,story,https://www.ibtimes.com/scientists-discover-cause-blood-clots-astrazeneca-covid-19-vaccine-3166638,,ibtimes.com
romaintailhurat,23,26521763,136,1616231300,Infinite Nature: Perpetual View Generation of Natural Scenes from a Single Image,story,https://infinite-nature.github.io/,,infinite-nature.github.io
fireeyed,0,26532081,28,1616347504,List of Unsolved Problems in Physics,story,https://en.wikipedia.org/wiki/List_of_unsolved_problems_in_physics,,en.wikipedia.org
srameshc,106,26517124,240,1616180512,Scientist behind Covid-19 mRNA vaccine says her team's next target is cancer,story,https://www.cbc.ca/news/health/covid-19-scientist-mrna-cancer-1.5956150,,cbc.ca
apsec112,8,26525534,26,1616268949,The US needs a 9/11 Commission style reckoning with COVID policy failures,story,https://www.mattbell.us/the-covid-19-post-mortem/,,mattbell.us
11thEarlOfMar,253,26531207,224,1616341033,"Neutralizing antibodies against SARS-CoV-2 variants after infection, vaccination",story,https://jamanetwork.com/journals/jama/fullarticle/2777898,,jamanetwork.com
bezout,13,26516892,42,1616179085,Brazil stares into the abyss as Covid intensive care units fill up everywhere,story,https://www.theguardian.com/world/2021/mar/19/brazil-coronavirus-intensive-care-unit-capacity,,theguardian.com
YeGoblynQueenne,26,26519208,15,1616196538,Why is electroshock therapy still a mainstay of psychiatry?,story,https://aeon.co/essays/why-is-electroshock-therapy-still-a-mainstay-of-psychiatry,,aeon.co
belltaco,9,26527076,16,1616285615,Pfizer warns EU to back down on vaccine threats to UK,story,https://www.standard.co.uk/news/uk/pfizer-eu-covid-vaccine-threats-uk-b925289.html,,standard.co.uk
HieronymusBosch,13,26522257,30,1616238727,French drugs haul 'was strawberry Haribo',story,https://www.bbc.com/news/world-europe-56461868,,bbc.com
