by,descendants,id,score,time,title,type,url,text,domain
gnabgib,4,44545858,18,1752360494,Light exposure at night predicts incidence of cardiovascular diseases,story,https://www.medrxiv.org/content/10.1101/2025.06.20.25329961v1,,medrxiv.org
decryption,164,44540402,730,1752309915,MacPaint Art from the Mid-80s Still Looks Great Today,story,https://blog.decryption.net.au/posts/macpaint.html,,decryption.net.au
toomuchtodo,27,44500815,115,1751987793,First malaria treatment for babies approved for use,story,https://www.bbc.com/news/articles/c89e872jdjxo,,bbc.com
perihelions,184,44533337,367,1752247997,Lead pigment in turmeric is the culprit in a global poisoning mystery (2024),story,https://www.npr.org/sections/goats-and-soda/2024/09/23/nx-s1-5011028/detectives-mystery-lead-poisoning-new-york-bangladesh,,npr.org
joak,45,44539433,95,1752296479,Psilocybin shows promise as anti-aging therapy,story,https://neurosciencenews.com/psilocybin-longevity-aging-29425/,,neurosciencenews.com
type0,0,44543843,29,1752343877,Russian use of chemical weapons in Ukraine is 'widespread' and growing,story,https://www.independent.co.uk/news/world/europe/russia-ukraine-war-chemical-weapons-chloropicrin-b2782583.html,,independent.co.uk
timthorn,6,44529008,34,1752215918,Gut microbes could protect us from toxic 'forever chemicals',story,https://www.cam.ac.uk/research/news/gut-microbes-could-protect-us-from-toxic-forever-chemicals,,cam.ac.uk
todsacerdoti,2,44529116,23,1752217153,Sipgate discovers null-pointer-dereference in Mediatek VoLTE stack firmware,story,https://www.sipgate.de/blog/sipgate-discovers-null-pointer-dereference-in-mediatek-volte-stack-firmware,,sipgate.de
Anon84,59,44480363,119,1751806171,"The most otherworldly, mysterious forms of lightning on Earth",story,https://www.nationalgeographic.com/science/article/lightning-sprites-transient-luminous-events-thunderstorms,,nationalgeographic.com
layer8,415,44484207,299,1751837248,LLMs should not replace therapists,story,https://arxiv.org/abs/2504.18412,,arxiv.org
XzetaU8,4,44518381,34,1752133378,"Large-scale DNA study maps 37,000 years of human disease history",story,https://www.cam.ac.uk/research/news/large-scale-dna-study-maps-37000-years-of-human-disease-history,,cam.ac.uk
GavCo,37,44513843,221,1752088808,Biomni: A General-Purpose Biomedical AI Agent,story,https://github.com/snap-stanford/Biomni,,github.com
clumsysmurf,58,44527484,77,1752196489,"Nerve pain drug gabapentin linked to increased dementia, cognitive impairment",story,https://medicalxpress.com/news/2025-07-nerve-pain-drug-gabapentin-linked.html,,medicalxpress.com
PaulHoule,1,44527830,14,1752200188,"Non-Concussive Head Impacts and Brain Microstructure, Chemistry and Function",story,https://sportsmedicine-open.springeropen.com/articles/10.1186/s40798-025-00867-0,,sportsmedicine-open.springeropen.com
montroser,8,44541863,34,1752326108,Maine police caught lying about using AI to alter drug bust photo,story,https://boingboing.net/2025/07/02/maine-police-caught-lying-about-using-ai-to-alter-drug-bust-photo.html,,boingboing.net
wglb,114,44461082,207,1751602572,"Hymn to Babylon, missing for a millennium, has been discovered",story,https://phys.org/news/2025-07-hymn-babylon-millennium.html,,phys.org
bookofjoe,167,44463429,225,1751627081,The chemical secrets that help keep honey fresh for so long,story,https://www.bbc.com/future/article/20250701-the-chemical-secrets-that-help-keep-honey-fresh-for-so-long,,bbc.com
CraftingLinks,9,44470447,36,1751695716,Particle Lenia Deluxe Edition,story,https://www.craftlinks.art/Notebook/particle-lenia/,,craftlinks.art
ArmageddonIt,53,44507061,139,1752044553,Springer Nature book on machine learning is full of made-up citations,story,https://retractionwatch.com/2025/06/30/springer-nature-book-on-machine-learning-is-full-of-made-up-citations/,,retractionwatch.com
jcelerier,16,44492405,95,1751908025,Show HN: Ossia score – A sequencer for audio-visual artists,story,https://github.com/ossia/score,,github.com
wglb,1,44505552,13,1752024834,Voracious honey bees threaten the food supply of native pollinators,story,https://phys.org/news/2025-07-voracious-honey-bees-threaten-food.html,,phys.org
