by,descendants,id,score,time,title,type,url,text,domain
righthand,107,47035679,330,1771253305,UK Discord users were part of a Peter Thiel-linked data collection experiment,story,https://www.rockpapershotgun.com/good-news-uk-discord-users-were-part-of-a-peter-thiel-linked-data-collection-experiment,,rockpapershotgun.com
shpat,7,47040573,19,1771277326,Should Drug Companies Be Advertising to Consumers?,story,https://www.nytimes.com/2026/02/16/health/drug-advertisements-consumers.html,,nytimes.com
bikenaga,200,47026071,295,1771180194,Editor's Note: Retraction of article containing fabricated quotations,story,https://arstechnica.com/staff/2026/02/editors-note-retraction-of-article-containing-fabricated-quotations/,,arstechnica.com
bookofjoe,2,47039607,22,1771272325,Dozens of Australians diagnosed with rare tattoo-related vision loss,story,https://www.abc.net.au/news/health/2026-02-14/tattoo-eye-inflammation/106315444,,abc.net.au
cdrnsf,122,47025624,312,1771177030,Palantir Gets Millions of Dollars from New York City's Public Hospitals,story,https://theintercept.com/2026/02/15/palantir-contract-new-york-city-health-hospitals/,,theintercept.com
brandonb,265,47008607,155,1771021315,How often do full-body MRIs find cancer?,story,https://www.usatoday.com/story/life/health-wellness/2026/02/11/full-body-mris-cancer-aneurysm/88396037007/,,usatoday.com
andsoitis,27,47026273,79,1771181432,Shingles Vaccine Linked to Slower Biological Aging in Older Adults,story,https://gero.usc.edu/2026/01/19/shingles-vaccine-slower-biological-aging/,,gero.usc.edu
davidbarker,399,47006594,571,1771010412,GPT-5.2 derives a new result in theoretical physics,story,https://openai.com/index/new-result-theoretical-physics/,,openai.com
gwintrob,123,46984735,269,1770868586,How to make a living as an artist,story,https://essays.fnnch.com/make-a-living,,essays.fnnch.com
pavel_lishin,2,47027450,13,1771188915,Ars Technica Pulls Article with AI Fabricated Quotes About AI Generated Article,story,https://www.404media.co/ars-technica-pulls-article-with-ai-fabricated-quotes-about-ai-generated-article/,,404media.co
PaulHoule,0,47026289,14,1771181546,Scientists observe a 300M-year-old brain rhythm in several animal species,story,https://phys.org/news/2026-01-scientists-million-year-brain-rhythm.html,,phys.org
droidjj,238,46982792,310,1770853031,GPT-5 outperforms federal judges in legal reasoning experiment,story,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6155012,,papers.ssrn.com
rbanffy,25,46987425,139,1770895575,"Byte magazine artist Robert Tinney, who illustrated the birth of PCs, dies at 78",story,https://arstechnica.com/gadgets/2026/02/byte-magazine-artist-robert-tinney-who-illustrated-the-birth-of-pcs-dies-at-78/,,arstechnica.com
jandrewrogers,0,47004422,16,1770999602,Are the Mysteries of Quantum Mechanics Beginning to Dissolve?,story,https://www.quantamagazine.org/are-the-mysteries-of-quantum-mechanics-beginning-to-dissolve-20260213/,,quantamagazine.org
toomuchtodo,55,47016920,54,1771093368,Dr. Oz pushes AI avatars as a fix for rural health care,story,https://www.npr.org/2026/02/14/nx-s1-5704189/dr-oz-ai-avatars-replace-rural-health-workers,,npr.org
