by,descendants,id,score,time,title,type,url,text,domain
galaxyLogic,34,38483597,94,1701409690,Quantum particles can feel the influence of gravitational fields,story,https://www.sciencenews.org/article/quantum-particles-gravity-spacetime-aharonov-bohm-effect,,sciencenews.org
EndXA,321,38486539,283,1701438206,Star neuroscientist may have manipulated data to support a major stroke trial,story,https://www.science.org/content/article/misconduct-concerns-possible-drug-risks-should-stop-stroke-trial-whistleblowers-say,,science.org
intunderflow,89,38492747,142,1701466374,Playstation removing previously purchased Discovery content,story,https://www.playstation.com/en-us/legal/psvideocontent/,,playstation.com
lproven,21,38485309,33,1701427142,9Front's 'Humanbiologics' is out: Unix 2.0 programmers still busy bunnies,story,https://www.theregister.com/2023/12/01/9front_humanbiologics/,,theregister.com
thecal,32,38478087,77,1701373139,"To safely deploy generative AI in health care, models must be open source",story,https://www.nature.com/articles/d41586-023-03803-y,,nature.com
Petiver,29,38469037,20,1701313958,The naked reader: Child enslavement in the Villa of the Mysteries fresco,story,https://www.journals.uchicago.edu/doi/10.1086/722232,,journals.uchicago.edu
erellsworth,133,38473715,97,1701353472,'Weird Al' Roasts Spotify's Artist Payout System in Year-End Wrapped Video,story,https://www.rollingstone.com/music/music-news/weird-al-yankovic-spotify-wrapped-video-criticism-1234905887/,,rollingstone.com
mnming,8,38480126,17,1701383506,"$280 in China, $8,892 in the US: new Chinese cancer drug approved by FDA",story,https://www.scmp.com/news/china/science/article/3243209/cocaine-price-hike-chinas-new-cancer-drug-approved-us-will-cost-30-times-more,,scmp.com
leotravis10,19,38477931,54,1701372293,NY woman clears $108M of other people's medical debt – after dying of cancer,story,https://www.cbc.ca/radio/asithappens/us-medical-debt-charity-1.7043821,,cbc.ca
Leary,4,38461508,18,1701275383,"US$280 in China, US$8,892 in the US: new Chinese cancer drug gets FDA approval",story,https://www.scmp.com/news/china/science/article/3243209/cocaine-price-hike-chinas-new-cancer-drug-approved-us-will-cost-30-times-more,,scmp.com
