by,descendants,id,score,time,title,type,url,text,domain
sohkamyung,95,26350951,142,1614905918,US health agency will invest $1B to investigate 'long Covid',story,https://www.nature.com/articles/d41586-021-00586-y,,nature.com
masswerk,3,26313124,59,1614673656,PDP-1 Spotting – The Amherst Mystery,story,https://www.masswerk.at/nowgobang/2021/pdp1-spotting,,masswerk.at
capableweb,8,26348685,14,1614893599,Falcon – ECDSA and Ed25519 replacement with post-quantum ring signatures,story,https://falcon-sign.info/,,falcon-sign.info
pseudolus,1,26344780,17,1614876759,Sense of smell predicts your overall health,story,https://www.bbc.com/future/article/20210302-how-your-sense-of-smell-predicts-your-overall-health,,bbc.com
brrrrrm,457,26333369,413,1614800740,M1 MacBook Air hits 900 GFlops in the browser with Safari's experimental WebGPU,story,https://jott.live/markdown/m1_webgpu_perf,,jott.live
rectang,0,26347890,26,1614890093,Stockton’s Basic-Income Experiment Pays Off,story,https://www.theatlantic.com/ideas/archive/2021/03/stocktons-basic-income-experiment-pays-off/618174/,,theatlantic.com
the-dude,97,26344383,38,1614875078,EU blocks export of AstraZeneca Covid-19 vaccines to Australia,story,https://www.dw.com/en/eu-blocks-export-of-astrazeneca-covid-19-vaccines-to-australia/a-56774362,,dw.com
samclemens,16,26318956,38,1614711530,Zadie Smith on the Psychology of the Two Types of Writers (2014),story,https://www.brainpickings.org/2014/09/12/zadie-smith-writing-that-crafty-feeling/,,brainpickings.org
IFR,98,26313932,284,1614682389,Physicists have filmed the oscillation of a time crystal,story,https://www.sciencealert.com/watch-the-first-ever-video-of-a-time-crystal-oscillating,,sciencealert.com
iafrikan,3,26344269,11,1614874611,"Darknet marketplaces are selling Covid-19 vaccines for $250 to $1,200",story,https://www.iafrikan.com/2021/03/04/underground-market-selling-covid-19-vaccines-for-250-to-1-200/,,iafrikan.com
gmays,7,26323262,20,1614731951,Goodbye UTIs: Scientists develop vaccine strategy for urinary tract infections,story,https://corporate.dukehealth.org/news/goodbye-utis-duke-scientists-develop-vaccine-strategy-urinary-tract-infections,,corporate.dukehealth.org
JumpCrisscross,2,26327538,16,1614774955,Daily Mail owner buys New Scientist for £70m,story,https://www.ft.com/content/44a8b2e5-8e5a-4a9d-816a-e0b69bc5e63b,,ft.com
dont__panic,15,26321740,26,1614723191,"Texas and Mississippi to Lift Covid-19 Mask Mandates, Business Capacity Limits",story,https://www.npr.org/2021/03/02/972952844/texas-and-mississippi-to-lift-covid-19-mask-mandates-and-business-capacity-limit,,npr.org
mrfusion,13,26309989,15,1614641538,Covid-related hunger could kill more people than the virus – UN Global Compact,story,https://unglobalcompact.org/take-action/20th-anniversary-campaign/covid-related%20hunger-could-kill-more-people-than-the-virus,,unglobalcompact.org
doener,10,26321375,12,1614721746,Vaccine supply for every adult in America by the end of May,story,https://twitter.com/cspan/status/1366864501899993097,,twitter.com
