by,descendants,id,score,time,title,type,url,text,domain
elorant,219,28878991,559,1634312614,Most Canadians believe Facebook harms their mental health,story,https://www.theglobeandmail.com/canada/article-most-canadians-believe-facebook-harms-their-mental-health-survey-2/,,theglobeandmail.com
devanflores,61,28879461,60,1634314741,"Show HN: Munchy, a search engine to discover recipes",story,https://joinmunchy.com/,,joinmunchy.com
nradov,2,28881923,11,1634325538,mRNA vaccines induce durable immune memory to SARS-CoV-2 and variants of concern,story,https://www.science.org/doi/10.1126/science.abm0829,,science.org
rustoo,4,28883118,12,1634331848,How food trucks and farmers markets can spell doom for affordable housing,story,https://www.fastcompany.com/90686441/how-food-trucks-and-farmers-markets-can-spell-doom-for-affordable-housing,,fastcompany.com
Androider,67,28871566,160,1634253795,Chemicals used in packaging may play role in 100k US deaths a year – study,story,https://www.theguardian.com/us-news/2021/oct/14/phthalates-deaths-older-americans-study-chemicals,,theguardian.com
WaitWaitWha,4,28878370,16,1634309819,DHS Wants Wearables to Track Employee Health at Work and at Home,story,https://www.nextgov.com/emerging-tech/2021/10/dhs-wants-wearables-track-employee-health-work-and-home/186106/,,nextgov.com
irthomasthomas,74,28838445,194,1634038123,Psychonetics: A nerd's toolset to work with mind and perception,story,http://deconcentration-of-attention.com/psychonetics.html,,deconcentration-of-attention.com
johntfella,68,28882415,43,1634327979,More Than Half a Million Health Care Workers Quit Their Jobs in August,story,https://www.newsweek.com/more-half-million-health-care-workers-quit-jobs-august-1638407,,newsweek.com
conse_lad,0,28860871,31,1634190261,Stress on mothers can influence biology of future generations,story,https://now.uiowa.edu/2021/10/stress-mothers-can-influence-biology-future-generations,,now.uiowa.edu
benbreen,14,28832244,53,1633981769,Adventures of a Mathematician brings an unsung scientist back into the light,story,https://arstechnica.com/gaming/2021/10/adventures-of-a-mathematician-brings-an-unsung-scientist-back-into-the-light/,,arstechnica.com
rgrieselhuber,79,28864041,38,1634218594,Harnessing the benefits of UVA light treatment in Covid-19 patients,story,https://www.healtheuropa.eu/harnessing-benefits-uva-light-treatment-covid-19-patients/111044/,,healtheuropa.eu
kloch,58,28852348,184,1634134552,Please stop calling dopamine an addictive rewarding neurochemical (2017),story,https://www.psychologytoday.com/intl/blog/women-who-stray/201701/no-dopamine-is-not-addictive,,psychologytoday.com
high_byte,109,28846126,78,1634079287,Ask HN: Any Artists on HN?,story,,"just out of curiosity, I wonder how many people here use Blender, Unity, Unreal or other tools, and for what purpose.<p>let&#x27;s have a discussion :)",
IMAYousaf,2,28845890,22,1634077800,An Organocatalysis Nobel,story,https://www.science.org/content/blog-post/organocatalysis-nobel,,science.org
HaoZeke,15,28849854,141,1634115552,Introduction to High-Performance Scientific Computing,story,https://pages.tacc.utexas.edu/~eijkhout/istc/istc.html,,pages.tacc.utexas.edu
panabee,2,28856910,18,1634155234,New programmable gene editing proteins found outside of CRISPR systems,story,https://news.mit.edu/2021/new-programmable-gene-editing-proteins-found-outside-crispr-systems-0915,,news.mit.edu
hncurious,789,28841177,508,1634053642,Covid lesson: trust the public with hard truths,story,https://www.nature.com/articles/d41586-021-02758-2,,nature.com
the__prestige,66,28838918,172,1634042296,A new link to an old model could crack the mystery of deep learning,story,https://www.quantamagazine.org/a-new-link-to-an-old-model-could-crack-the-mystery-of-deep-learning-20211011/,,quantamagazine.org
AndrewBissell,6,28880765,19,1634320414,Almost 20% of U.S. Households Lost Entire Savings During Covid Restrictions,story,https://www.bloomberg.com/news/articles/2021-10-13/almost-20-of-u-s-households-lost-entire-savings-during-covid,,bloomberg.com
geox,11,28826376,91,1633943982,A cryptography game-changer for biomedical research at scale,story,https://www.nature.com/articles/s41467-021-25972-y,,nature.com
graderjs,14,28826023,48,1633940397,The Pharma Cult: How America Became the Most Troubled Drug Culture,story,https://www.amazon.com/Cult-Pharmacology-Richard-DeGrandpre-ebook/dp/B00EHNZC2W,,amazon.com
oneofthose,11,28825902,50,1633938994,Glitch Art in Medical Imaging,story,https://soundbarrier.io/posts/glitch/,,soundbarrier.io
conse_lad,16,28838852,102,1634041709,Neuroscientists roll out first comprehensive atlas of brain cells,story,https://news.berkeley.edu/2021/10/06/neuroscientists-roll-out-first-comprehensive-atlas-of-brain-cells/,,news.berkeley.edu
andrewon,42,28824089,168,1633920393,Nvidia Scientists Take Top Spots in 2021 Brain Tumor Segmentation Challenge,story,https://developer.nvidia.com/blog/nvidia-data-scientists-take-top-spots-in-miccai-2021-brain-tumor-segmentation-challenge/,,developer.nvidia.com
CapitalistCartr,45,28828621,207,1633962049,European Parliament Voted to Ban Remote Biometric Surveillance,story,https://www.schneier.com/blog/archives/2021/10/the-european-parliament-voted-to-ban-remote-biometric-surveillance.html,,schneier.com
lawrenceyan,102,28845783,194,1634077278,Reversal of cognitive decline: A novel therapeutic program,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4221920/,,ncbi.nlm.nih.gov
