by,descendants,id,score,time,title,type,url,text,domain
nsoonhui,18,33306707,73,1666530611,How to become a good theoretical physicist,story,https://www.goodtheorist.science/,,goodtheorist.science
trothamel,21,33333381,124,1666717868,Edward Stone retires after 50 years as NASA Voyager’s project scientist,story,https://www.jpl.nasa.gov/news/edward-stone-retires-after-50-years-as-nasa-voyagers-project-scientist,,jpl.nasa.gov
Trouble_007,98,33292615,90,1666383714,An unidentified illicit drug has been discovered by Australian chemists,story,https://theconversation.com/an-entirely-new-illicit-drug-has-been-discovered-by-australian-chemists-heres-how-they-did-it-192855,,theconversation.com
bananapear,392,33336636,379,1666734693,"NY Supreme Court reinstates NYC's fired unvaccinated employees, orders backpay",story,https://iapps.courts.state.ny.us/fbem/DocumentDisplayServlet?documentId=JK5E3gx5XV1/ku37jnWR_PLUS_w==&system=prod&TSPD_101_R0=08533cd43fab2000edb19601c775225bb3f6399e467eba468d5199c578db439f849eb7e40f10149908fdb0d7a514480063155165f24217998870310adf4e840d6f2dc7e02b7b4af121d79ec670c4468d9bd049aca6bd09e1e6afd8e75126fd352e140d96c7de44a910dd0fd70c45a64765c0ad37a316ee13,,iapps.courts.state.ny.us
lisper,3,33282428,24,1666310072,Experimental indications of non-classical brain functions [pdf],story,https://iopscience.iop.org/article/10.1088/2399-6528/ac94be/pdf,,iopscience.iop.org
adammunich,8,33332356,22,1666713508,Overwhelming Evidence for a Major Role for HSV1 in Alzheimer’s Disease (Ad),story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8234998/,,ncbi.nlm.nih.gov
voisin,169,33310076,151,1666557773,Study: Electroshock therapy more successful for depression than ketamine,story,https://today.uconn.edu/2022/10/electroshock-therapy-more-successful-for-depression-than-ketamine/,,today.uconn.edu
arkj,155,33291143,229,1666375663,AI models that predict disease are not as accurate as reports might suggest,story,https://www.scientificamerican.com/article/ai-in-medicine-is-overhyped/,,scientificamerican.com
pseudolus,289,33286486,183,1666347857,Experiments spell doom for physical-collapse explanation of quantum weirdness,story,https://www.quantamagazine.org/physics-experiments-spell-doom-for-quantum-collapse-theory-20221020/,,quantamagazine.org
yamrzou,1,33323525,13,1666650756,Computer scientist training AI to think with analogies (2021),story,https://www.quantamagazine.org/melanie-mitchell-trains-ai-to-think-with-analogies-20210714/,,quantamagazine.org
falak-sher,19,33314220,51,1666600475,Show HN: Share and Discover Side Projects,story,https://sideprojects.fazier.com/,,sideprojects.fazier.com
