by,descendants,id,score,time,title,type,url,text,domain
cookingoils,9,25411997,26,1607905860,Human Clock,story,https://humanclock.com/,,humanclock.com
wallflower,191,25399086,142,1607789226,How Pfizer delivered a Covid vaccine in record time,story,https://www.wsj.com/articles/how-pfizer-delivered-a-covid-vaccine-in-record-time-crazy-deadlines-a-pushy-ceo-11607740483,,wsj.com
pjmlp,111,25405645,128,1607856350,Casio Graphing Scientific Calculator Fx-9860GIII Comes with MicroPython,story,https://edu.casio.com/products/graphic/fx9860g3/,,edu.casio.com
metahost,11,25406233,44,1607863811,Akku: Experimental Bluetooth headset battery monitoring application for macOS,story,https://github.com/jariz/Akku,,github.com
Luc,3,25408405,22,1607881749,Hacker’s Discovery Changes Understanding of the Antikythera Mechanism,story,https://hackaday.com/2020/12/12/hackers-discovery-changes-understanding-of-the-antikythera-mechanism/,,hackaday.com
shadykiller,0,25409716,11,1607890040,Thomas Seyfried- Cancer as a Metabolic Disease: Implications for Novel Therapies,story,https://www.youtube.com/watch?v=06e-PwhmSq8,,youtube.com
ikeboy,3,25406452,29,1607866535,"Physicists Prove Anyons Exist, a Third Type of Particle in the Universe",story,https://www.discovermagazine.com/the-sciences/physicists-prove-anyons-exist-a-third-type-of-particle-in-the-universe,,discovermagazine.com
fortran77,93,25402610,98,1607813949,Understanding mRNA Covid-19 vaccines,story,https://www.cdc.gov/coronavirus/2019-ncov/vaccines/different-vaccines/mrna.html,,cdc.gov
vanilla-almond,16,25405790,19,1607858487,UK supermarkets report a surge in vegan food sales while expanding ranges,story,https://www.theguardian.com/business/2020/dec/12/veganattone-and-no-turkey-crowns-its-a-merry-vegan-christmas-for-uk-retailers,,theguardian.com
drdee,1,25394199,13,1607735853,"I Say Happiness: Mary Wollstonecraft communes with nature, and walks alone",story,https://www.laphamsquarterly.org/roundtable/i-say-happiness,,laphamsquarterly.org
gscott,108,25383623,193,1607675462,Museum of Bad Album Covers,story,http://www.zonicweb.net/badalbmcvrs/index.htm,,zonicweb.net
jelliclesfarm,811,25391159,371,1607721612,Poll: Will you take the Covid vaccine?,poll,,Assumption: it is available to everyone at the same time. No wait lines.<p>(Edited to add Assumption),
simonpure,227,25394965,206,1607741848,FDA Issuing Emergency Use Authorization for First Covid-19 Vaccine,story,https://www.fda.gov/news-events/press-announcements/fda-takes-key-action-fight-against-covid-19-issuing-emergency-use-authorization-first-covid-19,,fda.gov
billyharris,63,25382497,176,1607663036,"Some doctors, therapists get Health Canada permission to use magic mushrooms",story,https://www.cbc.ca/news/canada/london/some-doctors-therapists-get-health-canada-permission-to-use-magic-mushrooms-1.5834485,,cbc.ca
dnetesn,3,25380453,16,1607644508,Physicists Nail Down the “Magic Number” That Shapes the Universe,story,http://nautil.us/blog/physicists-nail-down-the-magic-number-that-shapes-the-universe,,nautil.us
thatwasunusual,0,25403429,12,1607822481,"Biotech conference led to 245,000 Covid-19 cases across US",story,https://edition.cnn.com/2020/12/11/health/superspreader-covid-boston-biotech-conference/index.html,,edition.cnn.com
chaimkut,9,25400788,32,1607801277,Vitamin D and Covid-19: evidence and recommendations for supplementation,story,https://royalsocietypublishing.org/doi/10.1098/rsos.201912#d1e1637,,royalsocietypublishing.org
goblin89,0,25403569,15,1607824171,"COVID origin: if we walk away from this, it will pave the way for future covids",story,https://twitter.com/Ayjchan/status/1336498866741518336,,twitter.com
rayalez,21,25401590,26,1607806298,Ask HN: Most interesting things you've learned/discovered in 2020?,story,,,
helsinkiandrew,1,25382783,14,1607666245,Almost one in five Americans may have been infected with Covid-19,story,https://www.economist.com/graphic-detail/2020/12/10/almost-one-in-five-americans-may-have-been-infected-with-covid-19,,economist.com
bookofjoe,121,25392187,106,1607725271,Almost one in five Americans may have been infected with Covid-19,story,https://www.economist.com/graphic-detail/2020/12/10/almost-one-in-five-americans-may-have-been-infected-with-covid-19,,economist.com
rbanffy,21,25384955,43,1607689403,"After raid on Covid whistleblower, it’s revealed password was on FL DoH website",story,https://grahamcluley.com/covid-19-florida-password/,,grahamcluley.com
rrauenza,17,25401846,16,1607808242,Which Covid-19 Rules Are Useless? Too Many of Them,story,https://www.bloomberg.com/opinion/articles/2020-12-06/which-covid-19-rules-are-useless-too-many-of-them,,bloomberg.com
Circumnavigate,0,25381808,14,1607655928,Raid on Florida Covid Whistleblower Shows Risks of Over-Reliance on IP Addresses,story,https://www.eff.org/deeplinks/2020/12/raid-covid-whistleblower-florida-shows-need-reform-overbroad-computer-crime-laws,,eff.org
everybodyknows,7,25381075,59,1607648971,"Infected after 5 minutes, from 20 feet away: Coronavirus’ spread indoors",story,https://www.latimes.com/world-nation/story/2020-12-09/five-minutes-from-20-feet-away-south-korean-study-shows-perils-of-indoor-dining-for-covid-19,,latimes.com
