by,descendants,id,score,time,title,type,url,text,domain
dnetesn,12,34847182,107,1676730671,Researchers Discover a More Flexible Approach to Machine Learning,story,https://nautil.us/researchers-discover-a-more-flexible-approach-to-machine-learning-261703/,,nautil.us
ryzvonusef,181,34839528,758,1676663474,First UK child to receive gene therapy for fatal genetic disorder is now healthy,story,https://www.livescience.com/1st-uk-child-to-receive-gene-therapy-for-fatal-genetic-disorder-is-now-happy-and-healthy,,livescience.com
astrange,150,34851257,233,1676755510,Statement on President Carter’s Health,story,https://www.cartercenter.org/news/pr/2023/statement-on-president-carters-health.html,,cartercenter.org
ingve,233,34831880,425,1676619052,Is the Living Computer Museum dead?,story,https://www.pcjs.org/blog/2023/02/16/,,pcjs.org
caprock,29,34843163,98,1676686654,Symbolic Discovery of Optimization Algorithms,story,https://arxiv.org/abs/2302.06675,,arxiv.org
PikelEmi,67,34832779,210,1676627487,Leonardo da Vinci’s experiments explored gravity as a form of acceleration,story,https://www.caltech.edu/about/news/leonardo-da-vincis-forgotten-experiments-explored-gravity-as-a-form-of-acceleration,,caltech.edu
geox,101,34841705,144,1676674246,Clinic to open near Ohio derailment as health worries linger,story,https://apnews.com/article/pennsylvania-ohio-climate-and-environment-health-ad32648e67289166f9ae1e9d104ca53b,,apnews.com
belltaco,0,34850385,12,1676750005,"How Covid-19 Damages the Heart, Even After the Virus Is Gone",story,https://time.com/6256674/covid-19-affects-heart/,,time.com
jger15,49,34834173,82,1676639193,An expertise acceleration experiment in Judo,story,https://commoncog.com/expertise-acceleration-experiment-judo/,,commoncog.com
bcaulfield,4,34840432,13,1676667298,UK’s Conservation AI Makes Leap Detecting Threats to Endangered Species,story,https://blogs.nvidia.com/blog/2023/02/16/conservation-ai-detects-threats-to-endangered-species/,,blogs.nvidia.com
lota-putty,2,34844200,18,1676698056,Psychedelics may improve mental health by getting inside nerve cells,story,https://www.sciencenews.org/article/psychedelics-improve-mental-health-nerve-cells,,sciencenews.org
shermablanca,37,34823416,76,1676572647,Controversial experiments that could make bird flu more risky to resume (2019),story,https://www.science.org/content/article/exclusive-controversial-experiments-make-bird-flu-more-risky-poised-resume,,science.org
perihelions,65,34843989,70,1676695633,Vancouver hospital patient loses Netflix access due to password crackdown,story,https://bc.ctvnews.ca/vancouver-hospital-patient-loses-netflix-access-due-to-password-crackdown-1.6279452,,bc.ctvnews.ca
elorant,102,34820603,195,1676564115,Study Suggests Fructose Could Drive Alzheimer's Disease,story,https://news.cuanschutz.edu/news-stories/study-suggests-fructose-could-drive-alzheimers-disease,,news.cuanschutz.edu
tchalla,116,34847075,68,1676729703,Females more likely than males to be elected in US scientific societies,story,https://www.nature.com/articles/d41586-023-00501-7,,nature.com
doener,24,34833159,24,1676631093,US cancer patient developed 'uncontrollable' Irish accent,story,https://www.bbc.com/news/world-us-canada-64671894,,bbc.com
mirthlessend,2,34841769,11,1676674670,Discover Financial Services to enable tracking of purchases at gun retailers,story,https://www.reuters.com/business/discover-enable-tracking-purchases-gun-retailers-april-2023-02-17/,,reuters.com
bookofjoe,2,34830663,17,1676607151,Bitcoin’s Future Depends on a Handful of Mysterious Coders,story,https://www.wsj.com/articles/bitcoin-core-maintainers-crypto-7b93804,,wsj.com
electic,9,34817122,30,1676544359,Doctors Are Disappearing from Emergency Rooms as Hospitals Look to Cut Costs,story,https://khn.org/news/article/doctors-are-disappearing-from-emergency-rooms-as-hospitals-look-to-cut-costs/,,khn.org
birriel,53,34816778,320,1676540556,Human urine sensing and deep learning-assisted cancer screening,story,https://www.sciencedirect.com/science/article/abs/pii/S0956566323000180,,sciencedirect.com
alexiaa,46,34833363,49,1676632962,Idaho introduces legislation to criminalize those who administer mRNA vaccines,story,https://www.ktvb.com/article/news/local/capitol-watch/idaho-lawmakers-introduce-legislation-to-criminalize-those-who-administer-covid-vaccines-legislature/277-2436a514-e7da-4b31-9762-f9be10300075,,ktvb.com
ifyoubuildit,11,34836891,21,1676652018,Immunity acquired from a Covid infection as protective as vaccination,story,https://www.nbcnews.com/health/health-news/natural-immunity-protective-covid-vaccine-severe-illness-rcna71027,,nbcnews.com
amichail,70,34835623,60,1676647242,The haunting brain science of long Covid,story,https://www.statnews.com/2023/02/16/the-haunting-brain-science-of-long-covid/,,statnews.com
rs232,0,34813855,12,1676511920,Scientists find first evidence that black holes are the source of dark energy,story,https://phys.org/news/2023-02-scientists-evidence-black-holes-source.html,,phys.org
