by,descendants,id,score,time,title,type,url,text,domain
PaulHoule,0,39917215,32,1712151104,"Blood, sweat, and water: paper analytical devices track health and environment",story,https://phys.org/news/2024-03-blood-paper-analytical-devices-easily.html,,phys.org
Animats,6,39925513,23,1712193786,"As obesity rises, Big Food and dietitians push 'anti-diet' advice",story,https://www.washingtonpost.com/wellness/2024/04/03/diet-culture-nutrition-influencers-general-mills-processed-food/,,washingtonpost.com
jonwachob91,3,39924168,13,1712183696,Patient with Transplanted Pig Kidney Leaves Hospital for Home,story,https://www.nytimes.com/2024/04/03/health/pig-kidney-transplant-slayman.html,,nytimes.com
tomhartke,14,39906683,37,1712070962,Show HN: Undermind – Deep scientific paper search with adaptive LLMs,story,https://www.undermind.ai/home/,"We can now build drastically higher quality search because we can use LLMs in algorithms that mimic a human&#x27;s systematic research process, instead of just roughly recommending results based on semantic embeddings or term frequency.<p>We built a deep search LLM pipeline that takes a few minutes to carefully search all the scientific literature. You describe your complex goal, as you would to a colleague. Then, we carefully search 200M+ papers. We classify the preliminary results with GPT-4. We then adapt the search goals based on relevant&#x2F;irrelevant papers uncovered and continue searching, repeating in a scalable, structured exploration. Because of the classification accuracy, we can track this process statistically to predict what fraction of relevant papers have been discovered so far at any point, and know when the search is complete. There&#x27;s more explanation of techniques&#x2F;benchmarks in the whitepaper on our homepage.<p>We want to optimize the workflow for researchers in ML, biotech, medicine, etc, and would love critical feedback and suggestions. One major challenge is getting users to accurately describe their search goal, including everything implicitly in their head (instead of keyword phrasing). Another is how to differentiate what&#x27;s happening behind the scenes, and manage expectations on timing (it&#x27;s ~3-6 minutes). Also, of course, how to optimally present the results.",undermind.ai
gardenfelder,1,39909307,47,1712083026,Gum disease-related bacteria tied to colorectal cancer,story,https://www.nih.gov/news-events/nih-research-matters/gum-disease-related-bacteria-tied-colorectal-cancer,Scientists identified a specific subtype of bacteria implicated in gum disease that may promote the growth of colorectal tumors.,nih.gov
paulpauper,111,39921432,75,1712170314,Is Economic Deprivation the Real Cause of the Adolescent Mental Health Crisis?,story,https://www.afterbabel.com/p/financial-crisis,,afterbabel.com
kumarski,3,39911636,20,1712097747,"Scientists Hit 301,000 Gbps Internet by Tapping New Fiber Wavelength Bands",story,https://www.pcmag.com/news/scientists-hit-301000-gbps-internet-by-tapping-new-fiber-wavelength-bands,,pcmag.com
mitchbob,1,39897932,37,1711998747,Experiment: Improving the Rust Book,story,https://rust-book.cs.brown.edu/,,rust-book.cs.brown.edu
kelthuzad,0,39900370,15,1712012149,Two Warner Bros Discovery directors resigned following antitrust investigation,story,https://qz.com/two-warner-bros-discovery-directors-resign-following-d-1851380111,,qz.com
bookofjoe,0,39906991,12,1712072323,"Scientist who gene-edited babies back in lab, 'proud' of work despite jailing",story,https://www.theguardian.com/science/2024/apr/01/crispr-cas9-he-jiankui-genome-gene-editing-babies-scientist-back-in-lab,,theguardian.com
dave-x,108,39920798,104,1712167468,Growth is a mind cancer,story,https://manuelmoreale.com/growth-is-a-mind-cancer,,manuelmoreale.com
paulpauper,26,39911329,19,1712095365,Half a million California fast food workers will now earn $20 per hour,story,https://www.cnn.com/2024/04/01/business/california-fast-food-minimum-wage/index.html,,cnn.com
brianllamar,4,39911219,22,1712094509,"Discovering Devin, Devika, and OpenDevin",story,https://news.opensauced.pizza/open-source-projects-that-are-gaining-steam-that-you-havent-heard-of/,,news.opensauced.pizza
wgj,2,39897875,22,1711998454,The Physics of Vim,story,http://www.robertames.com/blog.cgi/entries/physics-of-vim.html,,robertames.com
samaysharma,76,39919622,42,1712162413,"Billie Eilish, Pearl Jam, 200 artists say AI poses threat to their livelihoods",story,https://arstechnica.com/information-technology/2024/04/billie-eilish-pearl-jam-200-artists-say-ai-poses-existential-threat-to-their-livelihoods/,,arstechnica.com
YeGoblynQueenne,90,39915268,18,1712137339,Cups vs. grams: why can't American and British cooks agree on food measurements?,story,https://www.theguardian.com/food/2024/apr/02/cups-v-grams-why-cant-american-and-british-cooks-agree-on-food-measurements,,theguardian.com
gmays,69,39919505,48,1712161857,Oregon governor signs bill recriminalizing drug possession into law,story,https://apnews.com/article/oregon-drug-recriminalization-law-signed-governor-96e36ed60e999572bbf47c160b412a73,,apnews.com
saalweachter,77,39898416,37,1712001243,'Vaccine lettuce' bill (food containing a vaccine is a drug) passes in Tennessee,story,https://www.wsmv.com/2024/03/29/vaccine-lettuce-bill-aiming-classify-food-containing-vaccine-drug-passes-tennessee/,,wsmv.com
