by,descendants,id,score,time,title,type,url,text,domain
benguild,7,35764476,29,1682874204,Engineers develop water filtration that permanently removes “forever chemicals”,story,https://www.nbcnews.com/now/video/engineers-develop-water-filtration-system-that-removes-forever-chemicals-171419717913,,nbcnews.com
pseudolus,25,35754560,54,1682786589,The moon dust problem facing scientists,story,https://www.bbc.com/future/article/20230424-the-people-creating-fake-moon-dust,,bbc.com
pseudolus,0,35761491,11,1682853108,How Much Does ‘Nothing’ Weigh? Experiment will weigh void of empty space,story,https://www.scientificamerican.com/article/how-much-does-nothing-weigh/,,scientificamerican.com
pseudolus,61,35756071,96,1682795336,The curious side effects of medical transparency,story,https://www.newyorker.com/news/essay/the-curious-side-effects-of-medical-transparency,,newyorker.com
u8,9,35758135,38,1682809370,Scientists May Have Figured Out How to Regenerate Lost Hearing,story,https://futurism.com/neoscope/scientists-figured-out-regenerate-lost-hearing,,futurism.com
oxfeed65261,29,35755630,66,1682792698,The Madness in our Methods: Crash of GW9525 and our broken aeromedical system,story,https://admiralcloudberg.medium.com/the-madness-in-our-methods-the-crash-of-germanwings-flight-9525-and-our-broken-aeromedical-system-5b95abd4fe6d,,admiralcloudberg.medium.com
redm,69,35733190,133,1682623005,New nanoparticles can perform gene editing in the lungs,story,https://news.mit.edu/2023/new-nanoparticles-can-perform-gene-editing-lungs-0330,,news.mit.edu
walterbell,4,35760014,11,1682834303,UW scientists tried to avoid reporting a virus research accident,story,https://www.usatoday.com/story/opinion/2023/04/11/lab-leak-accident-h-5-n-1-virus-avian-flu-experiment/11354399002/,,usatoday.com
Mildlypolite,5,35743531,33,1682699161,Oceans’ sudden temperature spike stumps and alarms scientists,story,https://globalnews.ca/news/9656119/ocean-temperature-spike/,,globalnews.ca
erjiang,6,35736913,30,1682649246,Is Krita ready for HDR painting?,story,https://notes.ericjiang.com/posts/1241,,notes.ericjiang.com
myshpa,9,35747931,11,1682721053,Why the food system is the next frontier in climate action,story,https://yaleclimateconnections.org/2023/04/why-the-food-system-is-the-next-frontier-in-climate-action/,,yaleclimateconnections.org
Paul-Craft,70,35747417,76,1682717988,"Ocean Warming Study So Distressing, Some Scientists Didn't Want to Talk About It",story,https://www.commondreams.org/news/ocean-warming-study,,commondreams.org
surprisetalk,16,35726670,16,1682596399,Stannous Fluoride – Oral Health Benefits,story,https://en.wikipedia.org/wiki/Tin(II)_fluoride,,en.wikipedia.org
SirLJ,17,35727666,12,1682601641,Powerful new obesity drug poised to upend weight loss care,story,https://apnews.com/article/mounjaro-wegovy-ozempic-obesity-weight-loss-bd0e037cc5981513487260d40636752a,,apnews.com
