by,descendants,id,score,time,title,type,url,text,domain
meetpateltech,310,46812933,628,1769706159,"Project Genie: Experimenting with infinite, interactive worlds",story,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/project-genie/,,blog.google
axiomdata316,142,46812159,261,1769703064,Drug trio found to block tumour resistance in pancreatic cancer in mouse models,story,https://www.drugtargetreview.com/news/192714/drug-trio-found-to-block-tumour-resistance-in-pancreatic-cancer/,,drugtargetreview.com
elashri,29,46811762,73,1769701744,Heating homes with the largest particle accelerator,story,https://home.cern/news/news/cern/heating-homes-worlds-largest-particle-accelerator,,home.cern
orhunp_,47,46798402,240,1769620831,Mousefood – Build embedded terminal UIs for microcontrollers,story,https://github.com/ratatui/mousefood,,github.com
ChrisArchitect,35,46798994,186,1769622894,Computer History Museum Launches Digital Portal to Its Collection,story,https://computerhistory.org/press-releases/computer-history-museum-launches-digital-portal-to-its-vast-collection/,,computerhistory.org
shoes_for_thee,2,46809785,16,1769692454,The Physics of Ideas: Reality as a Coordination Problem,story,https://bpe.xyz,,bpe.xyz
bookofjoe,208,46766031,415,1769437620,Google AI Overviews cite YouTube more than any medical site for health queries,story,https://www.theguardian.com/technology/2026/jan/24/google-ai-overviews-youtube-medical-citations-study,,theguardian.com
mikhael,100,46760099,319,1769386242,Scientists identify brain waves that define the limits of 'you',story,https://www.sciencealert.com/scientists-identify-brain-waves-that-define-the-limits-of-you,"Original paper: <a href=""https:&#x2F;&#x2F;www.nature.com&#x2F;articles&#x2F;s41467-025-67657-w"" rel=""nofollow"">https:&#x2F;&#x2F;www.nature.com&#x2F;articles&#x2F;s41467-025-67657-w</a>",sciencealert.com
mikestew,31,46787269,106,1769549848,"""IG is a drug"": Internal messages may doom Meta at social media addiction trial",story,https://arstechnica.com/tech-policy/2026/01/tiktok-settles-hours-before-landmark-social-media-addiction-trial-starts/,,arstechnica.com
djwide,51,46766507,60,1769439969,OracleGPT: Thought Experiment on an AI Powered Executive,story,https://senteguard.com/blog/#post-7fYcaQrAcfsldmSb7zVM,,senteguard.com
Stratoscope,5,46814147,17,1769710761,Is time a fundamental part of reality? Quiet revolution in physics suggests not,story,https://theconversation.com/is-time-a-fundamental-part-of-reality-a-quiet-revolution-in-physics-suggests-not-273841,,theconversation.com
paulpauper,51,46785813,74,1769544809,Ultraprocessed foods make up to 70% of the US food supply (2025),story,https://www.cnn.com/2025/02/26/health/ultraprocessed-hyperpalatable-foods-wellness,,cnn.com
ciconia,126,46765092,94,1769432263,"Water 'Bankruptcy' Era Has Begun for Billions, Scientists Say",story,https://www.bloomberg.com/news/articles/2026-01-20/water-bankruptcy-era-has-begun-for-billions-scientists-say,,bloomberg.com
