by,descendants,id,score,time,title,type,url,text,domain
esarbe,83,26227738,305,1614016641,We haven’t seen a quarter of known bee species since the 1990s,story,https://www.nationalgeographic.com/animals/article/we-havent-seen-quarter-of-known-bee-species-since-1990s,,nationalgeographic.com
jacquesm,13,26223269,37,1613993159,An endangered species in the U.S. has been cloned for the first time,story,https://www.fox5ny.com/news/an-endangered-species-in-the-u-s-has-been-cloned-for-the-first-time,,fox5ny.com
CharlesW,48,26227630,122,1614016201,30K Macs are infected with ‘Silver Sparrow’ virus and no one knows why,story,https://www.macworld.com/article/3608621/30k-macs-are-infected-with-silver-sparrow-virus-and-no-one-knows-why.html,,macworld.com
BellLabradors,258,26224519,237,1614002123,Covid vaccination linked to 'substantial reduction' in hospital admissions,story,https://www.heraldscotland.com/news/19107740.coronavirus-scotland-vaccination-linked-substantial-reduction-hospital-admissions/,,heraldscotland.com
welpandthen,317,26215308,118,1613928617,Opinion: We’ll Have Herd Immunity by April,story,https://www.wsj.com/articles/well-have-herd-immunity-by-april-11613669731,,wsj.com
ColinWright,263,26206513,423,1613845838,New plant-based plastics can be chemically recycled with near-perfect efficiency,story,https://academictimes.com/new-plant-based-plastics-can-be-chemically-recycled-with-near-perfect-efficiency/,,academictimes.com
futureguy,1,26220219,14,1613961969,MDMA proves a promising alcoholism treatment in world-first trial,story,https://newatlas.com/health-wellbeing/mdma-therapy-alcohol-addiction-clinical-trial-results/,,newatlas.com
doener,63,26228310,39,1614018670,Germans are turning down Oxford-AstraZeneca Covid vaccine,story,https://www.thetimes.co.uk/article/germans-are-turning-down-oxford-astrazeneca-covid-vaccine-hpvh6rh6r,,thetimes.co.uk
elsewhen,60,26203685,121,1613824738,Scientists Achieve Real-Time Communication with Lucid Dreamers in Breakthrough,story,https://www.vice.com/en/article/4admym/scientists-achieve-real-time-communication-with-lucid-dreamers-in-breakthrough,,vice.com
Flow,7,26211605,45,1613892687,Chemicals in plastics damage babies' brains and must be banned immediately,story,https://edition.cnn.com/2021/02/20/health/baby-brain-damage-plastic-phthalates-wellness/index.html,,edition.cnn.com
ponderingfish,2,26204148,14,1613829890,"A scientist has found a way to reproduce taste, similar to sight and sound",story,https://www.nationalgeographic.com/science/article/partner-content-recording-and-reproducing-taste,,nationalgeographic.com
JPLeRouzic,38,26221520,53,1613975888,Intermittent fasting for the prevention of cardiovascular disease,story,https://www.ncbi.nlm.nih.gov/pubmed/33512717,,ncbi.nlm.nih.gov
based2,11,26207345,23,1613851629,"Pfizer seeks to store vaccine at higher temperatures, easing logistics",story,https://www.reuters.com/article/us-health-coronavirus-pfizer-idUSKBN2AJ1CJ,,reuters.com
MilnerRoute,7,26216155,20,1613934509,Israel: Pfizer vaccine prevents 98.9 percent of Covid-19 deaths,story,https://thehill.com/policy/healthcare/public-global-health/539778-israel-pfizer-vaccine-prevents-989-percent-of-covid-19,,thehill.com
mrfusion,64,26218705,50,1613952246,Calling for benefit–risk evaluations of Covid-19 control measures,story,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)00193-8/fulltext,,thelancet.com
syntaxing,1,26213443,18,1613915810,"Pfizer-BioNTech Shot Stops Covid’s Spread, Israeli Study Shows",story,https://www.bloomberg.com/news/articles/2021-02-21/pfizer-biontech-shot-stops-covid-s-spread-israeli-study-shows,,bloomberg.com
kjhughes,5,26199723,11,1613779312,Biden says U.S. will seek to 'end cancer as we know it' after Covid pandemic,story,https://www.cnbc.com/2021/02/19/biden-says-us-will-work-to-end-cancer-as-we-know-it-after-covid-pandemic.html,,cnbc.com
