by,descendants,id,score,time,title,type,url,text,domain
bookofjoe,149,48163392,145,1778962446,OpenAI and Government of Malta partner to roll out ChatGPT Plus to all citizens,story,https://openai.com/index/malta-chatgpt-plus-partnership/,,openai.com
breve,208,48158494,298,1778923679,Fecal transplants for autism deliver success in clinical trials (2019),story,https://refractor.io/adhd-autism/fecal-transplants-for-autism-delivers-success-in-clinical-trials/,,refractor.io
bookofjoe,61,48162882,103,1778958638,Japan’s robot wolf sells out as record bear attacks drive demand,story,https://www.independent.co.uk/asia/japan/japan-robot-wolf-bear-attacks-ohta-seiki-b2975670.html,,independent.co.uk
surprisetalk,17,48121333,66,1778677209,ESP-EEG is an affordable 8-channel biosensing board,story,https://www.autodidacts.io/cerelog-esp-eeg-affordable-openbci-like-board/,,autodidacts.io
nill0,37,48148309,108,1778851553,High dimensional geometry is transforming the MRI industry (2017) [pdf],story,https://www.ams.org/government/DonohoPresentation06-28-17Final.pdf,,ams.org
James72689,99,48144490,116,1778818524,Solar-based sleep patterns compared to modern norms,story,https://dylan.gr/1775146616,,dylan.gr
LAsteNERD,4,48122172,57,1778681592,The nuclear-physics infrastructure behind PET scans,story,https://www.lanl.gov/media/publications/1663/proton-power-for-public-health,,lanl.gov
kelu124,12,48138913,95,1778781677,DIY open-source ultrasound hardware on the rp2040/rp2350,story,http://un0rick.cc/pic0rick,,un0rick.cc
sohkamyung,138,48142188,309,1778798260,Ontario auditors find doctors' AI note takers routinely blow basic facts,story,https://www.theregister.com/ai-ml/2026/05/14/ontario-auditors-find-doctors-ai-note-takers-routinely-blow-basic-facts/5240771,,theregister.com
surprisetalk,67,48095490,72,1778509802,The Biochemical Beauty of Retatrutide: How GLP-1s Work,story,https://acesounderglass.com/2025/10/13/the-biochemical-beauty-of-retatrutide-how-glp-1s-actually-work/,,acesounderglass.com
efavdb,46,48129934,103,1778721182,Avoiding and reducing microplastic false positives from dry glove contact,story,https://pubs.rsc.org/en/content/articlelanding/2026/ay/d5ay01801c,,pubs.rsc.org
YeGoblynQueenne,110,48082763,227,1778410307,Israel's AI targeting system: how data from a phone become a death sentence,story,https://www.latimes.com/world-nation/story/2026-05-04/inside-israels-ai-targeting-system-how-data-from-phone-become-death-sentence,,latimes.com
magni121,16,48093578,173,1778498493,An idiot’s guide to lead optimisation for proteins,story,https://magnusross.github.io/posts/protein-lead-optimisation-1/,,magnusross.github.io
HardwareLust,147,48089921,313,1778461559,New stainless steel can survive conditions for hydrogen production in seawater,story,https://www.sciencedaily.com/releases/2026/05/260510030950.htm,"<a href=""https:&#x2F;&#x2F;www.sciencedirect.com&#x2F;science&#x2F;article&#x2F;abs&#x2F;pii&#x2F;S1369702123002390?via%3Dihub"" rel=""nofollow"">https:&#x2F;&#x2F;www.sciencedirect.com&#x2F;science&#x2F;article&#x2F;abs&#x2F;pii&#x2F;S13697...</a>",sciencedaily.com
bookofjoe,102,48098261,446,1778521988,UCLA discovers first stroke rehabilitation drug to repair brain damage (2025),story,https://stemcell.ucla.edu/news/ucla-discovers-first-stroke-rehabilitation-drug-repair-brain-damage,,stemcell.ucla.edu
brandonb,59,48127815,85,1778707454,Medicare's new payment model is built for AI. Most of the tech world has no idea,story,https://techcrunch.com/2026/05/12/medicares-new-payment-model-is-built-for-ai-and-most-of-the-tech-world-has-no-idea/,,techcrunch.com
surprisetalk,101,48136662,121,1778771705,Anthropic forms $200M partnership with the Gates Foundation,story,https://www.anthropic.com/news/gates-foundation-partnership,,anthropic.com
bookofjoe,2,48056639,69,1778197791,The people preserving the scientific practice of bird banding,story,https://thenarwhal.ca/bird-banding-ontario/,,thenarwhal.ca
