by,descendants,id,score,time,title,type,url,text,domain
hardtke,240,26653950,290,1617229764,Jump in cancer diagnoses at 65 implies patients wait for Medicare,story,http://med.stanford.edu/news/all-news/2021/03/Cancer-diagnoses-implies-patients-wait-for-Medicare.html,,med.stanford.edu
sdht0,104,26632004,257,1617089123,Scientists create simple synthetic cell,story,https://www.nist.gov/news-events/news/2021/03/scientists-create-simple-synthetic-cell-grows-and-divides-normally,,nist.gov
dcminter,1,26633010,11,1617100587,Preliminary Design of an Experimental World-Circling Spaceship (1946),story,https://www.rand.org/pubs/special_memoranda/SM11827.html,,rand.org
elorant,3,26651848,27,1617218689,Revealed: Seafood fraud happening on a vast global scale,story,https://www.theguardian.com/environment/2021/mar/15/revealed-seafood-happening-on-a-vast-global-scale,,theguardian.com
JNRowe,72,26640915,142,1617140542,What does a PGP signature on a Git commit prove?,story,https://people.kernel.org/monsieuricon/what-does-a-pgp-signature-on-a-git-commit-prove,,people.kernel.org
wsc981,12,26644415,28,1617175632,Germany restricts use of AstraZeneca vaccine to over 60s in most cases,story,https://m.dw.com/en/germany-restricts-use-of-astrazeneca-vaccine-to-over-60s-in-most-cases/a-57049301,,m.dw.com
wglb,3,26627809,21,1617050069,SwRI scientists discover a new auroral feature on Jupiter,story,https://www.swri.org/press-release/swri-scientists-discover-new-auroral-feature-jupiter,,swri.org
haunter,0,26645753,11,1617188840,Joint Statement on the WHO-Convened Covid-19 Origins Study,story,https://www.state.gov/joint-statement-on-the-who-convened-covid-19-origins-study/,,state.gov
obunu,6,26639379,15,1617133271,Show HN: Remote Choice – Discover where to live and work from remotely,story,https://remotechoice.co/,,remotechoice.co
MaurizioPz,13,26634151,30,1617109834,Urban Fish Ponds: Low-Tech Sewage Treatment for Towns and Cities,story,https://www.lowtechmagazine.com/2021/03/urban-fish-ponds-low-tech-sewage-treatment-for-towns-and-cities.html,,lowtechmagazine.com
dberhane,0,26634348,26,1617110852,Covid: Half of UK has antibodies from vaccination or infection,story,https://www.bbc.co.uk/news/health-56576094,,bbc.co.uk
mellosouls,40,26641149,57,1617141794,AstraZeneca vaccine – was it really worth it?,story,https://www.bbc.com/news/business-56570364,,bbc.com
churp,3,26641442,14,1617143968,Covid-19 paused climate emissions – but they're rising again,story,https://www.bbc.com/future/article/20210312-covid-19-paused-climate-emissions-but-theyre-rising-again,,bbc.com
rbanffy,61,26625745,43,1617040872,"In the deepest despair, electroconvulsive therapy offers hope",story,https://psyche.co/ideas/in-the-deepest-despair-electroconvulsive-therapy-offers-hope,,psyche.co
donohoe,7,26627203,67,1617046911,The mysterious user editing a global open-source map in China’s favor,story,https://restofworld.org/2021/the-mysterious-user-editing-a-global-open-source-map-in-chinas-favor/,,restofworld.org
vijayer,1,26629429,13,1617059102,"Show HN: Statsig – feature gates, dynamic config, experiments and more for devs",story,https://statsig.com,,statsig.com
booleandilemma,87,26639722,75,1617134794,"Toxic people could become a reality, scientists researching snake venom say",story,https://www.irishexaminer.com/world/arid-40254002.html,,irishexaminer.com
pseudolus,76,26645630,43,1617187633,Covid 'fuse' may have been lit weeks or months before the 'bomb' in Wuhan market,story,https://www.cbc.ca/radio/quirks/mar-27-covid-pandemic-origins-nature-sounds-good-why-humans-have-such-big-brains-and-more-1.5965083/covid-fuse-may-have-been-lit-weeks-or-months-before-the-bomb-in-wuhan-market-researcher-1.5965090,,cbc.ca
MontagFTB,1,26628606,17,1617054351,Scientists built a perfectly self-replicating synthetic cell,story,https://www.livescience.com/synthetic-cell-division.html,,livescience.com
AndrewBissell,1,26626331,11,1617043228,Study: U.S. Media's Covid Coverage Slants Heavily Negative,story,https://starkrealities.substack.com/p/study-us-medias-covid-coverage-slants,,starkrealities.substack.com
