by,descendants,id,score,time,title,type,url,text,domain
Octokiddie,543,34000131,413,1671115132,Autopsy-based characterization of myocarditis after anti-SARS-CoV-2-vaccination,story,https://link.springer.com/article/10.1007/s00392-022-02129-5,,link.springer.com
dredmorbius,753,33998112,364,1671104971,Who knew the first AI battles would be fought by artists?,story,https://vmst.io/@selzero/109512557990367884,,vmst.io
Brajeshwar,25,34000206,73,1671115384,22 Discoveries of 2022,story,https://www.nationalgeographic.com/science/article/most-amazing-discoveries-2022,,nationalgeographic.com
sebg,0,34005927,18,1671139228,PubMed GPT: A Domain-Specific Large Language Model for Biomedical Text,story,https://www.mosaicml.com/blog/introducing-pubmed-gpt,,mosaicml.com
miles,1,34007577,13,1671148542,Patients Are Being Left High and Dry When Medical Implant Makers Implode,story,https://www.techdirt.com/2022/12/15/patients-are-being-left-high-and-dry-when-medical-implant-makers-implode/,,techdirt.com
andrew_,90,33998311,176,1671106280,Medium bans user for Chrome extension that opened articles in incognito mode,story,https://twitter.com/henrylim96/status/1603281698287935488,,twitter.com
GavCo,9,33990782,17,1671052927,How you would die on each major celestial body in the solar system,story,https://c.im/@filmcritic/109508945137812035,,c.im
doener,4,33990983,64,1671053994,Severe Covid-19 is associated with aging in the human brain,story,https://www.nature.com/articles/s43587-022-00321-w,,nature.com
miles,4,33980293,17,1670995404,Association Between Consumption of Ultraprocessed Foods and Cognitive Decline,story,https://jamanetwork.com/journals/jamaneurology/article-abstract/2799140,,jamanetwork.com
msravi,18,33995215,51,1671078651,Physicists teleport bullshit through wormhole,story,https://www.johnhorgan.org/blog/posts/41998,,johnhorgan.org
_Microft,5,33971520,62,1670950359,Moderna cancer vaccine reduces melanoma’s return by 44%,story,https://www.statnews.com/2022/12/13/moderna-cancer-vaccine/,,statnews.com
babelfish,5,33978207,32,1670976741,Moderna and Merck Announce an Investigational Personalized mRNA Cancer Vaccine,story,https://investors.modernatx.com/news/news-details/2022/Moderna-and-Merck-Announce-mRNA-4157V940-an-Investigational-Personalized-mRNA-Cancer-Vaccine-in-Combination-with-KEYTRUDAR-pembrolizumab-Met-Primary-Efficacy-Endpoint-in-Phase-2b-KEYNOTE-942-Trial/default.aspx,,investors.modernatx.com
bilsbie,16,33971206,46,1670949381,Longer proteins for longer lifespan?,story,https://joshmitteldorf.scienceblog.com/2022/12/13/longer-proteins-for-longer-lifespan/,,joshmitteldorf.scienceblog.com
supermatou,18,33990792,42,1671052972,"Intermittent fasting may negate need for diabetes drugs, small study suggests",story,https://www.upi.com/Health_News/2022/12/14/diabetes-intermittent-fasting-study/5411671028271/,,upi.com
rntn,0,34006721,11,1671143336,Covid spreading faster than ever in China. 800M could be infected this winter,story,https://text.npr.org/1143002538,,text.npr.org
