by,descendants,id,score,time,title,type,url,text,domain
o4c,30,46024773,155,1763915510,"Calculus for Mathematicians, Computer Scientists, and Physicists [pdf]",story,https://mathcs.holycross.edu/~ahwang/print/calc.pdf,,mathcs.holycross.edu
ryan_j_naughton,3,46026012,15,1763922492,Why Autoimmune Diseases Rise Sharply After 50,story,https://www.wsj.com/health/wellness/autoimmune-diseases-increase-age-41733014,,wsj.com
ulrischa,1,46026315,13,1763924722,AI trained on bacterial genomes produces never-before-seen proteins,story,https://arstechnica.com/science/2025/11/generative-ai-meets-the-genome/,,arstechnica.com
donsupreme,90,46018292,230,1763845875,Kids who own smartphones before age 13 have worse mental health outcomes: Study,story,https://abcnews.go.com/GMA/Family/kids-smartphones-age-13-worse-mental-health-outcomes/story?id=123961082,,abcnews.go.com
Brajeshwar,125,45937350,217,1763213532,"Scientists now know that bees can process time, a first in insects",story,https://www.cnn.com/2025/11/12/science/bees-visual-stimulus-study-scli-intl,,cnn.com
binning,57,46019760,116,1763859604,Germany to classify date rape drugs as weapons to ensure justice for survivors,story,https://www.theguardian.com/society/2025/nov/21/germany-to-classify-date-drugs-as-weapons-in-attempt-to-ensure-justice-for-survivors,,theguardian.com
FabHK,38,46020596,76,1763869637,A cryptography research body held an election and they can't decrypt the results,story,https://www.nytimes.com/2025/11/21/world/cryptography-group-lost-election-results.html,"<a href=""https:&#x2F;&#x2F;archive.is&#x2F;NOnfx"" rel=""nofollow"">https:&#x2F;&#x2F;archive.is&#x2F;NOnfx</a>",nytimes.com
hhs,35,46010806,155,1763771426,Sharper MRI scans may be on horizon thanks to new physics-based model,story,https://news.rice.edu/news/2025/sharper-mri-scans-may-be-horizon-thanks-new-physics-based-model,,news.rice.edu
FinnLobsien,3,45952925,31,1763381557,"The Strange Afterlife of Hilma af Klint, Painting’s Posthumous Star",story,https://www.newyorker.com/magazine/2025/11/24/the-strange-afterlife-of-hilma-af-klint-paintings-posthumous-star,,newyorker.com
rguiscard,26,45922610,85,1763081480,Scientists Reveal How the Maya Predicted Eclipses for Centuries,story,https://www.sciencealert.com/scientists-reveal-how-the-maya-predicted-eclipses-for-centuries,,sciencealert.com
Brajeshwar,52,46015262,50,1763823399,A looming 'insect apocalypse' could endanger global food supplies,story,https://www.livescience.com/animals/insects/a-looming-insect-apocalypse-could-endanger-global-food-supplies-can-we-stop-it-before-its-too-late,,livescience.com
rcarr,87,46023573,60,1763905911,Demand for UK Food Bank Up 15% Year on Year,story,https://www.theguardian.com/society/2025/nov/23/food-banks-demand-prices-frontline-cost-of-living-crisis,,theguardian.com
surprisetalk,203,45954140,129,1763391453,Aldous Huxley predicts Adderall and champions alternative therapies,story,https://angadh.com/inkhaven-7,"Audio: <a href=""https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=ld2E9LWIYJk&amp;list=PLhQ_EZYXXSe8Ymj_JlriRG3Bk4SM5cuEc&amp;index=9"" rel=""nofollow"">https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=ld2E9LWIYJk&amp;list=PLhQ_EZYXXS...</a><p>Transcript: <a href=""https:&#x2F;&#x2F;www.organism.earth&#x2F;library&#x2F;document&#x2F;realizing-human-potential"" rel=""nofollow"">https:&#x2F;&#x2F;www.organism.earth&#x2F;library&#x2F;document&#x2F;realizing-human-...</a>",angadh.com
8organicbits,29,45926141,74,1763123475,What I learned about creativity from a man painting on a treadmill (2024),story,https://quinnmaclay.com/texts/lets-paint,,quinnmaclay.com
smartmic,200,45984353,314,1763582462,Cognitive and mental health correlates of short-form video use,story,https://psycnet.apa.org/fulltext/2026-89350-001.html,,psycnet.apa.org
zzzeek,16,46005549,76,1763739835,"CDC to end all monkey research; will phase out HIV, infectious disease studies",story,https://www.science.org/content/article/exclusive-cdc-end-all-monkey-research,,science.org
gmays,32,45900238,60,1762955892,Mysterious holes in the Andes may have been an ancient marketplace,story,https://www.sydney.edu.au/news-opinion/news/2025/11/10/mysterious-holes-in-the-andes-may-have-been-an-ancient-marketplace-new-research-suggests.html,,sydney.edu.au
ingve,136,45966018,112,1763474181,Experiment: Making TypeScript immutable-by-default,story,https://evanhahn.com/typescript-immutability-experiment/,,evanhahn.com
PaulHoule,3,46018613,13,1763848702,"'If I had colon cancer, I could grow my own tumor, and see which drug kills it'",story,https://english.elpais.com/science-tech/2025-11-07/hans-clevers-biomedical-scientist-if-i-had-colon-cancer-i-could-grow-my-own-tumor-test-it-with-drugs-and-see-which-one-eliminates-it.html,,english.elpais.com
Medusalix,90,45953452,332,1763386840,FreeMDU: Open-source Miele appliance diagnostic tools,story,https://github.com/medusalix/FreeMDU,,github.com
crescit_eundo,0,45999386,14,1763681552,Bill Watterson Returns with The Mysteries (2024),story,https://www.comicsbeat.com/graphic-novel-review-bill-watterson-returns-with-the-mysteries/,,comicsbeat.com
gmays,203,45905408,241,1762977032,GLP-1 drugs linked to lower death rates in colon cancer patients,story,https://today.ucsd.edu/story/glp-1-drugs-linked-to-dramatically-lower-death-rates-in-colon-cancer-patients,,today.ucsd.edu
wahnfrieden,1,46011158,38,1763774364,Lawmakers Are Rolling Back Food Safety Rules,story,https://jacobin.com/2025/11/listeria-food-labeling-shutdown-deal,,jacobin.com
