by,descendants,id,score,time,title,type,url,text,domain
pabs3,114,35019118,167,1677916749,Inverted computer culture: A thought experiment,story,http://viznut.fi/texts-en/inverted_computer_culture.html,,viznut.fi
sandebert,57,35037952,96,1678082467,The mission to discover if Jupiter’s moons support life,story,https://www.theguardian.com/science/2023/mar/05/could-jupiters-icy-moons-support-life,,theguardian.com
CharlesW,157,35043246,143,1678121466,Ultra-processed foods may contribute to cognitive decline,story,https://cam.mbi.ufl.edu/2023/01/31/6089/,,cam.mbi.ufl.edu
WaitWaitWha,139,35005017,200,1677809933,Lemon-derived nanoparticles block the progression of kidney stones,story,https://pubs.acs.org/doi/full/10.1021/acs.nanolett.2c05099,,pubs.acs.org
stalfosknight,1,35043454,17,1678122274,Researchers uncover first UEFI bootkit that infects fully updated Windows PCs,story,https://arstechnica.com/information-technology/2023/03/unkillable-uefi-malware-bypassing-secure-boot-enabled-by-unpatchable-windows-flaw/,,arstechnica.com
todsacerdoti,35,35007358,77,1677834074,The (Almost) Definitive PC Sound Card Article (Pre-1990),story,http://brassicgamer.blogspot.com/2023/03/the-almost-definitive-pc-sound-card.html,,brassicgamer.blogspot.com
bumbledraven,73,35033381,78,1678046580,Do no harm: can school mental health interventions cause iatrogenic harm? [pdf],story,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/9F00E6568F642ECFA559815915F77B8C/S2056469423000098a.pdf/do-no-harm-can-school-mental-health-interventions-cause-iatrogenic-harm.pdf,,cambridge.org
thunderbong,53,35009718,60,1677851986,The Counterintuitive Physics of Turning a Bike (2015) [video],story,https://www.youtube.com/watch?v=llRkf1fnNDM,,youtube.com
gone35,17,35026493,90,1677984193,BioModels,story,https://www.ebi.ac.uk/biomodels/,,ebi.ac.uk
olivermarks,74,35006341,92,1677823419,The Tunguska Mystery 100 Years Later (2008),story,https://www.scientificamerican.com/article/the-tunguska-mystery-100-years-later/,,scientificamerican.com
birriel,1,35034635,39,1678054296,Arthritis drug mimics “young blood” transfusions to reverse aging in mice,story,https://newatlas.com/medical/arthritis-drug-young-blood-reverses-aging-mice/,,newatlas.com
bookofjoe,24,35035663,42,1678060828,"Non-occupational physical activity and risk of CV disease, cancer and mortality",story,https://bjsm.bmj.com/content/early/2023/01/23/bjsports-2022-105669,,bjsm.bmj.com
rntn,99,34992219,294,1677733530,5k-year-old tavern with food still inside discovered in iraq,story,https://www.smithsonianmag.com/smart-news/5000-year-old-tavern-discovered-in-iraq-180981564/,,smithsonianmag.com
taubek,58,34996953,91,1677771397,A deep-learning search for technosignatures from 820 nearby stars,story,https://www.nature.com/articles/s41550-022-01872-z,,nature.com
gmays,4,34999315,52,1677780134,Ancient eggshells unlock discovery of extinct elephant bird lineage,story,https://www.colorado.edu/today/2023/02/28/ancient-eggshells-unlock-discovery-extinct-elephant-bird-lineage,,colorado.edu
gmays,80,35001199,112,1677787532,"Anxiety can be created by the body, mouse heart study suggests",story,https://www.nature.com/articles/d41586-023-00584-2,,nature.com
synergy20,167,35015789,240,1677881739,Amazon Buys One Medical,story,https://www.onemedical.com/mediacenter/one-medical-joins-amazon/,,onemedical.com
thebigspacefuck,2,35041052,11,1678111266,Food fight: FDA is redefining ‘healthy’ and food industry is pushing back,story,https://www.washingtonpost.com/business/2023/03/05/fda-healthy-food-sugar/,,washingtonpost.com
ingve,58,34999873,68,1677782444,Identifying as an Artist,story,https://mattgemmell.scot/identifying-as-an-artist/,,mattgemmell.scot
mardiyah,365,35006869,252,1677829076,Iran discovers world’s second largest lithium reserve,story,https://thecradle.co/article-view/22122,,thecradle.co
Hooke,3,35018374,41,1677906554,Ancient texts shed new light on mysterious whale behaviour,story,https://www.theguardian.com/environment/2023/mar/01/ancient-texts-power-new-light-shed-on-mysterious-whale-behaviour-that-captured-imagination,,theguardian.com
rcarmo,125,35016402,162,1677886142,Continuous growth is cancer,story,https://christianheilmann.com/2023/03/03/continuous-growth-is-cancer/,,christianheilmann.com
LinuxBender,4,35016303,60,1677885338,FTC: BetterHelp pushed users to share mental health info then gave to Facebook,story,https://www.theregister.com/2023/03/03/ftc_online_counseling_betterhelp/,,theregister.com
devilcius,73,35021640,65,1677944839,"Drug Companies Can Legally Start Selling Cocaine, Heroin, and MDMA",story,https://www.vice.com/en/article/93k957/canada-bc-cocaine-sale,,vice.com
mhb,130,34995177,77,1677762487,How white can white paint get?,story,https://gizmodo.com/whitest-reflective-paint-nanotechnology-purdue-cooling-1850168584,,gizmodo.com
