by,descendants,id,score,time,title,type,url,text,domain
bookofjoe,10,46885249,40,1770209603,Medieval Monks Wrote over Ancient Star Catalog – Particle Accel Reveals Original,story,https://www.smithsonianmag.com/smart-news/medieval-monks-wrote-over-a-copy-of-an-ancient-star-catalog-now-a-particle-accelerator-is-revealing-the-long-lost-original-text-180988123/,,smithsonianmag.com
andsoitis,10,46899900,58,1770301238,Roman industrial hub discovered on banks of River Wear,story,https://www.durham.ac.uk/news-events/latest-news/2026/01/roman-industrial-hub-discovered-on-banks-of-river-wear-/,,durham.ac.uk
randycupertino,325,46928810,141,1770503103,FDA intends to take action against non-FDA-approved GLP-1 drugs,story,https://www.fda.gov/news-events/press-announcements/fda-intends-take-action-against-non-fda-approved-glp-1-drugs,,fda.gov
spiros,3,46908650,43,1770347968,Solving Shrinkwrap: New Experimental Technique,story,https://kizu.dev/shrinkwrap-solution/,,kizu.dev
lebovic,18,46902374,61,1770313837,Evaluating and mitigating the growing risk of LLM-discovered 0-days,story,https://red.anthropic.com/2026/zero-days/,,red.anthropic.com
toomuchtodo,60,46902855,68,1770315713,Psychometric Jailbreaks Reveal Internal Conflict in Frontier Models,story,https://arxiv.org/abs/2512.04124,,arxiv.org
bookofjoe,153,46886191,316,1770215225,Guinea worm on track to be 2nd eradicated human disease; only 10 cases in 2025,story,https://arstechnica.com/health/2026/02/guinea-worm-on-track-to-be-2nd-eradicated-human-disease-only-10-cases-in-2025/,,arstechnica.com
Thevet,23,46925672,35,1770485504,The Contagious Taste of Cancer,story,https://www.historytoday.com/archive/history-matters/contagious-taste-cancer,,historytoday.com
archagon,1,46910009,15,1770361958,The mystery of the mole playing rough (2019) [video],story,https://www.youtube.com/watch?v=nwQmwT1ULMU,,youtube.com
xnx,8,46919871,24,1770422592,Software engineer mental health crisis,story,https://twitter.com/tomdale/status/2019640306342457450,,twitter.com
bookmtn,1,46920598,13,1770429989,A new comet was just discovered. Will it be visible in broad daylight?,story,https://phys.org/news/2026-02-comet-visible-broad-daylight.html,,phys.org
sizzle,3,46921485,11,1770440809,"Scientists Discover Levitating Time Crystals You Can Hold, Defy Newton’s 3rd Law",story,https://phys.org/news/2026-02-scientists-levitating-crystals.html,,phys.org
randycupertino,2,46925711,12,1770485765,New wave of GLP-1 drugs is coming–and they're stronger than Wegovy and Zepbound,story,https://www.scientificamerican.com/article/new-glp-1-weight-loss-drugs-are-coming-and-theyre-stronger-than-wegovy-zepbound/,,scientificamerican.com
