by,descendants,id,score,time,title,type,url,text,domain
tomrod,2,33683986,47,1668970627,Good machine learning practice for medical device development,story,https://www.fda.gov/medical-devices/software-medical-device-samd/good-machine-learning-practice-medical-device-development-guiding-principles,,fda.gov
bo0tzz,3,33680226,30,1668945155,Eternal Recurrence – An experiment in generative creative writing,story,https://github.com/ungoldman/eternal-recurrence,,github.com
bo0tzz,58,33668912,166,1668853736,Mystery Blips,story,https://mosquitocapital.substack.com/p/the-mystery-blips,,mosquitocapital.substack.com
olalonde,7,33682889,18,1668964412,Roger Penrose interview: “Consciousness must be beyond computable physics.”,story,https://www.newscientist.com/article/mg25634130-100-roger-penrose-consciousness-must-be-beyond-computable-physics/,,newscientist.com
open-source-ux,321,33681382,186,1668956586,UK food price inflation hit 16.2% in October – cost of food basics surging,story,https://www.bbc.co.uk/news/business-63641414,,bbc.co.uk
bubblehack3r,23,33681195,21,1668955041,Fentanyl Vaccine Breakthrough – Potential “Game Changer” for Opioid Epidemic,story,https://scitechdaily.com/fentanyl-vaccine-breakthrough-potential-game-changer-for-opioid-epidemic/,,scitechdaily.com
adrian_mrd,3,33678927,15,1668927224,Staying warm: What does an unheated room do to your body?,story,https://www.bbc.com/news/health-63602501,,bbc.com
ingve,1,33673046,26,1668882319,Cal Newport's Article Writing System [video],story,https://www.youtube.com/watch?v=gErbZ3A6ozM,,youtube.com
sfusato,7,33669811,22,1668864249,New Swiss Study:Covid Shots Increase Risk of Myocarditis by X800 in Young Adults,story,https://beckernews.com/new-swiss-study-covid-shots-increase-risk-of-myocarditis-by-800-times-in-young-adults-47674/,,beckernews.com
mmq,452,33655321,500,1668782242,Red meat is not a health risk. New study slams years of shoddy research,story,https://bigthink.com/health/red-meat-cancer-not-health-risk/,,bigthink.com
qclibre22,61,33648827,83,1668736582,Association between Vitamin D supplementation and Covid infection and mortality,story,https://www.nature.com/articles/s41598-022-24053-4,,nature.com
danielmorozoff,31,33666985,102,1668832757,Intermittent fasting protects against Alzheimer’s disease in mice,story,https://www.nature.com/articles/s43587-022-00311-y,,nature.com
