by,descendants,id,score,time,title,type,url,text,domain
adomasm3,35,38685458,94,1702920440,Carolina chemists discover eight new PFAS with novel testing method,story,https://research.unc.edu/2023/12/12/carolina-chemists-discover-eight-new-pfas-with-novel-testing-method/,,research.unc.edu
psincf,29,38676420,36,1702847190,Show HN: WebGPU Particles Simulation,story,https://github.com/psincf/WebGPU-particles,"This is a small particles simulation that can run either with WebGPU (GPU Compute) or with the CPU, and it can be changed in real time",github.com
rntn,180,38675886,70,1702843442,'Tranq tourism': TikTokers travel to film drug users,story,https://www.theguardian.com/society/2023/dec/17/tranq-tourism-tiktok-philadelphia-drug-use-xylazine,,theguardian.com
Jimmc414,230,38675616,442,1702841447,"3M knew its chemicals were harmful decades ago, but didn't tell the public",story,https://minnesotareformer.com/2022/12/15/toxic-3m-knew-its-chemicals-were-harmful-decades-ago-but-didnt-tell-the-public-government/,,minnesotareformer.com
fortran77,114,38677124,447,1702852330,"0% of the phrases of the original Wikipedia ""Ship of Theseus"" article remain",story,https://twitter.com/depthsofwiki/status/1735800801455419697,,twitter.com
lisper,155,38678779,159,1702868306,Pilots hide mental health problems so they don't lose their licenses,story,https://www.washingtonpost.com/travel/2023/12/15/pilots-mental-health-faa-certification/,,washingtonpost.com
wglb,1,38661795,45,1702701776,Research shows immune cells shape lung tissue before birth,story,https://medicalxpress.com/news/2023-12-immune-cells-lung-tissue-birth.html,,medicalxpress.com
pepys,62,38655922,53,1702658993,How museum items go missing,story,https://www.sapiens.org/archaeology/british-museum-thefts/,,sapiens.org
taimurkazmi,69,38681519,43,1702901976,How artists are sabotaging AI to take revenge on image generators,story,https://theconversation.com/data-poisoning-how-artists-are-sabotaging-ai-to-take-revenge-on-image-generators-219335,,theconversation.com
Brajeshwar,4,38665871,14,1702746691,Dyson spheres and the quest to detect alien technosignatures,story,https://bigthink.com/13-8/dyson-spheres-seti/,,bigthink.com
burdibox,1,38667313,13,1702757772,Meta's Chief AI Scientist Yann LeCun talks about the future of AI [video],story,https://www.youtube.com/watch?v=Ah6nR8YAYF4,,youtube.com
PaulHoule,2,38662744,13,1702715540,MIT Scientists Develop New Process to Convet CO2 into Fuel,story,https://oilprice.com/Alternative-Energy/Fuel-Cells/MIT-Scientists-Develop-New-Process-To-Convet-CO2-into-Fuel.html,,oilprice.com
isaacfrond,6,38654189,22,1702648556,Scientists report groundbreaking first conversation between humans and whales,story,https://boingboing.net/2023/12/14/scientists-report-groundbreaking-first-conversation-between-humans-and-whales.html,,boingboing.net
mikece,36,38656600,26,1702662633,Twitch Reverses Policy on 'Artistic Nudity' After Just Two Days,story,https://gizmodo.com/twitch-walks-back-new-artistic-nudity-policy-streamers-1851102948,,gizmodo.com
Brajeshwar,1,38654439,14,1702650123,Nine breakthroughs for climate and nature in 2023 you may have missed,story,https://www.bbc.com/future/article/20231214-nine-breakthroughs-for-climate-and-nature-in-2023-you-may-have-missed,,bbc.com
frogulis,16,38653843,14,1702646111,"Ask HN: Wikipedia articles that made you say ""wow ""?",story,,"As title suggests, I&#x27;m looking for Wikipedia articles that made you feel like &quot;one of today&#x27;s lucky 10000&quot; [1].<p>I recently read the article about Catatumbo lightning [2], which gave me the desired feelings of cool, surprising, and scientifically interesting. I&#x27;d love to be aware of more such topics. I suppose it doesn&#x27;t even have to be Wikipedia; it&#x27;s just a good medium for this sort of thing.<p>1. https:&#x2F;&#x2F;xkcd.com&#x2F;1053&#x2F;<p>2. https:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;Catatumbo_lightning",
elorant,85,38675610,73,1702841378,Cats kill a staggering number of species across the world,story,https://www.scientificamerican.com/article/cats-kill-a-staggering-number-of-species-across-the-world/,,scientificamerican.com
Timothee,75,38654966,54,1702653420,"Applesauce pouches may have been contaminated on purpose, FDA foods chief says",story,https://www.politico.com/news/2023/12/14/applesauce-pouches-may-have-been-contaminated-on-purpose-fda-foods-chief-says-00131797,,politico.com
thunderbong,62,38657600,49,1702667863,Twitch rescinds its artistic nudity policy,story,https://www.theverge.com/2023/12/15/24002779/twitch-artistic-nudity-policy-cancelled,,theverge.com
